👨‍👩‍👧‍👧	família, família: homem, mulher, menina e menina, filho, homem, menina, mulher, mãe, pai, pessoas
👨‍👨‍👦	família, família: homem, homem e menino, filho, homem, menino, mãe, pai, pessoas
👨‍👨‍👧	família, família: homem, homem e menina, filho, homem, menina, mãe, pai, pessoas
👨‍👨‍👧‍👦	família, família: homem, homem, menina e menino, filho, homem, menina, menino, mãe, pai, pessoas
👨‍👨‍👦‍👦	família, família: homem, homem, menino e menino, filho, homem, menino, mãe, pai, pessoas
👨‍👨‍👧‍👧	família, família: homem, homem, menina e menina, filho, homem, menina, mãe, pai, pessoas
👩‍👩‍👦	família, família: mulher, mulher e menino, filho, menino, mulher, mãe, pai, pessoas
👩‍👩‍👧	família, família: mulher, mulher e menina, filho, menina, mulher, mãe, pai, pessoas
👩‍👩‍👧‍👦	família, família: mulher, mulher, menina e menino, filho, menina, menino, mulher, mãe, pai, pessoas
👩‍👩‍👦‍👦	família, família: mulher, mulher, menino e menino, filho, menino, mulher, mãe, pai, pessoas
👩‍👩‍👧‍👧	família, família: mulher, mulher, menina e menina, filho, menina, mulher, mãe, pai, pessoas
👨‍👦	família, família: homem e menino, filho, homem, menino, mãe, pai, pessoas
👨‍👦‍👦	família, família: homem, menino e menino, filho, homem, menino, mãe, pai, pessoas
👨‍👧	família, família: homem e menina, filho, homem, menina, mãe, pai, pessoas
👨‍👧‍👦	família, família: homem, menina e menino, filho, homem, menina, menino, mãe, pai, pessoas
👨‍👧‍👧	família, família: homem, menina e menina, filho, homem, menina, mãe, pai, pessoas
👩‍👦	família, família: mulher e menino, filho, menino, mulher, mãe, pai, pessoas
👩‍👦‍👦	família, família: mulher, menino e menino, filho, menino, mulher, mãe, pai, pessoas
👩‍👧	família, família: mulher e menina, filho, menina, mulher, mãe, pai, pessoas
👩‍👧‍👦	família, família: mulher, menina e menino, filho, menina, menino, mulher, mãe, pai, pessoas
👩‍👧‍👧	família, família: mulher, menina e menina, filho, menina, mulher, mãe, pai, pessoas
🤳🏻	camera, celular, foto, pele clara, selfie, selfie: pele clara, smartphone
🤳🏼	camera, celular, foto, pele morena clara, selfie, selfie: pele morena clara, smartphone
🤳🏽	camera, celular, foto, pele morena, selfie, selfie: pele morena, smartphone
🤳🏾	camera, celular, foto, pele morena escura, selfie, selfie: pele morena escura, smartphone
🤳🏿	camera, celular, foto, pele escura, selfie, selfie: pele escura, smartphone
💪🏻	bíceps, bíceps: pele clara, contraído, engraçado, forte, músculo, pele clara
💪🏼	bíceps, bíceps: pele morena clara, contraído, engraçado, forte, músculo, pele morena clara
💪🏽	bíceps, bíceps: pele morena, contraído, engraçado, forte, músculo, pele morena
💪🏾	bíceps, bíceps: pele morena escura, contraído, engraçado, forte, músculo, pele morena escura
💪🏿	bíceps, bíceps: pele escura, contraído, engraçado, forte, músculo, pele escura
👈🏻	costas da mão, dedo, dedo apontado para esquerda, dedo indicador, dorso da mão com dedo indicador apontando para a esquerda, dorso da mão com dedo indicador apontando para a esquerda: pele clara, pele clara
👈🏼	costas da mão, dedo, dedo apontado para esquerda, dedo indicador, dorso da mão com dedo indicador apontando para a esquerda, dorso da mão com dedo indicador apontando para a esquerda: pele morena clara, pele morena clara
👈🏽	costas da mão, dedo, dedo apontado para esquerda, dedo indicador, dorso da mão com dedo indicador apontando para a esquerda, dorso da mão com dedo indicador apontando para a esquerda: pele morena, pele morena
👈🏾	costas da mão, dedo, dedo apontado para esquerda, dedo indicador, dorso da mão com dedo indicador apontando para a esquerda, dorso da mão com dedo indicador apontando para a esquerda: pele morena escura, pele morena escura
👈🏿	costas da mão, dedo, dedo apontado para esquerda, dedo indicador, dorso da mão com dedo indicador apontando para a esquerda, dorso da mão com dedo indicador apontando para a esquerda: pele escura, pele escura
👉🏻	costas da mão, dedo, dedo apontado para direita, dedo indicador, dorso da mão com dedo indicador apontando para a direita, dorso da mão com dedo indicador apontando para a direita: pele clara, pele clara
👉🏼	costas da mão, dedo, dedo apontado para direita, dedo indicador, dorso da mão com dedo indicador apontando para a direita, dorso da mão com dedo indicador apontando para a direita: pele morena clara, pele morena clara
👉🏽	costas da mão, dedo, dedo apontado para direita, dedo indicador, dorso da mão com dedo indicador apontando para a direita, dorso da mão com dedo indicador apontando para a direita: pele morena, pele morena
👉🏾	costas da mão, dedo, dedo apontado para direita, dedo indicador, dorso da mão com dedo indicador apontando para a direita, dorso da mão com dedo indicador apontando para a direita: pele morena escura, pele morena escura
👉🏿	costas da mão, dedo, dedo apontado para direita, dedo indicador, dorso da mão com dedo indicador apontando para a direita, dorso da mão com dedo indicador apontando para a direita: pele escura, pele escura
☝🏻	dedo, dedo apontando para cima, indicador, indicador apontando para cima, indicador apontando para cima: pele clara, mão, pele clara
☝🏼	dedo, dedo apontando para cima, indicador, indicador apontando para cima, indicador apontando para cima: pele morena clara, mão, pele morena clara
☝🏽	dedo, dedo apontando para cima, indicador, indicador apontando para cima, indicador apontando para cima: pele morena, mão, pele morena
☝🏾	dedo, dedo apontando para cima, indicador, indicador apontando para cima, indicador apontando para cima: pele morena escura, mão, pele morena escura
☝🏿	dedo, dedo apontando para cima, indicador, indicador apontando para cima, indicador apontando para cima: pele escura, mão, pele escura
👆🏻	costas da mão, dedo, dedo apontado para cima, dedo indicador, dorso da mão com dedo indicador apontando para cima, dorso da mão com dedo indicador apontando para cima: pele clara, pele clara
👆🏼	costas da mão, dedo, dedo apontado para cima, dedo indicador, dorso da mão com dedo indicador apontando para cima, dorso da mão com dedo indicador apontando para cima: pele morena clara, pele morena clara
👆🏽	costas da mão, dedo, dedo apontado para cima, dedo indicador, dorso da mão com dedo indicador apontando para cima, dorso da mão com dedo indicador apontando para cima: pele morena, pele morena
👆🏾	costas da mão, dedo, dedo apontado para cima, dedo indicador, dorso da mão com dedo indicador apontando para cima, dorso da mão com dedo indicador apontando para cima: pele morena escura, pele morena escura
👆🏿	costas da mão, dedo, dedo apontado para cima, dedo indicador, dorso da mão com dedo indicador apontando para cima, dorso da mão com dedo indicador apontando para cima: pele escura, pele escura
🖕🏻	dedo, dedo do meio, dedo do meio: pele clara, gesto ofensivo, mão, pele clara
🖕🏼	dedo, dedo do meio, dedo do meio: pele morena clara, gesto ofensivo, mão, pele morena clara
🖕🏽	dedo, dedo do meio, dedo do meio: pele morena, gesto ofensivo, mão, pele morena
🖕🏾	dedo, dedo do meio, dedo do meio: pele morena escura, gesto ofensivo, mão, pele morena escura
🖕🏿	dedo, dedo do meio, dedo do meio: pele escura, gesto ofensivo, mão, pele escura
👇🏻	costas da mão, dedo, dedo apontado para baixo, dedo indicador, dorso da mão com dedo indicador apontando para baixo, dorso da mão com dedo indicador apontando para baixo: pele clara, pele clara
👇🏼	costas da mão, dedo, dedo apontado para baixo, dedo indicador, dorso da mão com dedo indicador apontando para baixo, dorso da mão com dedo indicador apontando para baixo: pele morena clara, pele morena clara
👇🏽	costas da mão, dedo, dedo apontado para baixo, dedo indicador, dorso da mão com dedo indicador apontando para baixo, dorso da mão com dedo indicador apontando para baixo: pele morena, pele morena
👇🏾	costas da mão, dedo, dedo apontado para baixo, dedo indicador, dorso da mão com dedo indicador apontando para baixo, dorso da mão com dedo indicador apontando para baixo: pele morena escura, pele morena escura
👇🏿	costas da mão, dedo, dedo apontado para baixo, dedo indicador, dorso da mão com dedo indicador apontando para baixo, dorso da mão com dedo indicador apontando para baixo: pele escura, pele escura
✌🏻	mão com sinal de vitória, mão em V de vitória, mão em V de vitória: pele clara, pele clara, sim!, vitória
✌🏼	mão com sinal de vitória, mão em V de vitória, mão em V de vitória: pele morena clara, pele morena clara, sim!, vitória
✌🏽	mão com sinal de vitória, mão em V de vitória, mão em V de vitória: pele morena, pele morena, sim!, vitória
✌🏾	mão com sinal de vitória, mão em V de vitória, mão em V de vitória: pele morena escura, pele morena escura, sim!, vitória
✌🏿	mão com sinal de vitória, mão em V de vitória, mão em V de vitória: pele escura, pele escura, sim!, vitória
🤞🏻	cruzados, dedos, dedos cruzados: pele clara, mão, pele clara, sorte
🤞🏼	cruzados, dedos, dedos cruzados: pele morena clara, mão, pele morena clara, sorte
🤞🏽	cruzados, dedos, dedos cruzados: pele morena, mão, pele morena, sorte
🤞🏾	cruzados, dedos, dedos cruzados: pele morena escura, mão, pele morena escura, sorte
🤞🏿	cruzados, dedos, dedos cruzados: pele escura, mão, pele escura, sorte
🖖🏻	dedos, jornada nas estrelas, mão, pele clara, saudação, saudação vulcana, saudação vulcana: pele clara, spock, star trek
🖖🏼	dedos, jornada nas estrelas, mão, pele morena clara, saudação, saudação vulcana, saudação vulcana: pele morena clara, spock, star trek
🖖🏽	dedos, jornada nas estrelas, mão, pele morena, saudação, saudação vulcana, saudação vulcana: pele morena, spock, star trek
🖖🏾	dedos, jornada nas estrelas, mão, pele morena escura, saudação, saudação vulcana, saudação vulcana: pele morena escura, spock, star trek
🖖🏿	dedos, jornada nas estrelas, mão, pele escura, saudação, saudação vulcana, saudação vulcana: pele escura, spock, star trek
🤘🏻	chifres, dedos, mão, pele clara, saudação do rock, saudação do rock: pele clara
🤘🏼	chifres, dedos, mão, pele morena clara, saudação do rock, saudação do rock: pele morena clara
🤘🏽	chifres, dedos, mão, pele morena, saudação do rock, saudação do rock: pele morena
🤘🏾	chifres, dedos, mão, pele morena escura, saudação do rock, saudação do rock: pele morena escura
🤘🏿	chifres, dedos, mão, pele escura, saudação do rock, saudação do rock: pele escura
🤙🏻	ligar, pele clara, sinal "me liga", sinal "me liga": pele clara
🤙🏼	ligar, pele morena clara, sinal "me liga", sinal "me liga": pele morena clara
🤙🏽	ligar, pele morena, sinal "me liga", sinal "me liga": pele morena
🤙🏾	ligar, pele morena escura, sinal "me liga", sinal "me liga": pele morena escura
🤙🏿	ligar, pele escura, sinal "me liga", sinal "me liga": pele escura
🖐🏻	cinco dedos, dedos, mão, mão aberta indicando cinco, mão aberta indicando cinco: pele clara, palma da mão, pele clara
🖐🏼	cinco dedos, dedos, mão, mão aberta indicando cinco, mão aberta indicando cinco: pele morena clara, palma da mão, pele morena clara
🖐🏽	cinco dedos, dedos, mão, mão aberta indicando cinco, mão aberta indicando cinco: pele morena, palma da mão, pele morena
🖐🏾	cinco dedos, dedos, mão, mão aberta indicando cinco, mão aberta indicando cinco: pele morena escura, palma da mão, pele morena escura
🖐🏿	cinco dedos, dedos, mão, mão aberta indicando cinco, mão aberta indicando cinco: pele escura, palma da mão, pele escura
✋🏻	mão erguida, mão levantada, mão levantada: pele clara, pele clara
✋🏼	mão erguida, mão levantada, mão levantada: pele morena clara, pele morena clara
✋🏽	mão erguida, mão levantada, mão levantada: pele morena, pele morena
✋🏾	mão erguida, mão levantada, mão levantada: pele morena escura, pele morena escura
✋🏿	mão erguida, mão levantada, mão levantada: pele escura, pele escura
👌🏻	mão, mão sinalizando ok, ok, pele clara, sinal, sinal de ok, sinal de ok: pele clara
👌🏼	mão, mão sinalizando ok, ok, pele morena clara, sinal, sinal de ok, sinal de ok: pele morena clara
👌🏽	mão, mão sinalizando ok, ok, pele morena, sinal, sinal de ok, sinal de ok: pele morena
👌🏾	mão, mão sinalizando ok, ok, pele morena escura, sinal, sinal de ok, sinal de ok: pele morena escura
👌🏿	mão, mão sinalizando ok, ok, pele escura, sinal, sinal de ok, sinal de ok: pele escura
👍🏻	dedão, mão, para cima, pele clara, polegar para cima, polegar para cima: pele clara, sinal
👍🏼	dedão, mão, para cima, pele morena clara, polegar para cima, polegar para cima: pele morena clara, sinal
👍🏽	dedão, mão, para cima, pele morena, polegar para cima, polegar para cima: pele morena, sinal
👍🏾	dedão, mão, para cima, pele morena escura, polegar para cima, polegar para cima: pele morena escura, sinal
👍🏿	dedão, mão, para cima, pele escura, polegar para cima, polegar para cima: pele escura, sinal
👎🏻	dedão, mão, para baixo, pele clara, polegar para baixo, polegar para baixo: pele clara, sinal
👎🏼	dedão, mão, para baixo, pele morena clara, polegar para baixo, polegar para baixo: pele morena clara, sinal
👎🏽	dedão, mão, para baixo, pele morena, polegar para baixo, polegar para baixo: pele morena, sinal
👎🏾	dedão, mão, para baixo, pele morena escura, polegar para baixo, polegar para baixo: pele morena escura, sinal
👎🏿	dedão, mão, para baixo, pele escura, polegar para baixo, polegar para baixo: pele escura, sinal
✊🏻	pele clara, punho erguido, punho levantado, punho levantado: pele clara
✊🏼	pele morena clara, punho erguido, punho levantado, punho levantado: pele morena clara
✊🏽	pele morena, punho erguido, punho levantado, punho levantado: pele morena
✊🏾	pele morena escura, punho erguido, punho levantado, punho levantado: pele morena escura
✊🏿	pele escura, punho erguido, punho levantado, punho levantado: pele escura
👊🏻	mão, pele clara, punho, soco, soco: pele clara
👊🏼	mão, pele morena clara, punho, soco, soco: pele morena clara
👊🏽	mão, pele morena, punho, soco, soco: pele morena
👊🏾	mão, pele morena escura, punho, soco, soco: pele morena escura
👊🏿	mão, pele escura, punho, soco, soco: pele escura
🤛🏻	esquerdo, pele clara, punho, punho esquerdo: pele clara, soco
🤛🏼	esquerdo, pele morena clara, punho, punho esquerdo: pele morena clara, soco
🤛🏽	esquerdo, pele morena, punho, punho esquerdo: pele morena, soco
🤛🏾	esquerdo, pele morena escura, punho, punho esquerdo: pele morena escura, soco
🤛🏿	esquerdo, pele escura, punho, punho esquerdo: pele escura, soco
🤜🏻	direito, pele clara, punho, punho direito: pele clara, soco
🤜🏼	direito, pele morena clara, punho, punho direito: pele morena clara, soco
🤜🏽	direito, pele morena, punho, punho direito: pele morena, soco
🤜🏾	direito, pele morena escura, punho, punho direito: pele morena escura, soco
🤜🏿	direito, pele escura, punho, punho direito: pele escura, soco
🤚🏻	dorso da mão levantado, dorso da mão levantado: pele clara, levantada, mão, palma, pare, pele clara
🤚🏼	dorso da mão levantado, dorso da mão levantado: pele morena clara, levantada, mão, palma, pare, pele morena clara
🤚🏽	dorso da mão levantado, dorso da mão levantado: pele morena, levantada, mão, palma, pare, pele morena
🤚🏾	dorso da mão levantado, dorso da mão levantado: pele morena escura, levantada, mão, palma, pare, pele morena escura
🤚🏿	dorso da mão levantado, dorso da mão levantado: pele escura, levantada, mão, palma, pare, pele escura
👋🏻	aceno, mão, mão acenando, mão acenando: pele clara, pele clara
👋🏼	aceno, mão, mão acenando, mão acenando: pele morena clara, pele morena clara
👋🏽	aceno, mão, mão acenando, mão acenando: pele morena, pele morena
👋🏾	aceno, mão, mão acenando, mão acenando: pele morena escura, pele morena escura
👋🏿	aceno, mão, mão acenando, mão acenando: pele escura, pele escura
🤟🏻	"te amo" em libras, "te amo" em libras: pele clara, pele clara
🤟🏼	"te amo" em libras, "te amo" em libras: pele morena clara, pele morena clara
🤟🏽	"te amo" em libras, "te amo" em libras: pele morena, pele morena
🤟🏾	"te amo" em libras, "te amo" em libras: pele morena escura, pele morena escura
🤟🏿	"te amo" em libras, "te amo" em libras: pele escura, pele escura
✍🏻	caneta, escrevendo, escrevendo à mão, escrevendo à mão: pele clara, mão, pele clara
✍🏼	caneta, escrevendo, escrevendo à mão, escrevendo à mão: pele morena clara, mão, pele morena clara
✍🏽	caneta, escrevendo, escrevendo à mão, escrevendo à mão: pele morena, mão, pele morena
✍🏾	caneta, escrevendo, escrevendo à mão, escrevendo à mão: pele morena escura, mão, pele morena escura
✍🏿	caneta, escrevendo, escrevendo à mão, escrevendo à mão: pele escura, mão, pele escura
👏🏻	aplauso, mãos, mãos aplaudindo, mãos aplaudindo: pele clara, pele clara, sinal
👏🏼	aplauso, mãos, mãos aplaudindo, mãos aplaudindo: pele morena clara, pele morena clara, sinal
👏🏽	aplauso, mãos, mãos aplaudindo, mãos aplaudindo: pele morena, pele morena, sinal
👏🏾	aplauso, mãos, mãos aplaudindo, mãos aplaudindo: pele morena escura, pele morena escura, sinal
👏🏿	aplauso, mãos, mãos aplaudindo, mãos aplaudindo: pele escura, pele escura, sinal
👐🏻	abertas, mão, mãos abertas, mãos abertas: pele clara, pele clara, sinal, sinal de mãos abertas
👐🏼	abertas, mão, mãos abertas, mãos abertas: pele morena clara, pele morena clara, sinal, sinal de mãos abertas
👐🏽	abertas, mão, mãos abertas, mãos abertas: pele morena, pele morena, sinal, sinal de mãos abertas
👐🏾	abertas, mão, mãos abertas, mãos abertas: pele morena escura, pele morena escura, sinal, sinal de mãos abertas
👐🏿	abertas, mão, mãos abertas, mãos abertas: pele escura, pele escura, sinal, sinal de mãos abertas
🙌🏻	ambas as mãos, comemoração, levantando ambas as mãos para comemorar, mãos para cima, mãos para cima: pele clara, pele clara
🙌🏼	ambas as mãos, comemoração, levantando ambas as mãos para comemorar, mãos para cima, mãos para cima: pele morena clara, pele morena clara
🙌🏽	ambas as mãos, comemoração, levantando ambas as mãos para comemorar, mãos para cima, mãos para cima: pele morena, pele morena
🙌🏾	ambas as mãos, comemoração, levantando ambas as mãos para comemorar, mãos para cima, mãos para cima: pele morena escura, pele morena escura
🙌🏿	ambas as mãos, comemoração, levantando ambas as mãos para comemorar, mãos para cima, mãos para cima: pele escura, pele escura
🤲🏻	oração, palmas unidas para cima, palmas unidas para cima: pele clara, pele clara
🤲🏼	oração, palmas unidas para cima, palmas unidas para cima: pele morena clara, pele morena clara
🤲🏽	oração, palmas unidas para cima, palmas unidas para cima: pele morena, pele morena
🤲🏾	oração, palmas unidas para cima, palmas unidas para cima: pele morena escura, pele morena escura
🤲🏿	oração, palmas unidas para cima, palmas unidas para cima: pele escura, pele escura
🙏🏻	gesto, mão, mãos juntas, mãos juntas: pele clara, pele clara, reza, rezando, rezar
🙏🏼	gesto, mão, mãos juntas, mãos juntas: pele morena clara, pele morena clara, reza, rezando, rezar
🙏🏽	gesto, mão, mãos juntas, mãos juntas: pele morena, pele morena, reza, rezando, rezar
🙏🏾	gesto, mão, mãos juntas, mãos juntas: pele morena escura, pele morena escura, reza, rezando, rezar
🙏🏿	gesto, mão, mãos juntas, mãos juntas: pele escura, pele escura, reza, rezando, rezar
💅🏻	cosméticos, esmalte, esmalte de unha, esmalte de unha: pele clara, pele clara, unhas
💅🏼	cosméticos, esmalte, esmalte de unha, esmalte de unha: pele morena clara, pele morena clara, unhas
💅🏽	cosméticos, esmalte, esmalte de unha, esmalte de unha: pele morena, pele morena, unhas
💅🏾	cosméticos, esmalte, esmalte de unha, esmalte de unha: pele morena escura, pele morena escura, unhas
💅🏿	cosméticos, esmalte, esmalte de unha, esmalte de unha: pele escura, pele escura, unhas
👂🏻	corpo, orelha, orelha: pele clara, pele clara
👂🏼	corpo, orelha, orelha: pele morena clara, pele morena clara
👂🏽	corpo, orelha, orelha: pele morena, pele morena
👂🏾	corpo, orelha, orelha: pele morena escura, pele morena escura
👂🏿	corpo, orelha, orelha: pele escura, pele escura
👃🏻	corpo, nariz, nariz: pele clara, pele clara, rosto
👃🏼	corpo, nariz, nariz: pele morena clara, pele morena clara, rosto
👃🏽	corpo, nariz, nariz: pele morena, pele morena, rosto
👃🏾	corpo, nariz, nariz: pele morena escura, pele morena escura, rosto
👃🏿	corpo, nariz, nariz: pele escura, pele escura, rosto
#⃣	tecla, tecla: #
*⃣	tecla, tecla: *
🔟	tecla, tecla: 10
🇦🇨	bandeira, bandeira: Ilha de Ascensão
🇦🇩	bandeira, bandeira: Andorra
🇦🇪	bandeira, bandeira: Emirados Árabes Unidos
🇦🇫	bandeira, bandeira: Afeganistão
🇦🇬	bandeira, bandeira: Antígua e Barbuda
🇦🇮	bandeira, bandeira: Anguilla
🇦🇱	bandeira, bandeira: Albânia
🇦🇲	bandeira, bandeira: Armênia
🇦🇴	bandeira, bandeira: Angola
🇦🇶	bandeira, bandeira: Antártida
🇦🇷	bandeira, bandeira: Argentina
🇦🇸	bandeira, bandeira: Samoa Americana
🇦🇹	bandeira, bandeira: Áustria
🇦🇺	bandeira, bandeira: Austrália
🇦🇼	bandeira, bandeira: Aruba
🇦🇽	bandeira, bandeira: Ilhas Aland
🇦🇿	bandeira, bandeira: Azerbaijão
🇧🇦	bandeira, bandeira: Bósnia e Herzegovina
🇧🇧	bandeira, bandeira: Barbados
🇧🇩	bandeira, bandeira: Bangladesh
🇧🇪	bandeira, bandeira: Bélgica
🇧🇫	bandeira, bandeira: Burquina Faso
🇧🇬	bandeira, bandeira: Bulgária
🇧🇭	bandeira, bandeira: Bahrein
🇧🇮	bandeira, bandeira: Burundi
🇧🇯	bandeira, bandeira: Benin
🇧🇱	bandeira, bandeira: São Bartolomeu
🇧🇲	bandeira, bandeira: Bermudas
🇧🇳	bandeira, bandeira: Brunei
🇧🇴	bandeira, bandeira: Bolívia
🇧🇶	bandeira, bandeira: Países Baixos Caribenhos
🇧🇷	bandeira, bandeira: Brasil
🇧🇸	bandeira, bandeira: Bahamas
🇧🇹	bandeira, bandeira: Butão
🇧🇻	bandeira, bandeira: Ilha Bouvet
🇧🇼	bandeira, bandeira: Botsuana
🇧🇾	bandeira, bandeira: Bielorrússia
🇧🇿	bandeira, bandeira: Belize
🇨🇦	bandeira, bandeira: Canadá
🇨🇨	bandeira, bandeira: Ilhas Cocos (Keeling)
🇨🇩	bandeira, bandeira: Congo - Kinshasa
🇨🇫	bandeira, bandeira: República Centro-Africana
🇨🇬	bandeira, bandeira: Congo - Brazzaville
🇨🇭	bandeira, bandeira: Suíça
🇨🇮	bandeira, bandeira: Costa do Marfim
🇨🇰	bandeira, bandeira: Ilhas Cook
🇨🇱	bandeira, bandeira: Chile
🇨🇲	bandeira, bandeira: Camarões
🇨🇳	bandeira, bandeira: China
🇨🇴	bandeira, bandeira: Colômbia
🇨🇵	bandeira, bandeira: Ilha de Clipperton
🇨🇷	bandeira, bandeira: Costa Rica
🇨🇺	bandeira, bandeira: Cuba
🇨🇻	bandeira, bandeira: Cabo Verde
🇨🇼	bandeira, bandeira: Curaçao
🇨🇽	bandeira, bandeira: Ilha Christmas
🇨🇾	bandeira, bandeira: Chipre
🇨🇿	bandeira, bandeira: Tchéquia
🇩🇪	bandeira, bandeira: Alemanha
🇩🇬	bandeira, bandeira: Diego Garcia
🇩🇯	bandeira, bandeira: Djibuti
🇩🇰	bandeira, bandeira: Dinamarca
🇩🇲	bandeira, bandeira: Dominica
🇩🇴	bandeira, bandeira: República Dominicana
🇩🇿	bandeira, bandeira: Argélia
🇪🇦	bandeira, bandeira: Ceuta e Melilha
🇪🇨	bandeira, bandeira: Equador
🇪🇪	bandeira, bandeira: Estônia
🇪🇬	bandeira, bandeira: Egito
🇪🇭	bandeira, bandeira: Saara Ocidental
🇪🇷	bandeira, bandeira: Eritreia
🇪🇸	bandeira, bandeira: Espanha
🇪🇹	bandeira, bandeira: Etiópia
🇪🇺	bandeira, bandeira: União Europeia
🇫🇮	bandeira, bandeira: Finlândia
🇫🇯	bandeira, bandeira: Fiji
🇫🇰	bandeira, bandeira: Ilhas Malvinas
🇫🇲	bandeira, bandeira: Micronésia
🇫🇴	bandeira, bandeira: Ilhas Faroe
🇫🇷	bandeira, bandeira: França
🇬🇦	bandeira, bandeira: Gabão
🇬🇧	bandeira, bandeira: Reino Unido
🇬🇩	bandeira, bandeira: Granada
🇬🇪	bandeira, bandeira: Geórgia
🇬🇫	bandeira, bandeira: Guiana Francesa
🇬🇬	bandeira, bandeira: Guernsey
🇬🇭	bandeira, bandeira: Gana
🇬🇮	bandeira, bandeira: Gibraltar
🇬🇱	bandeira, bandeira: Groenlândia
🇬🇲	bandeira, bandeira: Gâmbia
🇬🇳	bandeira, bandeira: Guiné
🇬🇵	bandeira, bandeira: Guadalupe
🇬🇶	bandeira, bandeira: Guiné Equatorial
🇬🇷	bandeira, bandeira: Grécia
🇬🇸	bandeira, bandeira: Ilhas Geórgia do Sul e Sandwich do Sul
🇬🇹	bandeira, bandeira: Guatemala
🇬🇺	bandeira, bandeira: Guam
🇬🇼	bandeira, bandeira: Guiné-Bissau
🇬🇾	bandeira, bandeira: Guiana
🇭🇰	bandeira, bandeira: Hong Kong, RAE da China
🇭🇲	bandeira, bandeira: Ilhas Heard e McDonald
🇭🇳	bandeira, bandeira: Honduras
🇭🇷	bandeira, bandeira: Croácia
🇭🇹	bandeira, bandeira: Haiti
🇭🇺	bandeira, bandeira: Hungria
🇮🇨	bandeira, bandeira: Ilhas Canárias
🇮🇩	bandeira, bandeira: Indonésia
🇮🇪	bandeira, bandeira: Irlanda
🇮🇱	bandeira, bandeira: Israel
🇮🇲	bandeira, bandeira: Ilha de Man
🇮🇳	bandeira, bandeira: Índia
🇮🇴	bandeira, bandeira: Território Britânico do Oceano Índico
🇮🇶	bandeira, bandeira: Iraque
🇮🇷	bandeira, bandeira: Irã
🇮🇸	bandeira, bandeira: Islândia
🇮🇹	bandeira, bandeira: Itália
🇯🇪	bandeira, bandeira: Jersey
🇯🇲	bandeira, bandeira: Jamaica
🇯🇴	bandeira, bandeira: Jordânia
🇯🇵	bandeira, bandeira: Japão
🇰🇪	bandeira, bandeira: Quênia
🇰🇬	bandeira, bandeira: Quirguistão
🇰🇭	bandeira, bandeira: Camboja
🇰🇮	bandeira, bandeira: Quiribati
🇰🇲	bandeira, bandeira: Comores
🇰🇳	bandeira, bandeira: São Cristóvão e Névis
🇰🇵	bandeira, bandeira: Coreia do Norte
🇰🇷	bandeira, bandeira: Coreia do Sul
🇰🇼	bandeira, bandeira: Kuwait
🇰🇾	bandeira, bandeira: Ilhas Cayman
🇰🇿	bandeira, bandeira: Cazaquistão
🇱🇦	bandeira, bandeira: Laos
🇱🇧	bandeira, bandeira: Líbano
🇱🇨	bandeira, bandeira: Santa Lúcia
🇱🇮	bandeira, bandeira: Liechtenstein
🇱🇰	bandeira, bandeira: Sri Lanka
🇱🇷	bandeira, bandeira: Libéria
🇱🇸	bandeira, bandeira: Lesoto
🇱🇹	bandeira, bandeira: Lituânia
🇱🇺	bandeira, bandeira: Luxemburgo
🇱🇻	bandeira, bandeira: Letônia
🇱🇾	bandeira, bandeira: Líbia
🇲🇦	bandeira, bandeira: Marrocos
🇲🇨	bandeira, bandeira: Mônaco
🇲🇩	bandeira, bandeira: Moldávia
🇲🇪	bandeira, bandeira: Montenegro
🇲🇫	bandeira, bandeira: São Martinho
🇲🇬	bandeira, bandeira: Madagascar
🇲🇭	bandeira, bandeira: Ilhas Marshall
🇲🇰	bandeira, bandeira: Macedônia
🇲🇱	bandeira, bandeira: Mali
🇲🇲	bandeira, bandeira: Mianmar (Birmânia)
🇲🇳	bandeira, bandeira: Mongólia
🇲🇴	bandeira, bandeira: Macau, RAE da China
🇲🇵	bandeira, bandeira: Ilhas Marianas do Norte
🇲🇶	bandeira, bandeira: Martinica
🇲🇷	bandeira, bandeira: Mauritânia
🇲🇸	bandeira, bandeira: Montserrat
🇲🇹	bandeira, bandeira: Malta
🇲🇺	bandeira, bandeira: Maurício
🇲🇻	bandeira, bandeira: Maldivas
🇲🇼	bandeira, bandeira: Malaui
🇲🇽	bandeira, bandeira: México
🇲🇾	bandeira, bandeira: Malásia
🇲🇿	bandeira, bandeira: Moçambique
🇳🇦	bandeira, bandeira: Namíbia
🇳🇨	bandeira, bandeira: Nova Caledônia
🇳🇪	bandeira, bandeira: Níger
🇳🇫	bandeira, bandeira: Ilha Norfolk
🇳🇬	bandeira, bandeira: Nigéria
🇳🇮	bandeira, bandeira: Nicarágua
🇳🇱	bandeira, bandeira: Holanda
🇳🇴	bandeira, bandeira: Noruega
🇳🇵	bandeira, bandeira: Nepal
🇳🇷	bandeira, bandeira: Nauru
🇳🇺	bandeira, bandeira: Niue
🇳🇿	bandeira, bandeira: Nova Zelândia
🇴🇲	bandeira, bandeira: Omã
🇵🇦	bandeira, bandeira: Panamá
🇵🇪	bandeira, bandeira: Peru
🇵🇫	bandeira, bandeira: Polinésia Francesa
🇵🇬	bandeira, bandeira: Papua-Nova Guiné
🇵🇭	bandeira, bandeira: Filipinas
🇵🇰	bandeira, bandeira: Paquistão
