🕴🏿	hombre, hombre de traje, hombre de traje: piel tipo 6, persona, piel tipo 6, traje
🏇🏻	caballo, carrera, carrera de caballos: piel tipo 1–2, deporte, jinete, piel tipo 1–2
🏇🏼	caballo, carrera, carrera de caballos: piel tipo 3, deporte, jinete, piel tipo 3
🏇🏽	caballo, carrera, carrera de caballos: piel tipo 4, deporte, jinete, piel tipo 4
🏇🏾	caballo, carrera, carrera de caballos: piel tipo 5, deporte, jinete, piel tipo 5
🏇🏿	caballo, carrera, carrera de caballos: piel tipo 6, deporte, jinete, piel tipo 6
🏂🏻	deporte, nieve, piel tipo 1–2, snowboard, snowboard: piel tipo 1–2, tabla
🏂🏼	deporte, nieve, piel tipo 3, snowboard, snowboard: piel tipo 3, tabla
🏂🏽	deporte, nieve, piel tipo 4, snowboard, snowboard: piel tipo 4, tabla
🏂🏾	deporte, nieve, piel tipo 5, snowboard, snowboard: piel tipo 5, tabla
🏂🏿	deporte, nieve, piel tipo 6, snowboard, snowboard: piel tipo 6, tabla
🏌🏻	golf, jugador, jugador de golf, jugador de golf: piel tipo 1–2, pelota, piel tipo 1–2
🏌🏼	golf, jugador, jugador de golf, jugador de golf: piel tipo 3, pelota, piel tipo 3
🏌🏽	golf, jugador, jugador de golf, jugador de golf: piel tipo 4, pelota, piel tipo 4
🏌🏾	golf, jugador, jugador de golf, jugador de golf: piel tipo 5, pelota, piel tipo 5
🏌🏿	golf, jugador, jugador de golf, jugador de golf: piel tipo 6, pelota, piel tipo 6
🏌🏻‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: piel tipo 1–2, jugador, piel tipo 1–2
🏌🏼‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: piel tipo 3, jugador, piel tipo 3
🏌🏽‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: piel tipo 4, jugador, piel tipo 4
🏌🏾‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: piel tipo 5, jugador, piel tipo 5
🏌🏿‍♂	golf, hombre, hombre jugando al golf, hombre jugando al golf: piel tipo 6, jugador, piel tipo 6
🏌🏻‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: piel tipo 1–2, piel tipo 1–2
🏌🏼‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: piel tipo 3, piel tipo 3
🏌🏽‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: piel tipo 4, piel tipo 4
🏌🏾‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: piel tipo 5, piel tipo 5
🏌🏿‍♀	golf, jugadora, mujer, mujer jugando al golf, mujer jugando al golf: piel tipo 6, piel tipo 6
🏄🏻	deporte, piel tipo 1–2, surf, surf: piel tipo 1–2, surfista
🏄🏼	deporte, piel tipo 3, surf, surf: piel tipo 3, surfista
🏄🏽	deporte, piel tipo 4, surf, surf: piel tipo 4, surfista
🏄🏾	deporte, piel tipo 5, surf, surf: piel tipo 5, surfista
🏄🏿	deporte, piel tipo 6, surf, surf: piel tipo 6, surfista
🏄🏻‍♂	hombre, hombre haciendo surf, hombre haciendo surf: piel tipo 1–2, piel tipo 1–2, surf, surfero, surfista
🏄🏼‍♂	hombre, hombre haciendo surf, hombre haciendo surf: piel tipo 3, piel tipo 3, surf, surfero, surfista
🏄🏽‍♂	hombre, hombre haciendo surf, hombre haciendo surf: piel tipo 4, piel tipo 4, surf, surfero, surfista
🏄🏾‍♂	hombre, hombre haciendo surf, hombre haciendo surf: piel tipo 5, piel tipo 5, surf, surfero, surfista
🏄🏿‍♂	hombre, hombre haciendo surf, hombre haciendo surf: piel tipo 6, piel tipo 6, surf, surfero, surfista
🏄🏻‍♀	mujer, mujer haciendo surf, mujer haciendo surf: piel tipo 1–2, piel tipo 1–2, surf, surfista
🏄🏼‍♀	mujer, mujer haciendo surf, mujer haciendo surf: piel tipo 3, piel tipo 3, surf, surfista
🏄🏽‍♀	mujer, mujer haciendo surf, mujer haciendo surf: piel tipo 4, piel tipo 4, surf, surfista
🏄🏾‍♀	mujer, mujer haciendo surf, mujer haciendo surf: piel tipo 5, piel tipo 5, surf, surfista
🏄🏿‍♀	mujer, mujer haciendo surf, mujer haciendo surf: piel tipo 6, piel tipo 6, surf, surfista
🚣🏻	bote, bote a remo, bote a remo: piel tipo 1–2, piel tipo 1–2, remos, vehículo
🚣🏼	bote, bote a remo, bote a remo: piel tipo 3, piel tipo 3, remos, vehículo
🚣🏽	bote, bote a remo, bote a remo: piel tipo 4, piel tipo 4, remos, vehículo
🚣🏾	bote, bote a remo, bote a remo: piel tipo 5, piel tipo 5, remos, vehículo
🚣🏿	bote, bote a remo, bote a remo: piel tipo 6, piel tipo 6, remos, vehículo
🚣🏻‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: piel tipo 1–2, piel tipo 1–2, remo
🚣🏼‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: piel tipo 3, piel tipo 3, remo
🚣🏽‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: piel tipo 4, piel tipo 4, remo
🚣🏾‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: piel tipo 5, piel tipo 5, remo
🚣🏿‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: piel tipo 6, piel tipo 6, remo
🚣🏻‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: piel tipo 1–2, piel tipo 1–2, remo
🚣🏼‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: piel tipo 3, piel tipo 3, remo
🚣🏽‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: piel tipo 4, piel tipo 4, remo
🚣🏾‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: piel tipo 5, piel tipo 5, remo
🚣🏿‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: piel tipo 6, piel tipo 6, remo
🏊🏻	deporte, nadar, natación, persona nadando, persona nadando: piel tipo 1–2, piel tipo 1–2
🏊🏼	deporte, nadar, natación, persona nadando, persona nadando: piel tipo 3, piel tipo 3
🏊🏽	deporte, nadar, natación, persona nadando, persona nadando: piel tipo 4, piel tipo 4
🏊🏾	deporte, nadar, natación, persona nadando, persona nadando: piel tipo 5, piel tipo 5
🏊🏿	deporte, nadar, natación, persona nadando, persona nadando: piel tipo 6, piel tipo 6
🏊🏻‍♂	hombre, hombre nadando, hombre nadando: piel tipo 1–2, nadar, piel tipo 1–2
🏊🏼‍♂	hombre, hombre nadando, hombre nadando: piel tipo 3, nadar, piel tipo 3
🏊🏽‍♂	hombre, hombre nadando, hombre nadando: piel tipo 4, nadar, piel tipo 4
🏊🏾‍♂	hombre, hombre nadando, hombre nadando: piel tipo 5, nadar, piel tipo 5
🏊🏿‍♂	hombre, hombre nadando, hombre nadando: piel tipo 6, nadar, piel tipo 6
🏊🏻‍♀	mujer, mujer nadando, mujer nadando: piel tipo 1–2, nadar, piel tipo 1–2
🏊🏼‍♀	mujer, mujer nadando, mujer nadando: piel tipo 3, nadar, piel tipo 3
🏊🏽‍♀	mujer, mujer nadando, mujer nadando: piel tipo 4, nadar, piel tipo 4
🏊🏾‍♀	mujer, mujer nadando, mujer nadando: piel tipo 5, nadar, piel tipo 5
🏊🏿‍♀	mujer, mujer nadando, mujer nadando: piel tipo 6, nadar, piel tipo 6
⛹🏻	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: piel tipo 1–2, piel tipo 1–2
⛹🏼	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: piel tipo 3, piel tipo 3
⛹🏽	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: piel tipo 4, piel tipo 4
⛹🏾	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: piel tipo 5, piel tipo 5
⛹🏿	básquet, deporte, pelota, persona, persona con una pelota, persona con una pelota: piel tipo 6, piel tipo 6
⛹🏻‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: piel tipo 1–2, pelota, piel tipo 1–2
⛹🏼‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: piel tipo 3, pelota, piel tipo 3
⛹🏽‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: piel tipo 4, pelota, piel tipo 4
⛹🏾‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: piel tipo 5, pelota, piel tipo 5
⛹🏿‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: piel tipo 6, pelota, piel tipo 6
⛹🏻‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: piel tipo 1–2, pelota, piel tipo 1–2
⛹🏼‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: piel tipo 3, pelota, piel tipo 3
⛹🏽‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: piel tipo 4, pelota, piel tipo 4
⛹🏾‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: piel tipo 5, pelota, piel tipo 5
⛹🏿‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: piel tipo 6, pelota, piel tipo 6
🏋🏻	deporte, persona levantando pesas: piel tipo 1–2, pesas, piel tipo 1–2
🏋🏼	deporte, persona levantando pesas: piel tipo 3, pesas, piel tipo 3
🏋🏽	deporte, persona levantando pesas: piel tipo 4, pesas, piel tipo 4
🏋🏾	deporte, persona levantando pesas: piel tipo 5, pesas, piel tipo 5
🏋🏿	deporte, persona levantando pesas: piel tipo 6, pesas, piel tipo 6
🏋🏻‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: piel tipo 1–2, levantador de pesas, pesas, piel tipo 1–2
🏋🏼‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: piel tipo 3, levantador de pesas, pesas, piel tipo 3
🏋🏽‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: piel tipo 4, levantador de pesas, pesas, piel tipo 4
🏋🏾‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: piel tipo 5, levantador de pesas, pesas, piel tipo 5
🏋🏿‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: piel tipo 6, levantador de pesas, pesas, piel tipo 6
🏋🏻‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: piel tipo 1–2, pesas, piel tipo 1–2
🏋🏼‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: piel tipo 3, pesas, piel tipo 3
🏋🏽‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: piel tipo 4, pesas, piel tipo 4
🏋🏾‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: piel tipo 5, pesas, piel tipo 5
🏋🏿‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: piel tipo 6, pesas, piel tipo 6
🚴🏻	bicicleta, ciclista: piel tipo 1–2, deporte, piel tipo 1–2
🚴🏼	bicicleta, ciclista: piel tipo 3, deporte, piel tipo 3
🚴🏽	bicicleta, ciclista: piel tipo 4, deporte, piel tipo 4
🚴🏾	bicicleta, ciclista: piel tipo 5, deporte, piel tipo 5
🚴🏿	bicicleta, ciclista: piel tipo 6, deporte, piel tipo 6
🚴🏻‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: piel tipo 1–2, piel tipo 1–2
🚴🏼‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: piel tipo 3, piel tipo 3
🚴🏽‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: piel tipo 4, piel tipo 4
🚴🏾‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: piel tipo 5, piel tipo 5
🚴🏿‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: piel tipo 6, piel tipo 6
🚴🏻‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: piel tipo 1–2, piel tipo 1–2
🚴🏼‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: piel tipo 3, piel tipo 3
🚴🏽‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: piel tipo 4, piel tipo 4
🚴🏾‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: piel tipo 5, piel tipo 5
🚴🏿‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: piel tipo 6, piel tipo 6
🚵🏻	bicicleta, ciclista, montaña, persona en bicicleta de montaña: piel tipo 1–2, piel tipo 1–2
🚵🏼	bicicleta, ciclista, montaña, persona en bicicleta de montaña: piel tipo 3, piel tipo 3
🚵🏽	bicicleta, ciclista, montaña, persona en bicicleta de montaña: piel tipo 4, piel tipo 4
🚵🏾	bicicleta, ciclista, montaña, persona en bicicleta de montaña: piel tipo 5, piel tipo 5
🚵🏿	bicicleta, ciclista, montaña, persona en bicicleta de montaña: piel tipo 6, piel tipo 6
🚵🏻‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: piel tipo 1–2, montaña, mountain bike, piel tipo 1–2
🚵🏼‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: piel tipo 3, montaña, mountain bike, piel tipo 3
🚵🏽‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: piel tipo 4, montaña, mountain bike, piel tipo 4
🚵🏾‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: piel tipo 5, montaña, mountain bike, piel tipo 5
🚵🏿‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: piel tipo 6, montaña, mountain bike, piel tipo 6
🚵🏻‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: piel tipo 1–2, piel tipo 1–2
🚵🏼‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: piel tipo 3, piel tipo 3
🚵🏽‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: piel tipo 4, piel tipo 4
🚵🏾‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: piel tipo 5, piel tipo 5
🚵🏿‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: piel tipo 6, piel tipo 6
🤸🏻	deporte, gimnasia, persona, persona haciendo voltereta lateral: piel tipo 1–2, piel tipo 1–2, pirueta, voletereta lateral
🤸🏼	deporte, gimnasia, persona, persona haciendo voltereta lateral: piel tipo 3, piel tipo 3, pirueta, voletereta lateral
🤸🏽	deporte, gimnasia, persona, persona haciendo voltereta lateral: piel tipo 4, piel tipo 4, pirueta, voletereta lateral
🤸🏾	deporte, gimnasia, persona, persona haciendo voltereta lateral: piel tipo 5, piel tipo 5, pirueta, voletereta lateral
🤸🏿	deporte, gimnasia, persona, persona haciendo voltereta lateral: piel tipo 6, piel tipo 6, pirueta, voletereta lateral
🤸🏻‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: piel tipo 1–2, piel tipo 1–2, voltereta
🤸🏼‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: piel tipo 3, piel tipo 3, voltereta
🤸🏽‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: piel tipo 4, piel tipo 4, voltereta
🤸🏾‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: piel tipo 5, piel tipo 5, voltereta
🤸🏿‍♂	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, hombre haciendo una voltereta lateral: piel tipo 6, piel tipo 6, voltereta
🤸🏻‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: piel tipo 1–2, piel tipo 1–2, voltereta
🤸🏼‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: piel tipo 3, piel tipo 3, voltereta
🤸🏽‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: piel tipo 4, piel tipo 4, voltereta
🤸🏾‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: piel tipo 5, piel tipo 5, voltereta
🤸🏿‍♀	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, mujer haciendo voltereta lateral: piel tipo 6, piel tipo 6, voltereta
🤽🏻	agua, deporte, persona, persona jugando al waterpolo: piel tipo 1–2, piel tipo 1–2, waterpolo
🤽🏼	agua, deporte, persona, persona jugando al waterpolo: piel tipo 3, piel tipo 3, waterpolo
🤽🏽	agua, deporte, persona, persona jugando al waterpolo: piel tipo 4, piel tipo 4, waterpolo
🤽🏾	agua, deporte, persona, persona jugando al waterpolo: piel tipo 5, piel tipo 5, waterpolo
🤽🏿	agua, deporte, persona, persona jugando al waterpolo: piel tipo 6, piel tipo 6, waterpolo
🤽🏻‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: piel tipo 1–2, piel tipo 1–2, waterpolista, waterpolo
🤽🏼‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: piel tipo 3, piel tipo 3, waterpolista, waterpolo
🤽🏽‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: piel tipo 4, piel tipo 4, waterpolista, waterpolo
🤽🏾‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: piel tipo 5, piel tipo 5, waterpolista, waterpolo
🤽🏿‍♂	agua, deporte, hombre jugando al waterpolo, hombre jugando al waterpolo: piel tipo 6, piel tipo 6, waterpolista, waterpolo
🤽🏻‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: piel tipo 1–2, piel tipo 1–2, waterpolista, waterpolo
🤽🏼‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: piel tipo 3, piel tipo 3, waterpolista, waterpolo
🤽🏽‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: piel tipo 4, piel tipo 4, waterpolista, waterpolo
🤽🏾‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: piel tipo 5, piel tipo 5, waterpolista, waterpolo
🤽🏿‍♀	agua, deporte, mujer jugando al waterpolo, mujer jugando al waterpolo: piel tipo 6, piel tipo 6, waterpolista, waterpolo
🤾🏻	balonmano, handball, handball: piel tipo 1–2, mano, pelota, persona, piel tipo 1–2
🤾🏼	balonmano, handball, handball: piel tipo 3, mano, pelota, persona, piel tipo 3
🤾🏽	balonmano, handball, handball: piel tipo 4, mano, pelota, persona, piel tipo 4
🤾🏾	balonmano, handball, handball: piel tipo 5, mano, pelota, persona, piel tipo 5
🤾🏿	balonmano, handball, handball: piel tipo 6, mano, pelota, persona, piel tipo 6
🤾🏻‍♂	hombre jugando handball, hombre jugando handball: piel tipo 1–2, piel tipo 1–2
🤾🏼‍♂	hombre jugando handball, hombre jugando handball: piel tipo 3, piel tipo 3
🤾🏽‍♂	hombre jugando handball, hombre jugando handball: piel tipo 4, piel tipo 4
🤾🏾‍♂	hombre jugando handball, hombre jugando handball: piel tipo 5, piel tipo 5
🤾🏿‍♂	hombre jugando handball, hombre jugando handball: piel tipo 6, piel tipo 6
🤾🏻‍♀	mujer jugando handball, mujer jugando handball: piel tipo 1–2, piel tipo 1–2
🤾🏼‍♀	mujer jugando handball, mujer jugando handball: piel tipo 3, piel tipo 3
🤾🏽‍♀	mujer jugando handball, mujer jugando handball: piel tipo 4, piel tipo 4
🤾🏾‍♀	mujer jugando handball, mujer jugando handball: piel tipo 5, piel tipo 5
🤾🏿‍♀	mujer jugando handball, mujer jugando handball: piel tipo 6, piel tipo 6
🤹🏻	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: piel tipo 1–2, piel tipo 1–2
🤹🏼	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: piel tipo 3, piel tipo 3
🤹🏽	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: piel tipo 4, piel tipo 4
🤹🏾	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: piel tipo 5, piel tipo 5
🤹🏿	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares, persona haciendo malabares: piel tipo 6, piel tipo 6
🤹🏻‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: piel tipo 1–2, malabares, malabarismo, malabarista, piel tipo 1–2
🤹🏼‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: piel tipo 3, malabares, malabarismo, malabarista, piel tipo 3
🤹🏽‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: piel tipo 4, malabares, malabarismo, malabarista, piel tipo 4
🤹🏾‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: piel tipo 5, malabares, malabarismo, malabarista, piel tipo 5
🤹🏿‍♂	hombre, hombre haciendo malabares, hombre haciendo malabares: piel tipo 6, malabares, malabarismo, malabarista, piel tipo 6
🤹🏻‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: piel tipo 1–2, piel tipo 1–2
🤹🏼‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: piel tipo 3, piel tipo 3
🤹🏽‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: piel tipo 4, piel tipo 4
🤹🏾‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: piel tipo 5, piel tipo 5
🤹🏿‍♀	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares, mujer haciendo malabares: piel tipo 6, piel tipo 6
👩‍❤‍💋‍👨	beso, hombre, mujer, pareja, pareja besándose, pareja besándose: mujer y hombre, personas, romance, romántico
👨‍❤‍💋‍👨	beso, hombre, pareja, pareja besándose, pareja besándose: hombre y hombre, personas, romance, romántico
👩‍❤‍💋‍👩	beso, mujer, pareja, pareja besándose, pareja besándose: mujer y mujer, personas, romance, romántico
👩‍❤‍👨	amor, corazón, enamorado, hombre, mujer, pareja, pareja enamorada, pareja enamorada: mujer y hombre, personas, romance, romántico
👨‍❤‍👨	amor, corazón, enamorado, hombre, pareja, pareja enamorada, pareja enamorada: hombre y hombre, personas, romance, romántico
👩‍❤‍👩	amor, corazón, enamorado, mujer, pareja, pareja enamorada, pareja enamorada: mujer y mujer, personas, romance, romántico
👨‍👩‍👦	hija, hijo, hombre, madre, mamá, mujer, niño, padre, papá, personas
👨‍👩‍👧	hija, hijo, hombre, madre, mamá, mujer, niña, padre, papá, personas
👨‍👩‍👧‍👦	hija, hijo, hombre, madre, mamá, mujer, niña, niño, padre, papá, personas
👨‍👩‍👦‍👦	hija, hijo, hombre, madre, mamá, mujer, niño, padre, papá, personas
👨‍👩‍👧‍👧	hija, hijo, hombre, madre, mamá, mujer, niña, padre, papá, personas
👨‍👨‍👦	hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👨‍👧	hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👨‍👨‍👧‍👦	hija, hijo, hombre, madre, mamá, niña, niño, padre, papá, personas
👨‍👨‍👦‍👦	hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👨‍👧‍👧	hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👩‍👩‍👦	hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👩‍👧	hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👩‍👩‍👧‍👦	hija, hijo, madre, mamá, mujer, niña, niño, padre, papá, personas
👩‍👩‍👦‍👦	hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👩‍👧‍👧	hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👨‍👦	hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👦‍👦	hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👧	hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👨‍👧‍👦	hija, hijo, hombre, madre, mamá, niña, niño, padre, papá, personas
👨‍👧‍👧	hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👩‍👦	hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👦‍👦	hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👧	hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👩‍👧‍👦	hija, hijo, madre, mamá, mujer, niña, niño, padre, papá, personas
👩‍👧‍👧	hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
🤳🏻	autofoto, cámara, piel tipo 1–2, selfie, selfie: piel tipo 1–2, teléfono
🤳🏼	autofoto, cámara, piel tipo 3, selfie, selfie: piel tipo 3, teléfono
🤳🏽	autofoto, cámara, piel tipo 4, selfie, selfie: piel tipo 4, teléfono
🤳🏾	autofoto, cámara, piel tipo 5, selfie, selfie: piel tipo 5, teléfono
🤳🏿	autofoto, cámara, piel tipo 6, selfie, selfie: piel tipo 6, teléfono
💪🏻	bíceps flexionado, bíceps flexionado: piel tipo 1–2, fuerza, musculoso, músculo, piel tipo 1–2
💪🏼	bíceps flexionado, bíceps flexionado: piel tipo 3, fuerza, musculoso, músculo, piel tipo 3
💪🏽	bíceps flexionado, bíceps flexionado: piel tipo 4, fuerza, musculoso, músculo, piel tipo 4
💪🏾	bíceps flexionado, bíceps flexionado: piel tipo 5, fuerza, musculoso, músculo, piel tipo 5
💪🏿	bíceps flexionado, bíceps flexionado: piel tipo 6, fuerza, musculoso, músculo, piel tipo 6
👈🏻	apuntar, dedo, dorso, izquierda, mano, piel tipo 1–2, señalar, índice, índice hacia la izquierda, índice hacia la izquierda: piel tipo 1–2
👈🏼	apuntar, dedo, dorso, izquierda, mano, piel tipo 3, señalar, índice, índice hacia la izquierda, índice hacia la izquierda: piel tipo 3
👈🏽	apuntar, dedo, dorso, izquierda, mano, piel tipo 4, señalar, índice, índice hacia la izquierda, índice hacia la izquierda: piel tipo 4
👈🏾	apuntar, dedo, dorso, izquierda, mano, piel tipo 5, señalar, índice, índice hacia la izquierda, índice hacia la izquierda: piel tipo 5
👈🏿	apuntar, dedo, dorso, izquierda, mano, piel tipo 6, señalar, índice, índice hacia la izquierda, índice hacia la izquierda: piel tipo 6
👉🏻	apuntar, dedo, derecha, dorso, mano, piel tipo 1–2, señalar, índice, índice hacia la derecha, índice hacia la derecha: piel tipo 1–2
👉🏼	apuntar, dedo, derecha, dorso, mano, piel tipo 3, señalar, índice, índice hacia la derecha, índice hacia la derecha: piel tipo 3
👉🏽	apuntar, dedo, derecha, dorso, mano, piel tipo 4, señalar, índice, índice hacia la derecha, índice hacia la derecha: piel tipo 4
👉🏾	apuntar, dedo, derecha, dorso, mano, piel tipo 5, señalar, índice, índice hacia la derecha, índice hacia la derecha: piel tipo 5
👉🏿	apuntar, dedo, derecha, dorso, mano, piel tipo 6, señalar, índice, índice hacia la derecha, índice hacia la derecha: piel tipo 6
☝🏻	apuntar, arriba, dedo, dedo hacia arriba, dedo hacia arriba: piel tipo 1–2, mano, palma, piel tipo 1–2, señalar, índice
