👩‍❤‍👨	छोरामान्छे, छोरीमान्छे, जोडी, मनोरन्जन, माया, मुटु, मुटुसहितको जोडी, मुटुसहितको जोडी: छोरीमान्छे छोरामान्छे
👨‍❤‍👨	छोरामान्छे, जोडी, मनोरन्जन, माया, मुटु, मुटुसहितको जोडी, मुटुसहितको जोडी: छोरामान्छे छोरामान्छे
👩‍❤‍👩	छोरीमान्छे, जोडी, मनोरन्जन, माया, मुटु, मुटुसहितको जोडी, मुटुसहितको जोडी: छोरीमान्छे छोरीमान्छे
👨‍👩‍👦	आमा, केटा, छोरामान्छे, छोरीमान्छे, परिवार, परिवार: छोरामान्छे,छोरीमान्छे,केटा, बच्चा, बुबा
👨‍👩‍👧	आमा, केटी, छोरामान्छे, छोरीमान्छे, परिवार, परिवार: छोरामान्छे,छोरीमान्छे,केटी, बच्चा, बुबा
👨‍👩‍👧‍👦	आमा, केटा, केटी, छोरामान्छे, छोरीमान्छे, परिवार, परिवार: छोरामान्छे,छोरीमान्छे, केटी,केटा, बच्चा, बुबा
👨‍👩‍👦‍👦	आमा, केटा, छोरामान्छे, छोरीमान्छे, परिवार, परिवार: छोरामान्छे,छोरीमान्छे, केटा,केटा, बच्चा, बुबा
👨‍👩‍👧‍👧	आमा, केटी, छोरामान्छे, छोरीमान्छे, परिवार, परिवार: छोरामान्छे,छोरीमान्छे, केटी,केटी, बच्चा, बुबा
👨‍👨‍👦	आमा, केटा, छोरामान्छे, परिवार, परिवार: छोरामान्छे,छोरामान्छे,केटा, बच्चा, बुबा
👨‍👨‍👧	आमा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे,छोरामान्छे,केटी, बच्चा, बुबा
👨‍👨‍👧‍👦	आमा, केटा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे,छोरामान्छे, केटी,केटा, बच्चा, बुबा
👨‍👨‍👦‍👦	आमा, केटा, छोरामान्छे, परिवार, परिवार: छोरामान्छे,छोरामान्छे, केटा,केटा, बच्चा, बुबा
👨‍👨‍👧‍👧	आमा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे,छोरामान्छे, केटी,केटी, बच्चा, बुबा
👩‍👩‍👦	आमा, केटा, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,छोरीमान्छे,केटा, बच्चा, बुबा
👩‍👩‍👧	आमा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,छोरीमान्छे,केटी, बच्चा, बुबा
👩‍👩‍👧‍👦	आमा, केटा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,छोरीमान्छे, केटी,केटा, बच्चा, बुबा
👩‍👩‍👦‍👦	आमा, केटा, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,छोरीमान्छे, केटा,केटा, बच्चा, बुबा
👩‍👩‍👧‍👧	आमा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,छोरीमान्छे, केटी,केटी, बच्चा, बुबा
👨‍👦	आमा, केटा, छोरामान्छे, परिवार, परिवार: छोरामान्छे केटा, बच्चा, बुबा
👨‍👦‍👦	आमा, केटा, छोरामान्छे, परिवार, परिवार: छोरामान्छे,केटा,केटा, बच्चा, बुबा
👨‍👧	आमा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे केटी, बच्चा, बुबा
👨‍👧‍👦	आमा, केटा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे,केटी,केटा, बच्चा, बुबा
👨‍👧‍👧	आमा, केटी, छोरामान्छे, परिवार, परिवार: छोरामान्छे,केटी,केटी, बच्चा, बुबा
👩‍👦	आमा, केटा, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे केटा, बच्चा, बुबा
👩‍👦‍👦	आमा, केटा, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,केटा,केटा, बच्चा, बुबा
👩‍👧	आमा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे केटी, बच्चा, बुबा
👩‍👧‍👦	आमा, केटा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,केटी,केटा, बच्चा, बुबा
👩‍👧‍👧	आमा, केटी, छोरीमान्छे, परिवार, परिवार: छोरीमान्छे,केटी,केटी, बच्चा, बुबा
🤳🏻	क्यामेरा, छालाको प्रकार-१-२, फोन, सेल्फी, सेल्फी: छालाको प्रकार-१-२
🤳🏼	क्यामेरा, छालाको प्रकार-३, फोन, सेल्फी, सेल्फी: छालाको प्रकार-३
🤳🏽	क्यामेरा, छालाको प्रकार-४, फोन, सेल्फी, सेल्फी: छालाको प्रकार-४
🤳🏾	क्यामेरा, छालाको प्रकार-५, फोन, सेल्फी, सेल्फी: छालाको प्रकार-५
🤳🏿	क्यामेरा, छालाको प्रकार-६, फोन, सेल्फी, सेल्फी: छालाको प्रकार-६
💪🏻	छालाको प्रकार-१-२, फुलाएको बाइसेप्स, फुलाएको बाइसेप्स: छालाको प्रकार-१-२, फ्लेक्स, बाइसेप्स, मांशपेशी, हँसाउने
💪🏼	छालाको प्रकार-३, फुलाएको बाइसेप्स, फुलाएको बाइसेप्स: छालाको प्रकार-३, फ्लेक्स, बाइसेप्स, मांशपेशी, हँसाउने
💪🏽	छालाको प्रकार-४, फुलाएको बाइसेप्स, फुलाएको बाइसेप्स: छालाको प्रकार-४, फ्लेक्स, बाइसेप्स, मांशपेशी, हँसाउने
💪🏾	छालाको प्रकार-५, फुलाएको बाइसेप्स, फुलाएको बाइसेप्स: छालाको प्रकार-५, फ्लेक्स, बाइसेप्स, मांशपेशी, हँसाउने
💪🏿	छालाको प्रकार-६, फुलाएको बाइसेप्स, फुलाएको बाइसेप्स: छालाको प्रकार-६, फ्लेक्स, बाइसेप्स, मांशपेशी, हँसाउने
👈🏻	औंला, छालाको प्रकार-१-२, पछाडिको हात, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-१-२, विन्दु, सूचक, हात
👈🏼	औंला, छालाको प्रकार-३, पछाडिको हात, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-३, विन्दु, सूचक, हात
👈🏽	औंला, छालाको प्रकार-४, पछाडिको हात, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-४, विन्दु, सूचक, हात
👈🏾	औंला, छालाको प्रकार-५, पछाडिको हात, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-५, विन्दु, सूचक, हात
👈🏿	औंला, छालाको प्रकार-६, पछाडिको हात, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला, बायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-६, विन्दु, सूचक, हात
👉🏻	औंला, छालाको प्रकार-१-२, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-१-२, पछाडिको हात, विन्दु, सूचक, हात
👉🏼	औंला, छालाको प्रकार-३, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-३, पछाडिको हात, विन्दु, सूचक, हात
👉🏽	औंला, छालाको प्रकार-४, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-४, पछाडिको हात, विन्दु, सूचक, हात
👉🏾	औंला, छालाको प्रकार-५, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-५, पछाडिको हात, विन्दु, सूचक, हात
👉🏿	औंला, छालाको प्रकार-६, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला, दायाँतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-६, पछाडिको हात, विन्दु, सूचक, हात
☝🏻	औंला, छालाको प्रकार-१-२, माथि, माथितिर देखाइरहेको चोर औंला, माथितिर देखाइरहेको चोर औंला: छालाको प्रकार-१-२, शरीर, संकेत, सूचक, हात
☝🏼	औंला, छालाको प्रकार-३, माथि, माथितिर देखाइरहेको चोर औंला, माथितिर देखाइरहेको चोर औंला: छालाको प्रकार-३, शरीर, संकेत, सूचक, हात
☝🏽	औंला, छालाको प्रकार-४, माथि, माथितिर देखाइरहेको चोर औंला, माथितिर देखाइरहेको चोर औंला: छालाको प्रकार-४, शरीर, संकेत, सूचक, हात
☝🏾	औंला, छालाको प्रकार-५, माथि, माथितिर देखाइरहेको चोर औंला, माथितिर देखाइरहेको चोर औंला: छालाको प्रकार-५, शरीर, संकेत, सूचक, हात
☝🏿	औंला, छालाको प्रकार-६, माथि, माथितिर देखाइरहेको चोर औंला, माथितिर देखाइरहेको चोर औंला: छालाको प्रकार-६, शरीर, संकेत, सूचक, हात
👆🏻	औंला, छालाको प्रकार-१-२, पछाडिको हात, माथि, माथितिर देखाइरहेको उल्टो हातको चोर औंला, माथितिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-१-२, शरीर, संकेत, सूचक, हात
👆🏼	औंला, छालाको प्रकार-३, पछाडिको हात, माथि, माथितिर देखाइरहेको उल्टो हातको चोर औंला, माथितिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-३, शरीर, संकेत, सूचक, हात
👆🏽	औंला, छालाको प्रकार-४, पछाडिको हात, माथि, माथितिर देखाइरहेको उल्टो हातको चोर औंला, माथितिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-४, शरीर, संकेत, सूचक, हात
👆🏾	औंला, छालाको प्रकार-५, पछाडिको हात, माथि, माथितिर देखाइरहेको उल्टो हातको चोर औंला, माथितिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-५, शरीर, संकेत, सूचक, हात
👆🏿	औंला, छालाको प्रकार-६, पछाडिको हात, माथि, माथितिर देखाइरहेको उल्टो हातको चोर औंला, माथितिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-६, शरीर, संकेत, सूचक, हात
🖕🏻	औंला, छालाको प्रकार-१-२, बीचको औंला, बीचको औंला: छालाको प्रकार-१-२, शरीर, हात
🖕🏼	औंला, छालाको प्रकार-३, बीचको औंला, बीचको औंला: छालाको प्रकार-३, शरीर, हात
🖕🏽	औंला, छालाको प्रकार-४, बीचको औंला, बीचको औंला: छालाको प्रकार-४, शरीर, हात
🖕🏾	औंला, छालाको प्रकार-५, बीचको औंला, बीचको औंला: छालाको प्रकार-५, शरीर, हात
🖕🏿	औंला, छालाको प्रकार-६, बीचको औंला, बीचको औंला: छालाको प्रकार-६, शरीर, हात
👇🏻	छालाको प्रकार-१-२, तलतिर देखाइरहेको उल्टो हातको चोर औंला, तलतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-१-२
👇🏼	छालाको प्रकार-३, तलतिर देखाइरहेको उल्टो हातको चोर औंला, तलतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-३
👇🏽	छालाको प्रकार-४, तलतिर देखाइरहेको उल्टो हातको चोर औंला, तलतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-४
👇🏾	छालाको प्रकार-५, तलतिर देखाइरहेको उल्टो हातको चोर औंला, तलतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-५
👇🏿	छालाको प्रकार-६, तलतिर देखाइरहेको उल्टो हातको चोर औंला, तलतिर देखाइरहेको उल्टो हातको चोर औंला: छालाको प्रकार-६
✌🏻	छालाको प्रकार-१-२, जित जनाउने औंला, जित जनाउने औंला: छालाको प्रकार-१-२, भी, विजयी, शरीर, हात
✌🏼	छालाको प्रकार-३, जित जनाउने औंला, जित जनाउने औंला: छालाको प्रकार-३, भी, विजयी, शरीर, हात
✌🏽	छालाको प्रकार-४, जित जनाउने औंला, जित जनाउने औंला: छालाको प्रकार-४, भी, विजयी, शरीर, हात
✌🏾	छालाको प्रकार-५, जित जनाउने औंला, जित जनाउने औंला: छालाको प्रकार-५, भी, विजयी, शरीर, हात
✌🏿	छालाको प्रकार-६, जित जनाउने औंला, जित जनाउने औंला: छालाको प्रकार-६, भी, विजयी, शरीर, हात
🤞🏻	औंला, काट्नु, छालाको प्रकार-१-२, प्रार्थना गरिरहेको मुद्रा, प्रार्थना गरिरहेको मुद्रा: छालाको प्रकार-१-२, भाग्य, हात
🤞🏼	औंला, काट्नु, छालाको प्रकार-३, प्रार्थना गरिरहेको मुद्रा, प्रार्थना गरिरहेको मुद्रा: छालाको प्रकार-३, भाग्य, हात
🤞🏽	औंला, काट्नु, छालाको प्रकार-४, प्रार्थना गरिरहेको मुद्रा, प्रार्थना गरिरहेको मुद्रा: छालाको प्रकार-४, भाग्य, हात
🤞🏾	औंला, काट्नु, छालाको प्रकार-५, प्रार्थना गरिरहेको मुद्रा, प्रार्थना गरिरहेको मुद्रा: छालाको प्रकार-५, भाग्य, हात
🤞🏿	औंला, काट्नु, छालाको प्रकार-६, प्रार्थना गरिरहेको मुद्रा, प्रार्थना गरिरहेको मुद्रा: छालाको प्रकार-६, भाग्य, हात
🖖🏻	औंला, छालाको प्रकार-१-२, बल्कन, बल्कन सलामी: छालाको प्रकार-१-२, शरीर, सलामी, हात
🖖🏼	औंला, छालाको प्रकार-३, बल्कन, बल्कन सलामी: छालाको प्रकार-३, शरीर, सलामी, हात
🖖🏽	औंला, छालाको प्रकार-४, बल्कन, बल्कन सलामी: छालाको प्रकार-४, शरीर, सलामी, हात
🖖🏾	औंला, छालाको प्रकार-५, बल्कन, बल्कन सलामी: छालाको प्रकार-५, शरीर, सलामी, हात
🖖🏿	औंला, छालाको प्रकार-६, बल्कन, बल्कन सलामी: छालाको प्रकार-६, शरीर, सलामी, हात
🤘🏻	औंला, छालाको प्रकार-१-२, रक-अन, सिंङको चिन्ह, सिंङको चिन्ह: छालाको प्रकार-१-२, सिङ्, हात
🤘🏼	औंला, छालाको प्रकार-३, रक-अन, सिंङको चिन्ह, सिंङको चिन्ह: छालाको प्रकार-३, सिङ्, हात
🤘🏽	औंला, छालाको प्रकार-४, रक-अन, सिंङको चिन्ह, सिंङको चिन्ह: छालाको प्रकार-४, सिङ्, हात
🤘🏾	औंला, छालाको प्रकार-५, रक-अन, सिंङको चिन्ह, सिंङको चिन्ह: छालाको प्रकार-५, सिङ्, हात
🤘🏿	औंला, छालाको प्रकार-६, रक-अन, सिंङको चिन्ह, सिंङको चिन्ह: छालाको प्रकार-६, सिङ्, हात
🤙🏻	छालाको प्रकार-१-२, फोन गर्नु, मलाई फोन गर्नु भन्ने सङ्केत, मलाई फोन गर्नु भन्ने सङ्केत: छालाको प्रकार-१-२, हात
🤙🏼	छालाको प्रकार-३, फोन गर्नु, मलाई फोन गर्नु भन्ने सङ्केत, मलाई फोन गर्नु भन्ने सङ्केत: छालाको प्रकार-३, हात
🤙🏽	छालाको प्रकार-४, फोन गर्नु, मलाई फोन गर्नु भन्ने सङ्केत, मलाई फोन गर्नु भन्ने सङ्केत: छालाको प्रकार-४, हात
🤙🏾	छालाको प्रकार-५, फोन गर्नु, मलाई फोन गर्नु भन्ने सङ्केत, मलाई फोन गर्नु भन्ने सङ्केत: छालाको प्रकार-५, हात
🤙🏿	छालाको प्रकार-६, फोन गर्नु, मलाई फोन गर्नु भन्ने सङ्केत, मलाई फोन गर्नु भन्ने सङ्केत: छालाको प्रकार-६, हात
🖐🏻	औंला, छालाको प्रकार-१-२, फैलाएको, फैलाएको औंलाहरूसहित उठाइएका हात, फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-१-२, शरीर, हात
🖐🏼	औंला, छालाको प्रकार-३, फैलाएको, फैलाएको औंलाहरूसहित उठाइएका हात, फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-३, शरीर, हात
🖐🏽	औंला, छालाको प्रकार-४, फैलाएको, फैलाएको औंलाहरूसहित उठाइएका हात, फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-४, शरीर, हात
🖐🏾	औंला, छालाको प्रकार-५, फैलाएको, फैलाएको औंलाहरूसहित उठाइएका हात, फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-५, शरीर, हात
🖐🏿	औंला, छालाको प्रकार-६, फैलाएको, फैलाएको औंलाहरूसहित उठाइएका हात, फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-६, शरीर, हात
✋🏻	उठाइएको हात, उठाइएको हात: छालाको प्रकार-१-२, छालाको प्रकार-१-२, शरीर, हात
✋🏼	उठाइएको हात, उठाइएको हात: छालाको प्रकार-३, छालाको प्रकार-३, शरीर, हात
✋🏽	उठाइएको हात, उठाइएको हात: छालाको प्रकार-४, छालाको प्रकार-४, शरीर, हात
✋🏾	उठाइएको हात, उठाइएको हात: छालाको प्रकार-५, छालाको प्रकार-५, शरीर, हात
✋🏿	उठाइएको हात, उठाइएको हात: छालाको प्रकार-६, छालाको प्रकार-६, शरीर, हात
👌🏻	छालाको प्रकार-१-२, ठीक, ठीक छ जनाउने औंला, ठीक छ जनाउने औंला: छालाको प्रकार-१-२, शरीर, हात
👌🏼	छालाको प्रकार-३, ठीक, ठीक छ जनाउने औंला, ठीक छ जनाउने औंला: छालाको प्रकार-३, शरीर, हात
👌🏽	छालाको प्रकार-४, ठीक, ठीक छ जनाउने औंला, ठीक छ जनाउने औंला: छालाको प्रकार-४, शरीर, हात
👌🏾	छालाको प्रकार-५, ठीक, ठीक छ जनाउने औंला, ठीक छ जनाउने औंला: छालाको प्रकार-५, शरीर, हात
👌🏿	छालाको प्रकार-६, ठीक, ठीक छ जनाउने औंला, ठीक छ जनाउने औंला: छालाको प्रकार-६, शरीर, हात
👍🏻	गजब, गजब: छालाको प्रकार-१-२, छालाको प्रकार-१-२, बूढी औंला, माथि, हात, ‌+1
👍🏼	गजब, गजब: छालाको प्रकार-३, छालाको प्रकार-३, बूढी औंला, माथि, हात, ‌+1
👍🏽	गजब, गजब: छालाको प्रकार-४, छालाको प्रकार-४, बूढी औंला, माथि, हात, ‌+1
👍🏾	गजब, गजब: छालाको प्रकार-५, छालाको प्रकार-५, बूढी औंला, माथि, हात, ‌+1
👍🏿	गजब, गजब: छालाको प्रकार-६, छालाको प्रकार-६, बूढी औंला, माथि, हात, ‌+1
👎🏻	गाली, गाली: छालाको प्रकार-१-२, छालाको प्रकार-१-२, तल, बुढी औंला, शरीर, हात
👎🏼	गाली, गाली: छालाको प्रकार-३, छालाको प्रकार-३, तल, बुढी औंला, शरीर, हात
👎🏽	गाली, गाली: छालाको प्रकार-४, छालाको प्रकार-४, तल, बुढी औंला, शरीर, हात
👎🏾	गाली, गाली: छालाको प्रकार-५, छालाको प्रकार-५, तल, बुढी औंला, शरीर, हात
👎🏿	गाली, गाली: छालाको प्रकार-६, छालाको प्रकार-६, तल, बुढी औंला, शरीर, हात
✊🏻	उठाइएको मुठ्ठी, उठाइएको मुठ्ठी: छालाको प्रकार-१-२, क्लेन्च गरिएको, छालाको प्रकार-१-२, मुक्का, मुठ्ठी, हात
✊🏼	उठाइएको मुठ्ठी, उठाइएको मुठ्ठी: छालाको प्रकार-३, क्लेन्च गरिएको, छालाको प्रकार-३, मुक्का, मुठ्ठी, हात
✊🏽	उठाइएको मुठ्ठी, उठाइएको मुठ्ठी: छालाको प्रकार-४, क्लेन्च गरिएको, छालाको प्रकार-४, मुक्का, मुठ्ठी, हात
✊🏾	उठाइएको मुठ्ठी, उठाइएको मुठ्ठी: छालाको प्रकार-५, क्लेन्च गरिएको, छालाको प्रकार-५, मुक्का, मुठ्ठी, हात
✊🏿	उठाइएको मुठ्ठी, उठाइएको मुठ्ठी: छालाको प्रकार-६, क्लेन्च गरिएको, छालाको प्रकार-६, मुक्का, मुठ्ठी, हात
👊🏻	क्लेन्च गरिएको, छालाको प्रकार-१-२, बन्ने मुठ्ठी, बन्ने मुठ्ठी: छालाको प्रकार-१-२, मुक्का, मुठ्ठी, हात
👊🏼	क्लेन्च गरिएको, छालाको प्रकार-३, बन्ने मुठ्ठी, बन्ने मुठ्ठी: छालाको प्रकार-३, मुक्का, मुठ्ठी, हात
👊🏽	क्लेन्च गरिएको, छालाको प्रकार-४, बन्ने मुठ्ठी, बन्ने मुठ्ठी: छालाको प्रकार-४, मुक्का, मुठ्ठी, हात
👊🏾	क्लेन्च गरिएको, छालाको प्रकार-५, बन्ने मुठ्ठी, बन्ने मुठ्ठी: छालाको प्रकार-५, मुक्का, मुठ्ठी, हात
👊🏿	क्लेन्च गरिएको, छालाको प्रकार-६, बन्ने मुठ्ठी, बन्ने मुठ्ठी: छालाको प्रकार-६, मुक्का, मुठ्ठी, हात
🤛🏻	छालाको प्रकार-१-२, बायाँ फर्केको मुड्की, बायाँ फर्केको मुड्की: छालाको प्रकार-१-२, बायाँतर्फ, मुड्की
🤛🏼	छालाको प्रकार-३, बायाँ फर्केको मुड्की, बायाँ फर्केको मुड्की: छालाको प्रकार-३, बायाँतर्फ, मुड्की
🤛🏽	छालाको प्रकार-४, बायाँ फर्केको मुड्की, बायाँ फर्केको मुड्की: छालाको प्रकार-४, बायाँतर्फ, मुड्की
🤛🏾	छालाको प्रकार-५, बायाँ फर्केको मुड्की, बायाँ फर्केको मुड्की: छालाको प्रकार-५, बायाँतर्फ, मुड्की
🤛🏿	छालाको प्रकार-६, बायाँ फर्केको मुड्की, बायाँ फर्केको मुड्की: छालाको प्रकार-६, बायाँतर्फ, मुड्की
🤜🏻	छालाको प्रकार-१-२, दायाँ फर्केको मुड्की, दायाँ फर्केको मुड्की: छालाको प्रकार-१-२, दायाँतर्फ, मुुड्की
🤜🏼	छालाको प्रकार-३, दायाँ फर्केको मुड्की, दायाँ फर्केको मुड्की: छालाको प्रकार-३, दायाँतर्फ, मुुड्की
🤜🏽	छालाको प्रकार-४, दायाँ फर्केको मुड्की, दायाँ फर्केको मुड्की: छालाको प्रकार-४, दायाँतर्फ, मुुड्की
🤜🏾	छालाको प्रकार-५, दायाँ फर्केको मुड्की, दायाँ फर्केको मुड्की: छालाको प्रकार-५, दायाँतर्फ, मुुड्की
🤜🏿	छालाको प्रकार-६, दायाँ फर्केको मुड्की, दायाँ फर्केको मुड्की: छालाको प्रकार-६, दायाँतर्फ, मुुड्की
🤚🏻	उठेको, छालाको प्रकार-१-२, पछाडिबाट उठेको हात, पछाडिबाट उठेको हात: छालाको प्रकार-१-२, हातको पछाडि पाटो
🤚🏼	उठेको, छालाको प्रकार-३, पछाडिबाट उठेको हात, पछाडिबाट उठेको हात: छालाको प्रकार-३, हातको पछाडि पाटो
🤚🏽	उठेको, छालाको प्रकार-४, पछाडिबाट उठेको हात, पछाडिबाट उठेको हात: छालाको प्रकार-४, हातको पछाडि पाटो
🤚🏾	उठेको, छालाको प्रकार-५, पछाडिबाट उठेको हात, पछाडिबाट उठेको हात: छालाको प्रकार-५, हातको पछाडि पाटो
🤚🏿	उठेको, छालाको प्रकार-६, पछाडिबाट उठेको हात, पछाडिबाट उठेको हात: छालाको प्रकार-६, हातको पछाडि पाटो
👋🏻	छालाको प्रकार-१-२, शरीर, हल्लाइरहेको, हल्लाइरहेको हात: छालाको प्रकार-१-२, हल्लेको, हात
👋🏼	छालाको प्रकार-३, शरीर, हल्लाइरहेको, हल्लाइरहेको हात: छालाको प्रकार-३, हल्लेको, हात
👋🏽	छालाको प्रकार-४, शरीर, हल्लाइरहेको, हल्लाइरहेको हात: छालाको प्रकार-४, हल्लेको, हात
👋🏾	छालाको प्रकार-५, शरीर, हल्लाइरहेको, हल्लाइरहेको हात: छालाको प्रकार-५, हल्लेको, हात
👋🏿	छालाको प्रकार-६, शरीर, हल्लाइरहेको, हल्लाइरहेको हात: छालाको प्रकार-६, हल्लेको, हात
🤟🏻	छालाको प्रकार-१-२, प्रेमपूर्ण भाव, प्रेमपूर्ण भाव: छालाको प्रकार-१-२, म तिमीलाई माया गर्छु, हात
🤟🏼	छालाको प्रकार-३, प्रेमपूर्ण भाव, प्रेमपूर्ण भाव: छालाको प्रकार-३, म तिमीलाई माया गर्छु, हात
🤟🏽	छालाको प्रकार-४, प्रेमपूर्ण भाव, प्रेमपूर्ण भाव: छालाको प्रकार-४, म तिमीलाई माया गर्छु, हात
🤟🏾	छालाको प्रकार-५, प्रेमपूर्ण भाव, प्रेमपूर्ण भाव: छालाको प्रकार-५, म तिमीलाई माया गर्छु, हात
🤟🏿	छालाको प्रकार-६, प्रेमपूर्ण भाव, प्रेमपूर्ण भाव: छालाको प्रकार-६, म तिमीलाई माया गर्छु, हात
✍🏻	छालाको प्रकार-१-२, लेखिरहेको हात, लेखिरहेको हात: छालाको प्रकार-१-२, लेख्ने, शरीर, हात
✍🏼	छालाको प्रकार-३, लेखिरहेको हात, लेखिरहेको हात: छालाको प्रकार-३, लेख्ने, शरीर, हात
✍🏽	छालाको प्रकार-४, लेखिरहेको हात, लेखिरहेको हात: छालाको प्रकार-४, लेख्ने, शरीर, हात
✍🏾	छालाको प्रकार-५, लेखिरहेको हात, लेखिरहेको हात: छालाको प्रकार-५, लेख्ने, शरीर, हात
✍🏿	छालाको प्रकार-६, लेखिरहेको हात, लेखिरहेको हात: छालाको प्रकार-६, लेख्ने, शरीर, हात
👏🏻	छालाको प्रकार-१-२, ताली, ताली बजाइरहेका हातहरू, ताली बजाइरहेका हातहरू: छालाको प्रकार-१-२, शरीर, हात
👏🏼	छालाको प्रकार-३, ताली, ताली बजाइरहेका हातहरू, ताली बजाइरहेका हातहरू: छालाको प्रकार-३, शरीर, हात
👏🏽	छालाको प्रकार-४, ताली, ताली बजाइरहेका हातहरू, ताली बजाइरहेका हातहरू: छालाको प्रकार-४, शरीर, हात
👏🏾	छालाको प्रकार-५, ताली, ताली बजाइरहेका हातहरू, ताली बजाइरहेका हातहरू: छालाको प्रकार-५, शरीर, हात
👏🏿	छालाको प्रकार-६, ताली, ताली बजाइरहेका हातहरू, ताली बजाइरहेका हातहरू: छालाको प्रकार-६, शरीर, हात
👐🏻	खुला, खुला हातहरू, खुला हातहरू: छालाको प्रकार-१-२, छालाको प्रकार-१-२, शरीर, हात
👐🏼	खुला, खुला हातहरू, खुला हातहरू: छालाको प्रकार-३, छालाको प्रकार-३, शरीर, हात
👐🏽	खुला, खुला हातहरू, खुला हातहरू: छालाको प्रकार-४, छालाको प्रकार-४, शरीर, हात
👐🏾	खुला, खुला हातहरू, खुला हातहरू: छालाको प्रकार-५, छालाको प्रकार-५, शरीर, हात
👐🏿	खुला, खुला हातहरू, खुला हातहरू: छालाको प्रकार-६, छालाको प्रकार-६, शरीर, हात
🙌🏻	उठाएको, छालाको प्रकार-१-२, भाव प्रदर्शन, शरीर, समारोह, हात, हात उठाइरहेको व्यक्ति, हात उठाइरहेको व्यक्ति: छालाको प्रकार-१-२, हुर्रे
🙌🏼	उठाएको, छालाको प्रकार-३, भाव प्रदर्शन, शरीर, समारोह, हात, हात उठाइरहेको व्यक्ति, हात उठाइरहेको व्यक्ति: छालाको प्रकार-३, हुर्रे
🙌🏽	उठाएको, छालाको प्रकार-४, भाव प्रदर्शन, शरीर, समारोह, हात, हात उठाइरहेको व्यक्ति, हात उठाइरहेको व्यक्ति: छालाको प्रकार-४, हुर्रे
🙌🏾	उठाएको, छालाको प्रकार-५, भाव प्रदर्शन, शरीर, समारोह, हात, हात उठाइरहेको व्यक्ति, हात उठाइरहेको व्यक्ति: छालाको प्रकार-५, हुर्रे
