‾	барзиёд
🧚‍♂	Оберон, Парии бад, парии мард
🧚🏻‍♂	Оберон, Парии бад, парии мард, парии мард: ранги равшани пӯст, ранги равшани пӯст
🧚🏼‍♂	Оберон, Парии бад, парии мард, парии мард: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🧚🏽‍♂	Оберон, Парии бад, парии мард, парии мард: ранги миёнаи пӯст, ранги миёнаи пӯст
🧚🏾‍♂	Оберон, Парии бад, парии мард, парии мард: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст
🧚🏿‍♂	Оберон, Парии бад, парии мард, парии мард: ранги торики пӯст, ранги торики пӯст
🧚‍♀	Титания, парии зан
🧚🏻‍♀	Титания, парии зан, парии зан: ранги равшани пӯст, ранги равшани пӯст
🧚🏼‍♀	Титания, парии зан, парии зан: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🧚🏽‍♀	Титания, парии зан, парии зан: ранги миёнаи пӯст, ранги миёнаи пӯст
🧚🏾‍♀	Титания, парии зан, парии зан: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст
🧚🏿‍♀	Титания, парии зан, парии зан: ранги торики пӯст, ранги торики пӯст
🧛	Дракула, вампир, вампирҳо
🧛🏻	Дракула, вампир, вампир: ранги равшани пӯст, вампирҳо, ранги равшани пӯст
🧛🏼	Дракула, вампир, вампир: ранги равшании миёнаи пӯст, вампирҳо, ранги равшании миёнаи пӯст
🧛🏽	Дракула, вампир, вампир: ранги миёнаи пӯст, вампирҳо, ранги миёнаи пӯст
🧛🏾	Дракула, вампир, вампир: ранги торики миёнаи пӯст, вампирҳо, ранги торики миёнаи пӯст
🧛🏿	Дракула, вампир, вампир: ранги торики пӯст, вампирҳо, ранги торики пӯст
🧛‍♂	Дракула, вампирҳо, мардии вампир
🧛🏻‍♂	Дракула, вампирҳо, мардии вампир, мардии вампир: ранги равшани пӯст, ранги равшани пӯст
🧛🏼‍♂	Дракула, вампирҳо, мардии вампир, мардии вампир: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🧛🏽‍♂	Дракула, вампирҳо, мардии вампир, мардии вампир: ранги миёнаи пӯст, ранги миёнаи пӯст
🧛🏾‍♂	Дракула, вампирҳо, мардии вампир, мардии вампир: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст
🧛🏿‍♂	Дракула, вампирҳо, мардии вампир, мардии вампир: ранги торики пӯст, ранги торики пӯст
🧛‍♀	вампирҳо, зани вампир
🧛🏻‍♀	вампирҳо, зани вампир, зани вампир: ранги равшани пӯст, ранги равшани пӯст
🧛🏼‍♀	вампирҳо, зани вампир, зани вампир: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🧛🏽‍♀	вампирҳо, зани вампир, зани вампир: ранги миёнаи пӯст, ранги миёнаи пӯст
🧛🏾‍♀	вампирҳо, зани вампир, зани вампир: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст
🧛🏿‍♀	вампирҳо, зани вампир, зани вампир: ранги торики пӯст, ранги торики пӯст
🧜	марди обӣ, парии обӣ, шахси обӣ
🧜🏻	марди обӣ, парии обӣ, ранги равшани пӯст, шахси обӣ, шахси обӣ: ранги равшани пӯст
🧜🏼	марди обӣ, парии обӣ, ранги равшании миёнаи пӯст, шахси обӣ, шахси обӣ: ранги равшании миёнаи пӯст
🧜🏽	марди обӣ, парии обӣ, ранги миёнаи пӯст, шахси обӣ, шахси обӣ: ранги миёнаи пӯст
🧜🏾	марди обӣ, парии обӣ, ранги торики миёнаи пӯст, шахси обӣ, шахси обӣ: ранги торики миёнаи пӯст
🧜🏿	марди обӣ, парии обӣ, ранги торики пӯст, шахси обӣ, шахси обӣ: ранги торики пӯст
🧜‍♂	Самандар, марди обӣ
🧜🏻‍♂	Самандар, марди обӣ, марди обӣ: ранги равшани пӯст, ранги равшани пӯст
🧜🏼‍♂	Самандар, марди обӣ, марди обӣ: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🧜🏽‍♂	Самандар, марди обӣ, марди обӣ: ранги миёнаи пӯст, ранги миёнаи пӯст
