🤾🏾‍♂	5-teri turi, erkak, erkak gandbol o‘ynamoqda, erkak gandbol o‘ynamoqda: 5-teri turi, gandbol, sport
🤾🏿‍♂	6-teri turi, erkak, erkak gandbol o‘ynamoqda, erkak gandbol o‘ynamoqda: 6-teri turi, gandbol, sport
🤾🏻‍♀	1–2-teri turi, ayol, ayol gandbol o‘ynamoqda, ayol gandbol o‘ynamoqda: 1–2-teri turi, gandbol, sport
🤾🏼‍♀	3-teri turi, ayol, ayol gandbol o‘ynamoqda, ayol gandbol o‘ynamoqda: 3-teri turi, gandbol, sport
🤾🏽‍♀	4-teri turi, ayol, ayol gandbol o‘ynamoqda, ayol gandbol o‘ynamoqda: 4-teri turi, gandbol, sport
🤾🏾‍♀	5-teri turi, ayol, ayol gandbol o‘ynamoqda, ayol gandbol o‘ynamoqda: 5-teri turi, gandbol, sport
🤾🏿‍♀	6-teri turi, ayol, ayol gandbol o‘ynamoqda, ayol gandbol o‘ynamoqda: 6-teri turi, gandbol, sport
🤹🏻	1–2-teri turi, jonglyor, jonglyor: 1–2-teri turi, ko‘p vazifalilik, muvozanat, tajriba
🤹🏼	3-teri turi, jonglyor, jonglyor: 3-teri turi, ko‘p vazifalilik, muvozanat, tajriba
🤹🏽	4-teri turi, jonglyor, jonglyor: 4-teri turi, ko‘p vazifalilik, muvozanat, tajriba
🤹🏾	5-teri turi, jonglyor, jonglyor: 5-teri turi, ko‘p vazifalilik, muvozanat, tajriba
🤹🏿	6-teri turi, jonglyor, jonglyor: 6-teri turi, ko‘p vazifalilik, muvozanat, tajriba
🤹🏻‍♂	1–2-teri turi, bir nechta amal, erkak, erkak jonglyorlik qilmoqda, erkak jonglyorlik qilmoqda: 1–2-teri turi, jonglyor
🤹🏼‍♂	3-teri turi, bir nechta amal, erkak, erkak jonglyorlik qilmoqda, erkak jonglyorlik qilmoqda: 3-teri turi, jonglyor
🤹🏽‍♂	4-teri turi, bir nechta amal, erkak, erkak jonglyorlik qilmoqda, erkak jonglyorlik qilmoqda: 4-teri turi, jonglyor
🤹🏾‍♂	5-teri turi, bir nechta amal, erkak, erkak jonglyorlik qilmoqda, erkak jonglyorlik qilmoqda: 5-teri turi, jonglyor
🤹🏿‍♂	6-teri turi, bir nechta amal, erkak, erkak jonglyorlik qilmoqda, erkak jonglyorlik qilmoqda: 6-teri turi, jonglyor
🤹🏻‍♀	1–2-teri turi, ayol, ayol jonglyorlik qilmoqda, ayol jonglyorlik qilmoqda: 1–2-teri turi, bir nechta amal, jonglyor
🤹🏼‍♀	3-teri turi, ayol, ayol jonglyorlik qilmoqda, ayol jonglyorlik qilmoqda: 3-teri turi, bir nechta amal, jonglyor
🤹🏽‍♀	4-teri turi, ayol, ayol jonglyorlik qilmoqda, ayol jonglyorlik qilmoqda: 4-teri turi, bir nechta amal, jonglyor
🤹🏾‍♀	5-teri turi, ayol, ayol jonglyorlik qilmoqda, ayol jonglyorlik qilmoqda: 5-teri turi, bir nechta amal, jonglyor
🤹🏿‍♀	6-teri turi, ayol, ayol jonglyorlik qilmoqda, ayol jonglyorlik qilmoqda: 6-teri turi, bir nechta amal, jonglyor
👩‍❤‍💋‍👨	ayol, bo‘sa olish, bo‘sa olish: ayol erkak, erkak, juftlik, romantika
👨‍❤‍💋‍👨	bo‘sa olish, bo‘sa olish: erkak erkak, erkak, juftlik, romantika
👩‍❤‍💋‍👩	ayol, bo‘sa olish, bo‘sa olish: ayol ayol, juftlik, romantika
👩‍❤‍👨	ayol, erkak, juftlik, juftlik va yurak, juftlik va yurak: ayol erkak, romantika, sevgi, yurak
👨‍❤‍👨	erkak, juftlik, juftlik va yurak, juftlik va yurak: erkak erkak, romantika, sevgi, yurak
👩‍❤‍👩	ayol, juftlik, juftlik va yurak, juftlik va yurak: ayol ayol, romantika, sevgi, yurak
👨‍👩‍👦	ayol, erkak, farzand, oila, oila: erkak ayol o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👩‍👧	ayol, erkak, farzand, oila, oila: erkak ayol qiz bola, ona, ota, qiz bola
👨‍👩‍👧‍👦	ayol, erkak, farzand, oila, oila: erkak ayol qiz bola o‘g‘il bola, ona, ota, o‘g‘il bola, qiz bola
👨‍👩‍👦‍👦	ayol, erkak, farzand, oila, oila: erkak ayol o‘g‘il bola o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👩‍👧‍👧	ayol, erkak, farzand, oila, oila: erkak ayol qiz bola qiz bola, ona, ota, qiz bola
👨‍👨‍👦	erkak, farzand, oila, oila: erkak erkak o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👨‍👧	erkak, farzand, oila, oila: erkak erkak qiz bola, ona, ota, qiz bola
👨‍👨‍👧‍👦	erkak, farzand, oila, oila: erkak erkak qiz bola o‘g‘il bola, ona, ota, o‘g‘il bola, qiz bola
👨‍👨‍👦‍👦	erkak, farzand, oila, oila: erkak erkak o‘g‘il bola o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👨‍👧‍👧	erkak, farzand, oila, oila: erkak erkak qiz bola qiz bola, ona, ota, qiz bola
👩‍👩‍👦	ayol, farzand, oila, oila: ayol ayol o‘g‘il bola, ona, ota, o‘g‘il bola
👩‍👩‍👧	ayol, farzand, oila, oila: ayol ayol qiz bola, ona, ota, qiz bola
👩‍👩‍👧‍👦	ayol, farzand, oila, oila: ayol ayol qiz bola o‘g‘il bola, ona, ota, o‘g‘il bola, qiz bola
👩‍👩‍👦‍👦	ayol, farzand, oila, oila: ayol ayol o‘g‘il bola o‘g‘il bola, ona, ota, o‘g‘il bola
👩‍👩‍👧‍👧	ayol, farzand, oila, oila: ayol ayol qiz bola qiz bola, ona, ota, qiz bola
👨‍👦	erkak, farzand, oila, oila: erkak o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👦‍👦	erkak, farzand, oila, oila: erkak o‘g‘il bola o‘g‘il bola, ona, ota, o‘g‘il bola
👨‍👧	erkak, farzand, oila, oila: erkak qiz bola, ona, ota, qiz bola
👨‍👧‍👦	erkak, farzand, oila, oila: erkak qiz bola o‘g‘il bola, ona, ota, o‘g‘il bola, qiz bola
👨‍👧‍👧	erkak, farzand, oila, oila: erkak qiz bola qiz bola, ona, ota, qiz bola
👩‍👦	ayol, farzand, oila, oila: ayol o‘g‘il bola, ona, ota, o‘g‘il bola
👩‍👦‍👦	ayol, farzand, oila, oila: ayol o‘g‘il bola o‘g‘il bola, ona, ota, o‘g‘il bola
👩‍👧	ayol, farzand, oila, oila: ayol qiz bola, ona, ota, qiz bola
👩‍👧‍👦	ayol, farzand, oila, oila: ayol qiz bola o‘g‘il bola, ona, ota, o‘g‘il bola, qiz bola
👩‍👧‍👧	ayol, farzand, oila, oila: ayol qiz bola qiz bola, ona, ota, qiz bola
🤳🏻	1–2-teri turi, selfi, selfi: 1–2-teri turi, surat, telefon
🤳🏼	3-teri turi, selfi, selfi: 3-teri turi, surat, telefon
🤳🏽	4-teri turi, selfi, selfi: 4-teri turi, surat, telefon
🤳🏾	5-teri turi, selfi, selfi: 5-teri turi, surat, telefon
🤳🏿	6-teri turi, selfi, selfi: 6-teri turi, surat, telefon
💪🏻	1–2-teri turi, baquvvat muskullar, baquvvat muskullar: 1–2-teri turi, latifa, moslashuvchan, muskul, muskullar, tana
💪🏼	3-teri turi, baquvvat muskullar, baquvvat muskullar: 3-teri turi, latifa, moslashuvchan, muskul, muskullar, tana
💪🏽	4-teri turi, baquvvat muskullar, baquvvat muskullar: 4-teri turi, latifa, moslashuvchan, muskul, muskullar, tana
💪🏾	5-teri turi, baquvvat muskullar, baquvvat muskullar: 5-teri turi, latifa, moslashuvchan, muskul, muskullar, tana
💪🏿	6-teri turi, baquvvat muskullar, baquvvat muskullar: 6-teri turi, latifa, moslashuvchan, muskul, muskullar, tana
👈🏻	1–2-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l: 1–2-teri turi, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👈🏼	3-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l: 3-teri turi, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👈🏽	4-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l: 4-teri turi, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👈🏾	5-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l: 5-teri turi, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👈🏿	6-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l: 6-teri turi, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👉🏻	1–2-teri turi, barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l: 1–2-teri turi, qo‘l, yo‘naltirish
👉🏼	3-teri turi, barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l: 3-teri turi, qo‘l, yo‘naltirish
👉🏽	4-teri turi, barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l: 4-teri turi, qo‘l, yo‘naltirish
👉🏾	5-teri turi, barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l: 5-teri turi, qo‘l, yo‘naltirish
👉🏿	6-teri turi, barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l: 6-teri turi, qo‘l, yo‘naltirish
☝🏻	1–2-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l: 1–2-teri turi, qo‘l, tana, tepaga, yo‘naltirish
☝🏼	3-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l: 3-teri turi, qo‘l, tana, tepaga, yo‘naltirish
☝🏽	4-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l: 4-teri turi, qo‘l, tana, tepaga, yo‘naltirish
☝🏾	5-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l: 5-teri turi, qo‘l, tana, tepaga, yo‘naltirish
☝🏿	6-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l: 6-teri turi, qo‘l, tana, tepaga, yo‘naltirish
👆🏻	1–2-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l: 1–2-teri turi, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
👆🏼	3-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l: 3-teri turi, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
👆🏽	4-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l: 4-teri turi, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
👆🏾	5-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l: 5-teri turi, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
👆🏿	6-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l: 6-teri turi, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
🖕🏻	1–2-teri turi, barmoq, o‘rta barmoq, o‘rta barmoq: 1–2-teri turi, qo‘l, tana
🖕🏼	3-teri turi, barmoq, o‘rta barmoq, o‘rta barmoq: 3-teri turi, qo‘l, tana
🖕🏽	4-teri turi, barmoq, o‘rta barmoq, o‘rta barmoq: 4-teri turi, qo‘l, tana
🖕🏾	5-teri turi, barmoq, o‘rta barmoq, o‘rta barmoq: 5-teri turi, qo‘l, tana
🖕🏿	6-teri turi, barmoq, o‘rta barmoq, o‘rta barmoq: 6-teri turi, qo‘l, tana
👇🏻	1–2-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l: 1–2-teri turi, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
👇🏼	3-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l: 3-teri turi, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
👇🏽	4-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l: 4-teri turi, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
👇🏾	5-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l: 5-teri turi, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
👇🏿	6-teri turi, barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l: 6-teri turi, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
✌🏻	1–2-teri turi, g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l, v harfini ko‘rsatib turgan qo‘l: 1–2-teri turi
✌🏼	3-teri turi, g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l, v harfini ko‘rsatib turgan qo‘l: 3-teri turi
✌🏽	4-teri turi, g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l, v harfini ko‘rsatib turgan qo‘l: 4-teri turi
✌🏾	5-teri turi, g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l, v harfini ko‘rsatib turgan qo‘l: 5-teri turi
✌🏿	6-teri turi, g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l, v harfini ko‘rsatib turgan qo‘l: 6-teri turi
🤞🏻	1–2-teri turi, kesishgan barmoqlar, kesishgan barmoqlar: 1–2-teri turi, omad
🤞🏼	3-teri turi, kesishgan barmoqlar, kesishgan barmoqlar: 3-teri turi, omad
🤞🏽	4-teri turi, kesishgan barmoqlar, kesishgan barmoqlar: 4-teri turi, omad
🤞🏾	5-teri turi, kesishgan barmoqlar, kesishgan barmoqlar: 5-teri turi, omad
🤞🏿	6-teri turi, kesishgan barmoqlar, kesishgan barmoqlar: 6-teri turi, omad
🖖🏻	1–2-teri turi, barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti, vulkan salyuti: 1–2-teri turi
🖖🏼	3-teri turi, barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti, vulkan salyuti: 3-teri turi
🖖🏽	4-teri turi, barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti, vulkan salyuti: 4-teri turi
🖖🏾	5-teri turi, barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti, vulkan salyuti: 5-teri turi
🖖🏿	6-teri turi, barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti, vulkan salyuti: 6-teri turi
🤘🏻	1–2-teri turi, barmoq, qo‘l, rok, shox belgisi, shox belgisi: 1–2-teri turi, shoxlar, tana
🤘🏼	3-teri turi, barmoq, qo‘l, rok, shox belgisi, shox belgisi: 3-teri turi, shoxlar, tana
🤘🏽	4-teri turi, barmoq, qo‘l, rok, shox belgisi, shox belgisi: 4-teri turi, shoxlar, tana
🤘🏾	5-teri turi, barmoq, qo‘l, rok, shox belgisi, shox belgisi: 5-teri turi, shoxlar, tana
🤘🏿	6-teri turi, barmoq, qo‘l, rok, shox belgisi, shox belgisi: 6-teri turi, shoxlar, tana
🤙🏻	1–2-teri turi, ishora, menga telefon qil, menga telefon qil: 1–2-teri turi, qo‘l, telefon qil
🤙🏼	3-teri turi, ishora, menga telefon qil, menga telefon qil: 3-teri turi, qo‘l, telefon qil
🤙🏽	4-teri turi, ishora, menga telefon qil, menga telefon qil: 4-teri turi, qo‘l, telefon qil
🤙🏾	5-teri turi, ishora, menga telefon qil, menga telefon qil: 5-teri turi, qo‘l, telefon qil
🤙🏿	6-teri turi, ishora, menga telefon qil, menga telefon qil: 6-teri turi, qo‘l, telefon qil
🖐🏻	1–2-teri turi, barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l: 1–2-teri turi, qo‘l, tana, yoyilgan
🖐🏼	3-teri turi, barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l: 3-teri turi, qo‘l, tana, yoyilgan
🖐🏽	4-teri turi, barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l: 4-teri turi, qo‘l, tana, yoyilgan
🖐🏾	5-teri turi, barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l: 5-teri turi, qo‘l, tana, yoyilgan
🖐🏿	6-teri turi, barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l: 6-teri turi, qo‘l, tana, yoyilgan
✋🏻	1–2-teri turi, ko‘tarilgan qo‘l, ko‘tarilgan qo‘l: 1–2-teri turi, qo‘l, tana
✋🏼	3-teri turi, ko‘tarilgan qo‘l, ko‘tarilgan qo‘l: 3-teri turi, qo‘l, tana
✋🏽	4-teri turi, ko‘tarilgan qo‘l, ko‘tarilgan qo‘l: 4-teri turi, qo‘l, tana
✋🏾	5-teri turi, ko‘tarilgan qo‘l, ko‘tarilgan qo‘l: 5-teri turi, qo‘l, tana
✋🏿	6-teri turi, ko‘tarilgan qo‘l, ko‘tarilgan qo‘l: 6-teri turi, qo‘l, tana
👌🏻	1–2-teri turi, ok, qo‘l, qo‘lda qilingan ok, qo‘lda qilingan ok: 1–2-teri turi, tana
👌🏼	3-teri turi, ok, qo‘l, qo‘lda qilingan ok, qo‘lda qilingan ok: 3-teri turi, tana
👌🏽	4-teri turi, ok, qo‘l, qo‘lda qilingan ok, qo‘lda qilingan ok: 4-teri turi, tana
👌🏾	5-teri turi, ok, qo‘l, qo‘lda qilingan ok, qo‘lda qilingan ok: 5-teri turi, tana
👌🏿	6-teri turi, ok, qo‘l, qo‘lda qilingan ok, qo‘lda qilingan ok: 6-teri turi, tana
👍🏻	+1, 1–2-teri turi, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq, tepaga qaragan bosh barmoq: 1–2-teri turi
👍🏼	+1, 3-teri turi, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq, tepaga qaragan bosh barmoq: 3-teri turi
👍🏽	+1, 4-teri turi, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq, tepaga qaragan bosh barmoq: 4-teri turi
👍🏾	+1, 5-teri turi, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq, tepaga qaragan bosh barmoq: 5-teri turi
👍🏿	+1, 6-teri turi, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq, tepaga qaragan bosh barmoq: 6-teri turi
👎🏻	-1, 1–2-teri turi, bosh barmoq, pastga, pastga qaragan bosh barmoq, pastga qaragan bosh barmoq: 1–2-teri turi, qo‘l, tana
👎🏼	-1, 3-teri turi, bosh barmoq, pastga, pastga qaragan bosh barmoq, pastga qaragan bosh barmoq: 3-teri turi, qo‘l, tana
👎🏽	-1, 4-teri turi, bosh barmoq, pastga, pastga qaragan bosh barmoq, pastga qaragan bosh barmoq: 4-teri turi, qo‘l, tana
👎🏾	-1, 5-teri turi, bosh barmoq, pastga, pastga qaragan bosh barmoq, pastga qaragan bosh barmoq: 5-teri turi, qo‘l, tana
👎🏿	-1, 6-teri turi, bosh barmoq, pastga, pastga qaragan bosh barmoq, pastga qaragan bosh barmoq: 6-teri turi, qo‘l, tana
✊🏻	1–2-teri turi, ko‘tarilgan musht, ko‘tarilgan musht: 1–2-teri turi, musht, qo‘l, tana, tugilgan
✊🏼	3-teri turi, ko‘tarilgan musht, ko‘tarilgan musht: 3-teri turi, musht, qo‘l, tana, tugilgan
✊🏽	4-teri turi, ko‘tarilgan musht, ko‘tarilgan musht: 4-teri turi, musht, qo‘l, tana, tugilgan
✊🏾	5-teri turi, ko‘tarilgan musht, ko‘tarilgan musht: 5-teri turi, musht, qo‘l, tana, tugilgan
✊🏿	6-teri turi, ko‘tarilgan musht, ko‘tarilgan musht: 6-teri turi, musht, qo‘l, tana, tugilgan
👊🏻	1–2-teri turi, musht, tana, tugilgan, yaqinlashayotgan musht, yaqinlashayotgan musht: 1–2-teri turi
👊🏼	3-teri turi, musht, tana, tugilgan, yaqinlashayotgan musht, yaqinlashayotgan musht: 3-teri turi
👊🏽	4-teri turi, musht, tana, tugilgan, yaqinlashayotgan musht, yaqinlashayotgan musht: 4-teri turi
👊🏾	5-teri turi, musht, tana, tugilgan, yaqinlashayotgan musht, yaqinlashayotgan musht: 5-teri turi
👊🏿	6-teri turi, musht, tana, tugilgan, yaqinlashayotgan musht, yaqinlashayotgan musht: 6-teri turi
🤛🏻	1–2-teri turi, chap, chapga qaragan musht, chapga qaragan musht: 1–2-teri turi, musht
🤛🏼	3-teri turi, chap, chapga qaragan musht, chapga qaragan musht: 3-teri turi, musht
🤛🏽	4-teri turi, chap, chapga qaragan musht, chapga qaragan musht: 4-teri turi, musht
🤛🏾	5-teri turi, chap, chapga qaragan musht, chapga qaragan musht: 5-teri turi, musht
🤛🏿	6-teri turi, chap, chapga qaragan musht, chapga qaragan musht: 6-teri turi, musht
🤜🏻	1–2-teri turi, musht, o‘ng, o‘ngga qaragan musht, o‘ngga qaragan musht: 1–2-teri turi
🤜🏼	3-teri turi, musht, o‘ng, o‘ngga qaragan musht, o‘ngga qaragan musht: 3-teri turi
🤜🏽	4-teri turi, musht, o‘ng, o‘ngga qaragan musht, o‘ngga qaragan musht: 4-teri turi
🤜🏾	5-teri turi, musht, o‘ng, o‘ngga qaragan musht, o‘ngga qaragan musht: 5-teri turi
🤜🏿	6-teri turi, musht, o‘ng, o‘ngga qaragan musht, o‘ngga qaragan musht: 6-teri turi
🤚🏻	1–2-teri turi, kaft, ko‘tarilgan, ko‘tarilgan kaft: 1–2-teri turi
🤚🏼	3-teri turi, kaft, ko‘tarilgan, ko‘tarilgan kaft: 3-teri turi
🤚🏽	4-teri turi, kaft, ko‘tarilgan, ko‘tarilgan kaft: 4-teri turi
🤚🏾	5-teri turi, kaft, ko‘tarilgan, ko‘tarilgan kaft: 5-teri turi
🤚🏿	6-teri turi, kaft, ko‘tarilgan, ko‘tarilgan kaft: 6-teri turi
👋🏻	1–2-teri turi, qo‘l, shapaloq, shapaloq: 1–2-teri turi, silkitish, tana
👋🏼	3-teri turi, qo‘l, shapaloq, shapaloq: 3-teri turi, silkitish, tana
👋🏽	4-teri turi, qo‘l, shapaloq, shapaloq: 4-teri turi, silkitish, tana
👋🏾	5-teri turi, qo‘l, shapaloq, shapaloq: 5-teri turi, silkitish, tana
👋🏿	6-teri turi, qo‘l, shapaloq, shapaloq: 6-teri turi, silkitish, tana
🤟🏻	1–2-teri turi, sevaman degan ishora, sevaman degan ishora: 1–2-teri turi
🤟🏼	3-teri turi, sevaman degan ishora, sevaman degan ishora: 3-teri turi
🤟🏽	4-teri turi, sevaman degan ishora, sevaman degan ishora: 4-teri turi
🤟🏾	5-teri turi, sevaman degan ishora, sevaman degan ishora: 5-teri turi
🤟🏿	6-teri turi, sevaman degan ishora, sevaman degan ishora: 6-teri turi
✍🏻	1–2-teri turi, qo‘l, tana, yozayotgan qo‘l, yozayotgan qo‘l: 1–2-teri turi, yozish
✍🏼	3-teri turi, qo‘l, tana, yozayotgan qo‘l, yozayotgan qo‘l: 3-teri turi, yozish
✍🏽	4-teri turi, qo‘l, tana, yozayotgan qo‘l, yozayotgan qo‘l: 4-teri turi, yozish
✍🏾	5-teri turi, qo‘l, tana, yozayotgan qo‘l, yozayotgan qo‘l: 5-teri turi, yozish
✍🏿	6-teri turi, qo‘l, tana, yozayotgan qo‘l, yozayotgan qo‘l: 6-teri turi, yozish
👏🏻	1–2-teri turi, chapak, chapak: 1–2-teri turi, qo‘l, tana
👏🏼	3-teri turi, chapak, chapak: 3-teri turi, qo‘l, tana
👏🏽	4-teri turi, chapak, chapak: 4-teri turi, qo‘l, tana
👏🏾	5-teri turi, chapak, chapak: 5-teri turi, qo‘l, tana
👏🏿	6-teri turi, chapak, chapak: 6-teri turi, qo‘l, tana
👐🏻	1–2-teri turi, ochiq, ochiq qo‘llar, ochiq qo‘llar: 1–2-teri turi, qo‘l, tana
👐🏼	3-teri turi, ochiq, ochiq qo‘llar, ochiq qo‘llar: 3-teri turi, qo‘l, tana
👐🏽	4-teri turi, ochiq, ochiq qo‘llar, ochiq qo‘llar: 4-teri turi, qo‘l, tana
👐🏾	5-teri turi, ochiq, ochiq qo‘llar, ochiq qo‘llar: 5-teri turi, qo‘l, tana
👐🏿	6-teri turi, ochiq, ochiq qo‘llar, ochiq qo‘llar: 6-teri turi, qo‘l, tana
🙌🏻	1–2-teri turi, imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, qo‘llarini ko‘targan odam: 1–2-teri turi, tan, urra
