_	dolna smužka, pódsmužka, smužka
🧑🏼‍🚒	srjejźnoswětła barwa kóže, wognjow wobornik, wognjowa wobornica, wognjowy wobornik / wognjowa wobornica, wognjowy wobornik / wognjowa wobornica: srjejźnoswětła barwa kóže, wózydło wognjoweje wobory
🧑🏽‍🚒	wognjow wobornik, wognjowa wobornica, wognjowy wobornik / wognjowa wobornica, wognjowy wobornik / wognjowa wobornica: wósrědna barwa kóže, wósrědna barwa kóže, wózydło wognjoweje wobory
🧑🏾‍🚒	srjejźnośamna barwa kóže, wognjow wobornik, wognjowa wobornica, wognjowy wobornik / wognjowa wobornica, wognjowy wobornik / wognjowa wobornica: srjejźnośamna barwa kóže, wózydło wognjoweje wobory
🧑🏿‍🚒	wognjow wobornik, wognjowa wobornica, wognjowy wobornik / wognjowa wobornica, wognjowy wobornik / wognjowa wobornica: śamna barwa kóže, wózydło wognjoweje wobory, śamna barwa kóže
👨‍🚒	I muski, nagłownik wognjoweje wobory, wognjowy wobornik
👨🏻‍🚒	I muski, nagłownik wognjoweje wobory, swětła barwa kóže, wognjowy wobornik, wognjowy wobornik: swětła barwa kóže
👨🏼‍🚒	I muski, nagłownik wognjoweje wobory, srjejźnoswětła barwa kóže, wognjowy wobornik, wognjowy wobornik: srjejźnoswětła barwa kóže
👨🏽‍🚒	I muski, nagłownik wognjoweje wobory, wognjowy wobornik, wognjowy wobornik: wósrědna barwa kóže, wósrědna barwa kóže
👨🏾‍🚒	I muski, nagłownik wognjoweje wobory, srjejźnośamna barwa kóže, wognjowy wobornik, wognjowy wobornik: srjejźnośamna barwa kóže
👨🏿‍🚒	I muski, nagłownik wognjoweje wobory, wognjowy wobornik, wognjowy wobornik: śamna barwa kóže, śamna barwa kóže
👩‍🚒	I žeńska, nagłownik wognjoweje wobory, wognjowa wobornica
👩🏻‍🚒	I žeńska, nagłownik wognjoweje wobory, swětła barwa kóže, wognjowa wobornica, wognjowa wobornica: swětła barwa kóže
👩🏼‍🚒	I žeńska, nagłownik wognjoweje wobory, srjejźnoswětła barwa kóže, wognjowa wobornica, wognjowa wobornica: srjejźnoswětła barwa kóže
👩🏽‍🚒	I žeńska, nagłownik wognjoweje wobory, wognjowa wobornica, wognjowa wobornica: wósrědna barwa kóže, wósrědna barwa kóže
👩🏾‍🚒	I žeńska, nagłownik wognjoweje wobory, srjejźnośamna barwa kóže, wognjowa wobornica, wognjowa wobornica: srjejźnośamna barwa kóže
👩🏿‍🚒	I žeńska, nagłownik wognjoweje wobory, wognjowa wobornica, wognjowa wobornica: śamna barwa kóže, śamna barwa kóže
👮	policija, policist, policist/ka, policistka, woblico
👮🏻	policija, policist, policist/ka, policist/ka: swětła barwa kóže, policistka, swětła barwa kóže, woblico
👮🏼	policija, policist, policist/ka, policist/ka: srjejźnoswětła barwa kóže, policistka, srjejźnoswětła barwa kóže, woblico
👮🏽	policija, policist, policist/ka, policist/ka: wósrědna barwa kóže, policistka, woblico, wósrědna barwa kóže
👮🏾	policija, policist, policist/ka, policist/ka: srjejźnośamna barwa kóže, policistka, srjejźnośamna barwa kóže, woblico
👮🏿	policija, policist, policist/ka, policist/ka: śamna barwa kóže, policistka, woblico, śamna barwa kóže
👮‍♂	muski, policija, policist
👮🏻‍♂	muski, policija, policist, policist: swětła barwa kóže, swětła barwa kóže
👮🏼‍♂	muski, policija, policist, policist: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
👮🏽‍♂	muski, policija, policist, policist: wósrědna barwa kóže, wósrědna barwa kóže
👮🏾‍♂	muski, policija, policist, policist: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
👮🏿‍♂	muski, policija, policist, policist: śamna barwa kóže, śamna barwa kóže
👮‍♀	policija, policistaka, policistka, žeńska
👮🏻‍♀	policija, policistaka, policistaka: swětła barwa kóže, policistka, swětła barwa kóže, žeńska
👮🏼‍♀	policija, policistaka, policistaka: srjejźnoswětła barwa kóže, policistka, srjejźnoswětła barwa kóže, žeńska
👮🏽‍♀	policija, policistaka, policistaka: wósrědna barwa kóže, policistka, wósrědna barwa kóže, žeńska
👮🏾‍♀	policija, policistaka, policistaka: srjejźnośamna barwa kóže, policistka, srjejźnośamna barwa kóže, žeńska
👮🏿‍♀	policija, policistaka, policistaka: śamna barwa kóže, policistka, śamna barwa kóže, žeńska
🕵️	dedektiw, dedektiw/ka, dedektiwka, špion, špionka
🕵🏻	dedektiw, dedektiw/ka, dedektiw/ka: swětła barwa kóže, dedektiwka, swětła barwa kóže, špion, špionka
🕵🏼	dedektiw, dedektiw/ka, dedektiw/ka: srjejźnoswětła barwa kóže, dedektiwka, srjejźnoswětła barwa kóže, špion, špionka
🕵🏽	dedektiw, dedektiw/ka, dedektiw/ka: wósrědna barwa kóže, dedektiwka, wósrědna barwa kóže, špion, špionka
🕵🏾	dedektiw, dedektiw/ka, dedektiw/ka: srjejźnośamna barwa kóže, dedektiwka, srjejźnośamna barwa kóže, špion, špionka
🕵🏿	dedektiw, dedektiw/ka, dedektiw/ka: śamna barwa kóže, dedektiwka, śamna barwa kóže, špion, špionka
🕵‍♂	dedektiw, muski, špion
🕵🏻‍♂	dedektiw, dedektiw: swětła barwa kóže, muski, swětła barwa kóže, špion
🕵🏼‍♂	dedektiw, dedektiw: srjejźnoswětła barwa kóže, muski, srjejźnoswětła barwa kóže, špion
🕵🏽‍♂	dedektiw, dedektiw: wósrědna barwa kóže, muski, wósrědna barwa kóže, špion
🕵🏾‍♂	dedektiw, dedektiw: srjejźnośamna barwa kóže, muski, srjejźnośamna barwa kóže, špion
🕵🏿‍♂	dedektiw, dedektiw: śamna barwa kóže, muski, śamna barwa kóže, špion
🕵‍♀	dedektiwka, špionka, žeńska
🕵🏻‍♀	dedektiwka, dedektiwka: swětła barwa kóže, swětła barwa kóže, špionka, žeńska
🕵🏼‍♀	dedektiwka, dedektiwka: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, špionka, žeńska
🕵🏽‍♀	dedektiwka, dedektiwka: wósrědna barwa kóže, wósrědna barwa kóže, špionka, žeńska
🕵🏾‍♀	dedektiwka, dedektiwka: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, špionka, žeńska
🕵🏿‍♀	dedektiwka, dedektiwka: śamna barwa kóže, śamna barwa kóže, špionka, žeńska
💂	stražnica, stražnik, stražnik/stražnica, stražowaŕ, stražowaŕka
💂🏻	stražnica, stražnik, stražnik/stražnica, stražnik/stražnica: swětła barwa kóže, stražowaŕ, stražowaŕka, swětła barwa kóže
💂🏼	srjejźnoswětła barwa kóže, stražnica, stražnik, stražnik/stražnica, stražnik/stražnica: srjejźnoswětła barwa kóže, stražowaŕ, stražowaŕka
💂🏽	stražnica, stražnik, stražnik/stražnica, stražnik/stražnica: wósrědna barwa kóže, stražowaŕ, stražowaŕka, wósrědna barwa kóže
💂🏾	srjejźnośamna barwa kóže, stražnica, stražnik, stražnik/stražnica, stražnik/stražnica: srjejźnośamna barwa kóže, stražowaŕ, stražowaŕka
💂🏿	stražnica, stražnik, stražnik/stražnica, stražnik/stražnica: śamna barwa kóže, stražowaŕ, stražowaŕka, śamna barwa kóže
💂‍♂	muski, stražnik, stražowaŕ
💂🏻‍♂	muski, stražnik, stražnik: swětła barwa kóže, stražowaŕ, swětła barwa kóže
💂🏼‍♂	muski, srjejźnoswětła barwa kóže, stražnik, stražnik: srjejźnoswětła barwa kóže, stražowaŕ
💂🏽‍♂	muski, stražnik, stražnik: wósrědna barwa kóže, stražowaŕ, wósrědna barwa kóže
💂🏾‍♂	muski, srjejźnośamna barwa kóže, stražnik, stražnik: srjejźnośamna barwa kóže, stražowaŕ
💂🏿‍♂	muski, stražnik, stražnik: śamna barwa kóže, stražowaŕ, śamna barwa kóže
💂‍♀	stražnica, stražowaŕka, žeńska
💂🏻‍♀	stražnica, stražnica: swětła barwa kóže, stražowaŕka, swětła barwa kóže, žeńska
💂🏼‍♀	srjejźnoswětła barwa kóže, stražnica, stražnica: srjejźnoswětła barwa kóže, stražowaŕka, žeńska
💂🏽‍♀	stražnica, stražnica: wósrědna barwa kóže, stražowaŕka, wósrědna barwa kóže, žeńska
💂🏾‍♀	srjejźnośamna barwa kóže, stražnica, stražnica: srjejźnośamna barwa kóže, stražowaŕka, žeńska
💂🏿‍♀	stražnica, stražnica: śamna barwa kóže, stražowaŕka, śamna barwa kóže, žeńska
🥷	maskěrowany, ninja, wutrajnosć, wójowaŕ
🥷🏻	maskěrowany, ninja, ninja: swětła barwa kóže, swětła barwa kóže, wutrajnosć, wójowaŕ
🥷🏼	maskěrowany, ninja, ninja: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, wutrajnosć, wójowaŕ
🥷🏽	maskěrowany, ninja, ninja: wósrědna barwa kóže, wutrajnosć, wójowaŕ, wósrědna barwa kóže
🥷🏾	maskěrowany, ninja, ninja: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, wutrajnosć, wójowaŕ
🥷🏿	maskěrowany, ninja, ninja: śamna barwa kóže, wutrajnosć, wójowaŕ, śamna barwa kóže
👷	nagłownik, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, woblico
👷🏻	nagłownik, swětła barwa kóže, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, twaŕski źěłaśeŕ/ka: swětła barwa kóže, woblico
👷🏼	nagłownik, srjejźnoswětła barwa kóže, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, twaŕski źěłaśeŕ/ka: srjejźnoswětła barwa kóže, woblico
👷🏽	nagłownik, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, twaŕski źěłaśeŕ/ka: wósrědna barwa kóže, woblico, wósrědna barwa kóže
👷🏾	nagłownik, srjejźnośamna barwa kóže, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, twaŕski źěłaśeŕ/ka: srjejźnośamna barwa kóže, woblico
👷🏿	nagłownik, twaŕska źěłaśeŕka, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ/ka, twaŕski źěłaśeŕ/ka: śamna barwa kóže, woblico, śamna barwa kóže
👷‍♂	nagłownik, twaŕnišćo, twaŕski źěłaśeŕ
👷🏻‍♂	nagłownik, swětła barwa kóže, twaŕnišćo, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ: swětła barwa kóže
👷🏼‍♂	nagłownik, srjejźnoswětła barwa kóže, twaŕnišćo, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ: srjejźnoswětła barwa kóže
👷🏽‍♂	nagłownik, twaŕnišćo, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ: wósrědna barwa kóže, wósrědna barwa kóže
👷🏾‍♂	nagłownik, srjejźnośamna barwa kóže, twaŕnišćo, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ: srjejźnośamna barwa kóže
👷🏿‍♂	nagłownik, twaŕnišćo, twaŕski źěłaśeŕ, twaŕski źěłaśeŕ: śamna barwa kóže, śamna barwa kóže
👷‍♀	nagłownik, twaŕnišćo, twaŕska źěłaśeŕka
👷🏻‍♀	nagłownik, swětła barwa kóže, twaŕnišćo, twaŕska źěłaśeŕka, twaŕska źěłaśeŕka: swětła barwa kóže
👷🏼‍♀	nagłownik, srjejźnoswětła barwa kóže, twaŕnišćo, twaŕska źěłaśeŕka, twaŕska źěłaśeŕka: srjejźnoswětła barwa kóže
👷🏽‍♀	nagłownik, twaŕnišćo, twaŕska źěłaśeŕka, twaŕska źěłaśeŕka: wósrědna barwa kóže, wósrědna barwa kóže
👷🏾‍♀	nagłownik, srjejźnośamna barwa kóže, twaŕnišćo, twaŕska źěłaśeŕka, twaŕska źěłaśeŕka: srjejźnośamna barwa kóže
👷🏿‍♀	nagłownik, twaŕnišćo, twaŕska źěłaśeŕka, twaŕska źěłaśeŕka: śamna barwa kóže, śamna barwa kóže
🫅	kralojski, majestetnosć, monarch, wósoba z kronu, zemjański
🫅🏻	kralojski, majestetnosć, monarch, swětła barwa kóže, wósoba z kronu, wósoba z kronu: swětła barwa kóže, zemjański
🫅🏼	kralojski, majestetnosć, monarch, srjejźnoswětła barwa kóže, wósoba z kronu, wósoba z kronu: srjejźnoswětła barwa kóže, zemjański
🫅🏽	kralojski, majestetnosć, monarch, wósoba z kronu, wósoba z kronu: wósrědna barwa kóže, wósrědna barwa kóže, zemjański
🫅🏾	kralojski, majestetnosć, monarch, srjejźnośamna barwa kóže, wósoba z kronu, wósoba z kronu: srjejźnośamna barwa kóže, zemjański
🫅🏿	kralojski, majestetnosć, monarch, wósoba z kronu, wósoba z kronu: śamna barwa kóže, zemjański, śamna barwa kóže
🤴	princ
🤴🏻	princ, princ: swětła barwa kóže, swětła barwa kóže
🤴🏼	princ, princ: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
🤴🏽	princ, princ: wósrědna barwa kóže, wósrědna barwa kóže
🤴🏾	princ, princ: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
🤴🏿	princ, princ: śamna barwa kóže, śamna barwa kóže
👸	bajka, krona, princesna, woblico
👸🏻	bajka, krona, princesna, princesna: swětła barwa kóže, swětła barwa kóže, woblico
👸🏼	bajka, krona, princesna, princesna: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, woblico
👸🏽	bajka, krona, princesna, princesna: wósrědna barwa kóže, woblico, wósrědna barwa kóže
👸🏾	bajka, krona, princesna, princesna: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, woblico
👸🏿	bajka, krona, princesna, princesna: śamna barwa kóže, woblico, śamna barwa kóže
👳	turban, wósoba z turbanom
👳🏻	swětła barwa kóže, turban, wósoba z turbanom, wósoba z turbanom: swětła barwa kóže
👳🏼	srjejźnoswětła barwa kóže, turban, wósoba z turbanom, wósoba z turbanom: srjejźnoswětła barwa kóže
👳🏽	turban, wósoba z turbanom, wósoba z turbanom: wósrědna barwa kóže, wósrědna barwa kóže
👳🏾	srjejźnośamna barwa kóže, turban, wósoba z turbanom, wósoba z turbanom: srjejźnośamna barwa kóže
👳🏿	turban, wósoba z turbanom, wósoba z turbanom: śamna barwa kóže, śamna barwa kóže
👳‍♂	muski, muski z turbanom, turban, woblico
👳🏻‍♂	muski, muski z turbanom, muski z turbanom: swětła barwa kóže, swětła barwa kóže, turban, woblico
👳🏼‍♂	muski, muski z turbanom, muski z turbanom: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, turban, woblico
👳🏽‍♂	muski, muski z turbanom, muski z turbanom: wósrědna barwa kóže, turban, woblico, wósrědna barwa kóže
👳🏾‍♂	muski, muski z turbanom, muski z turbanom: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, turban, woblico
👳🏿‍♂	muski, muski z turbanom, muski z turbanom: śamna barwa kóže, turban, woblico, śamna barwa kóže
👳‍♀	turban, woblico, žeńska, žeńska z turbanom
👳🏻‍♀	swětła barwa kóže, turban, woblico, žeńska, žeńska z turbanom, žeńska z turbanom: swětła barwa kóže
👳🏼‍♀	srjejźnoswětła barwa kóže, turban, woblico, žeńska, žeńska z turbanom, žeńska z turbanom: srjejźnoswětła barwa kóže
👳🏽‍♀	turban, woblico, wósrědna barwa kóže, žeńska, žeńska z turbanom, žeńska z turbanom: wósrědna barwa kóže
👳🏾‍♀	srjejźnośamna barwa kóže, turban, woblico, žeńska, žeńska z turbanom, žeńska z turbanom: srjejźnośamna barwa kóže
👳🏿‍♀	turban, woblico, śamna barwa kóže, žeńska, žeńska z turbanom, žeńska z turbanom: śamna barwa kóže
👲	Chinska, muski z chinskeju šapku, woblico, šapka
👲🏻	Chinska, muski z chinskeju šapku, muski z chinskeju šapku: swětła barwa kóže, swětła barwa kóže, woblico, šapka
👲🏼	Chinska, muski z chinskeju šapku, muski z chinskeju šapku: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, woblico, šapka
👲🏽	Chinska, muski z chinskeju šapku, muski z chinskeju šapku: wósrědna barwa kóže, woblico, wósrědna barwa kóže, šapka
👲🏾	Chinska, muski z chinskeju šapku, muski z chinskeju šapku: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, woblico, šapka
👲🏿	Chinska, muski z chinskeju šapku, muski z chinskeju šapku: śamna barwa kóže, woblico, śamna barwa kóže, šapka
🧕	hidžab, lapa, žeńska z lapu
🧕🏻	hidžab, lapa, swětła barwa kóže, žeńska z lapu, žeńska z lapu: swětła barwa kóže
🧕🏼	hidžab, lapa, srjejźnoswětła barwa kóže, žeńska z lapu, žeńska z lapu: srjejźnoswětła barwa kóže
🧕🏽	hidžab, lapa, wósrědna barwa kóže, žeńska z lapu, žeńska z lapu: wósrědna barwa kóže
🧕🏾	hidžab, lapa, srjejźnośamna barwa kóže, žeńska z lapu, žeńska z lapu: srjejźnośamna barwa kóže
🧕🏿	hidžab, lapa, śamna barwa kóže, žeńska z lapu, žeńska z lapu: śamna barwa kóže
🤵	nawožeń, smoking, wósoba, wósoba w smokingu
🤵🏻	nawožeń, smoking, swětła barwa kóže, wósoba, wósoba w smokingu, wósoba w smokingu: swětła barwa kóže
🤵🏼	nawožeń, smoking, srjejźnoswětła barwa kóže, wósoba, wósoba w smokingu, wósoba w smokingu: srjejźnoswětła barwa kóže
🤵🏽	nawožeń, smoking, wósoba, wósoba w smokingu, wósoba w smokingu: wósrědna barwa kóže, wósrědna barwa kóže
🤵🏾	nawožeń, smoking, srjejźnośamna barwa kóže, wósoba, wósoba w smokingu, wósoba w smokingu: srjejźnośamna barwa kóže
🤵🏿	nawožeń, smoking, wósoba, wósoba w smokingu, wósoba w smokingu: śamna barwa kóže, śamna barwa kóže
🤵‍♂	muski, muski w smokingu, smoking
🤵🏻‍♂	muski, muski w smokingu, muski w smokingu: swětła barwa kóže, smoking, swětła barwa kóže
🤵🏼‍♂	muski, muski w smokingu, muski w smokingu: srjejźnoswětła barwa kóže, smoking, srjejźnoswětła barwa kóže
🤵🏽‍♂	muski, muski w smokingu, muski w smokingu: wósrědna barwa kóže, smoking, wósrědna barwa kóže
🤵🏾‍♂	muski, muski w smokingu, muski w smokingu: srjejźnośamna barwa kóže, smoking, srjejźnośamna barwa kóže
🤵🏿‍♂	muski, muski w smokingu, muski w smokingu: śamna barwa kóže, smoking, śamna barwa kóže
🤵‍♀	smoking, žeńska, žeńska w smokingu, žeńska w smokingu I
🤵🏻‍♀	smoking, swětła barwa kóže, žeńska, žeńska w smokingu, žeńska w smokingu I, žeńska w smokingu I: swětła barwa kóže
🤵🏼‍♀	smoking, srjejźnoswětła barwa kóže, žeńska, žeńska w smokingu, žeńska w smokingu I, žeńska w smokingu I: srjejźnoswětła barwa kóže
🤵🏽‍♀	smoking, wósrědna barwa kóže, žeńska, žeńska w smokingu, žeńska w smokingu I, žeńska w smokingu I: wósrědna barwa kóže
🤵🏾‍♀	smoking, srjejźnośamna barwa kóže, žeńska, žeńska w smokingu, žeńska w smokingu I, žeńska w smokingu I: srjejźnośamna barwa kóže
🤵🏿‍♀	smoking, śamna barwa kóže, žeńska, žeńska w smokingu, žeńska w smokingu I, žeńska w smokingu I: śamna barwa kóže
👰	njewjesta, swajźba, wósoba, wósoba ze šlewjerjom, šlewjeŕ
👰🏻	njewjesta, swajźba, swětła barwa kóže, wósoba, wósoba ze šlewjerjom, wósoba ze šlewjerjom: swětła barwa kóže, šlewjeŕ
👰🏼	njewjesta, srjejźnoswětła barwa kóže, swajźba, wósoba, wósoba ze šlewjerjom, wósoba ze šlewjerjom: srjejźnoswětła barwa kóže, šlewjeŕ
👰🏽	njewjesta, swajźba, wósoba, wósoba ze šlewjerjom, wósoba ze šlewjerjom: wósrědna barwa kóže, wósrědna barwa kóže, šlewjeŕ
👰🏾	njewjesta, srjejźnośamna barwa kóže, swajźba, wósoba, wósoba ze šlewjerjom, wósoba ze šlewjerjom: srjejźnośamna barwa kóže, šlewjeŕ
👰🏿	njewjesta, swajźba, wósoba, wósoba ze šlewjerjom, wósoba ze šlewjerjom: śamna barwa kóže, śamna barwa kóže, šlewjeŕ
👰‍♂	muski, muski ze šlewjerjom, šlewjeŕ
👰🏻‍♂	muski, muski ze šlewjerjom, muski ze šlewjerjom: swětła barwa kóže, swětła barwa kóže, šlewjeŕ
👰🏼‍♂	muski, muski ze šlewjerjom, muski ze šlewjerjom: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, šlewjeŕ
👰🏽‍♂	muski, muski ze šlewjerjom, muski ze šlewjerjom: wósrědna barwa kóže, wósrědna barwa kóže, šlewjeŕ
👰🏾‍♂	muski, muski ze šlewjerjom, muski ze šlewjerjom: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, šlewjeŕ
👰🏿‍♂	muski, muski ze šlewjerjom, muski ze šlewjerjom: śamna barwa kóže, śamna barwa kóže, šlewjeŕ
👰‍♀	šlewjeŕ, žeńska, žeńska ze šlewjerjom
👰🏻‍♀	swětła barwa kóže, šlewjeŕ, žeńska, žeńska ze šlewjerjom, žeńska ze šlewjerjom: swětła barwa kóže
👰🏼‍♀	srjejźnoswětła barwa kóže, šlewjeŕ, žeńska, žeńska ze šlewjerjom, žeńska ze šlewjerjom: srjejźnoswětła barwa kóže
👰🏽‍♀	wósrědna barwa kóže, šlewjeŕ, žeńska, žeńska ze šlewjerjom, žeńska ze šlewjerjom: wósrědna barwa kóže
👰🏾‍♀	srjejźnośamna barwa kóže, šlewjeŕ, žeńska, žeńska ze šlewjerjom, žeńska ze šlewjerjom: srjejźnośamna barwa kóže
👰🏿‍♀	śamna barwa kóže, šlewjeŕ, žeńska, žeńska ze šlewjerjom, žeńska ze šlewjerjom: śamna barwa kóže
🤰	samodruga, samodruga I, žeńska
🤰🏻	samodruga, samodruga I, samodruga: swětła barwa kóže, swětła barwa kóže, žeńska
🤰🏼	samodruga, samodruga I, samodruga: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, žeńska
🤰🏽	samodruga, samodruga I, samodruga: wósrědna barwa kóže, wósrědna barwa kóže, žeńska
🤰🏾	samodruga, samodruga I, samodruga: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, žeńska
🤰🏿	samodruga, samodruga I, samodruga: śamna barwa kóže, śamna barwa kóže, žeńska
🫃	brjuch, naduty, połny, samodrugi, samodrugi muski
🫃🏻	brjuch, naduty, połny, samodrugi, samodrugi muski, samodrugi muski: swětła barwa kóže, swětła barwa kóže
🫃🏼	brjuch, naduty, połny, samodrugi, samodrugi muski, samodrugi muski: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
🫃🏽	brjuch, naduty, połny, samodrugi, samodrugi muski, samodrugi muski: wósrědna barwa kóže, wósrědna barwa kóže
🫃🏾	brjuch, naduty, połny, samodrugi, samodrugi muski, samodrugi muski: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
🫃🏿	brjuch, naduty, połny, samodrugi, samodrugi muski, samodrugi muski: śamna barwa kóže, śamna barwa kóže
🫄	brjuch, naduty, połny, samodruga, samodruga wósoba
🫄🏻	brjuch, naduty, połny, samodruga, samodruga wósoba, samodruga wósoba: swětła barwa kóže, swětła barwa kóže
🫄🏼	brjuch, naduty, połny, samodruga, samodruga wósoba, samodruga wósoba: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
🫄🏽	brjuch, naduty, połny, samodruga, samodruga wósoba, samodruga wósoba: wósrědna barwa kóže, wósrědna barwa kóže
🫄🏾	brjuch, naduty, połny, samodruga, samodruga wósoba, samodruga wósoba: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
🫄🏿	brjuch, naduty, połny, samodruga, samodruga wósoba, samodruga wósoba: śamna barwa kóže, śamna barwa kóže
🤱	baby, góletko, nadra, seśenje, seśiś
🤱🏻	baby, góletko, nadra, seśenje, seśiś, seśiś: swětła barwa kóže, swětła barwa kóže
🤱🏼	baby, góletko, nadra, seśenje, seśiś, seśiś: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
🤱🏽	baby, góletko, nadra, seśenje, seśiś, seśiś: wósrědna barwa kóže, wósrědna barwa kóže
🤱🏾	baby, góletko, nadra, seśenje, seśiś, seśiś: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže
🤱🏿	baby, góletko, nadra, seśenje, seśiś, seśiś: śamna barwa kóže, śamna barwa kóže
👩‍🍼	góletko, seśeca, seśeca žeńska, seśiś, žeńska
👩🏻‍🍼	góletko, seśeca, seśeca žeńska: swětła barwa kóže, seśiś, swětła barwa kóže, žeńska
👩🏼‍🍼	góletko, seśeca, seśeca žeńska: srjejźnoswětła barwa kóže, seśiś, srjejźnoswětła barwa kóže, žeńska
👩🏽‍🍼	góletko, seśeca, seśeca žeńska: wósrědna barwa kóže, seśiś, wósrědna barwa kóže, žeńska
👩🏾‍🍼	góletko, seśeca, seśeca žeńska: srjejźnośamna barwa kóže, seśiś, srjejźnośamna barwa kóže, žeńska
👩🏿‍🍼	góletko, seśeca, seśeca žeńska: śamna barwa kóže, seśiś, śamna barwa kóže, žeńska
👨‍🍼	góletko, góletkoju mloko dawajucy muski, muski
👨🏻‍🍼	góletko, góletkoju mloko dawajucy muski, góletkoju mloko dawajucy muski: swětła barwa kóže, muski, swětła barwa kóže
👨🏼‍🍼	góletko, góletkoju mloko dawajucy muski, góletkoju mloko dawajucy muski: srjejźnoswětła barwa kóže, muski, srjejźnoswětła barwa kóže
👨🏽‍🍼	góletko, góletkoju mloko dawajucy muski, góletkoju mloko dawajucy muski: wósrědna barwa kóže, muski, wósrědna barwa kóže
👨🏾‍🍼	góletko, góletkoju mloko dawajucy muski, góletkoju mloko dawajucy muski: srjejźnośamna barwa kóže, muski, srjejźnośamna barwa kóže
👨🏿‍🍼	góletko, góletkoju mloko dawajucy muski, góletkoju mloko dawajucy muski: śamna barwa kóže, muski, śamna barwa kóže
🧑‍🍼	góletko, góletkoju mloko dawajuca wósoba, wósoba
🧑🏻‍🍼	góletko, góletkoju mloko dawajuca wósoba, góletkoju mloko dawajuca wósoba: swětła barwa kóže, swětła barwa kóže, wósoba
🧑🏼‍🍼	góletko, góletkoju mloko dawajuca wósoba, góletkoju mloko dawajuca wósoba: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, wósoba
🧑🏽‍🍼	góletko, góletkoju mloko dawajuca wósoba, góletkoju mloko dawajuca wósoba: wósrědna barwa kóže, wósoba, wósrědna barwa kóže
🧑🏾‍🍼	góletko, góletkoju mloko dawajuca wósoba, góletkoju mloko dawajuca wósoba: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, wósoba
🧑🏿‍🍼	góletko, góletkoju mloko dawajuca wósoba, góletkoju mloko dawajuca wósoba: śamna barwa kóže, wósoba, śamna barwa kóže
👼	bajka, janźel, janźelik, woblico
👼🏻	bajka, janźel, janźelik, janźelik: swětła barwa kóže, swětła barwa kóže, woblico
👼🏼	bajka, janźel, janźelik, janźelik: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže, woblico
👼🏽	bajka, janźel, janźelik, janźelik: wósrědna barwa kóže, woblico, wósrědna barwa kóže
👼🏾	bajka, janźel, janźelik, janźelik: srjejźnośamna barwa kóže, srjejźnośamna barwa kóže, woblico
👼🏿	bajka, janźel, janźelik, janźelik: śamna barwa kóže, woblico, śamna barwa kóže
🎅	gwězdka, gódy, ruprajcht
🎅🏻	gwězdka, gódy, ruprajcht, ruprajcht: swětła barwa kóže, swětła barwa kóže
🎅🏼	gwězdka, gódy, ruprajcht, ruprajcht: srjejźnoswětła barwa kóže, srjejźnoswětła barwa kóže
🎅🏽	gwězdka, gódy, ruprajcht, ruprajcht: wósrědna barwa kóže, wósrědna barwa kóže
