🧝🏿‍♀	6 odos tipas, elfė, elfė: 6 odos tipas, magiška
🧝🏻‍♂	1 ir 2 odos tipai, elfas vyras, elfas vyras: 1 ir 2 odos tipai, magiškas
🧝🏼‍♂	3 odos tipas, elfas vyras, elfas vyras: 3 odos tipas, magiškas
🧝🏽‍♂	4 odos tipas, elfas vyras, elfas vyras: 4 odos tipas, magiškas
🧝🏾‍♂	5 odos tipas, elfas vyras, elfas vyras: 5 odos tipas, magiškas
🧝🏿‍♂	6 odos tipas, elfas vyras, elfas vyras: 6 odos tipas, magiškas
🙍🏻	1 ir 2 odos tipai, gestas, paniuręs žmogus, paniuręs žmogus: 1 ir 2 odos tipai, raukytis
🙍🏼	3 odos tipas, gestas, paniuręs žmogus, paniuręs žmogus: 3 odos tipas, raukytis
🙍🏽	4 odos tipas, gestas, paniuręs žmogus, paniuręs žmogus: 4 odos tipas, raukytis
🙍🏾	5 odos tipas, gestas, paniuręs žmogus, paniuręs žmogus: 5 odos tipas, raukytis
🙍🏿	6 odos tipas, gestas, paniuręs žmogus, paniuręs žmogus: 6 odos tipas, raukytis
🙍🏻‍♂	1 ir 2 odos tipai, gestas, paniuręs, paniuręs vyras: 1 ir 2 odos tipai, vyras
🙍🏼‍♂	3 odos tipas, gestas, paniuręs, paniuręs vyras: 3 odos tipas, vyras
🙍🏽‍♂	4 odos tipas, gestas, paniuręs, paniuręs vyras: 4 odos tipas, vyras
🙍🏾‍♂	5 odos tipas, gestas, paniuręs, paniuręs vyras: 5 odos tipas, vyras
🙍🏿‍♂	6 odos tipas, gestas, paniuręs, paniuręs vyras: 6 odos tipas, vyras
🙍🏻‍♀	1 ir 2 odos tipai, gestas, moteris, paniurusi, paniurusi moteris: 1 ir 2 odos tipai
🙍🏼‍♀	3 odos tipas, gestas, moteris, paniurusi, paniurusi moteris: 3 odos tipas
🙍🏽‍♀	4 odos tipas, gestas, moteris, paniurusi, paniurusi moteris: 4 odos tipas
🙍🏾‍♀	5 odos tipas, gestas, moteris, paniurusi, paniurusi moteris: 5 odos tipas
🙍🏿‍♀	6 odos tipas, gestas, moteris, paniurusi, paniurusi moteris: 6 odos tipas
🙎🏻	1 ir 2 odos tipai, gestas, raukymasis, susiraukęs žmogus, susiraukęs žmogus: 1 ir 2 odos tipai
🙎🏼	3 odos tipas, gestas, raukymasis, susiraukęs žmogus, susiraukęs žmogus: 3 odos tipas
🙎🏽	4 odos tipas, gestas, raukymasis, susiraukęs žmogus, susiraukęs žmogus: 4 odos tipas
🙎🏾	5 odos tipas, gestas, raukymasis, susiraukęs žmogus, susiraukęs žmogus: 5 odos tipas
🙎🏿	6 odos tipas, gestas, raukymasis, susiraukęs žmogus, susiraukęs žmogus: 6 odos tipas
🙎🏻‍♂	1 ir 2 odos tipai, gestas, susiraukęs, susiraukęs vyras: 1 ir 2 odos tipai, vyras
🙎🏼‍♂	3 odos tipas, gestas, susiraukęs, susiraukęs vyras: 3 odos tipas, vyras
🙎🏽‍♂	4 odos tipas, gestas, susiraukęs, susiraukęs vyras: 4 odos tipas, vyras
🙎🏾‍♂	5 odos tipas, gestas, susiraukęs, susiraukęs vyras: 5 odos tipas, vyras
🙎🏿‍♂	6 odos tipas, gestas, susiraukęs, susiraukęs vyras: 6 odos tipas, vyras
🙎🏻‍♀	1 ir 2 odos tipai, gestas, moteris, susiraukusi, susiraukusi moteris: 1 ir 2 odos tipai
🙎🏼‍♀	3 odos tipas, gestas, moteris, susiraukusi, susiraukusi moteris: 3 odos tipas
🙎🏽‍♀	4 odos tipas, gestas, moteris, susiraukusi, susiraukusi moteris: 4 odos tipas
🙎🏾‍♀	5 odos tipas, gestas, moteris, susiraukusi, susiraukusi moteris: 5 odos tipas
🙎🏿‍♀	6 odos tipas, gestas, moteris, susiraukusi, susiraukusi moteris: 6 odos tipas
🙅🏻	1 ir 2 odos tipai, draudžiama, gestas, ne, neigiamas gestas, neigiamas gestas: 1 ir 2 odos tipai, ranka
🙅🏼	3 odos tipas, draudžiama, gestas, ne, neigiamas gestas, neigiamas gestas: 3 odos tipas, ranka
🙅🏽	4 odos tipas, draudžiama, gestas, ne, neigiamas gestas, neigiamas gestas: 4 odos tipas, ranka
🙅🏾	5 odos tipas, draudžiama, gestas, ne, neigiamas gestas, neigiamas gestas: 5 odos tipas, ranka
🙅🏿	6 odos tipas, draudžiama, gestas, ne, neigiamas gestas, neigiamas gestas: 6 odos tipas, ranka
🙅🏻‍♂	1 ir 2 odos tipai, draudžiama, draudžiantis vyras, draudžiantis vyras: 1 ir 2 odos tipai, gestas, neleistina, vyras
🙅🏼‍♂	3 odos tipas, draudžiama, draudžiantis vyras, draudžiantis vyras: 3 odos tipas, gestas, neleistina, vyras
🙅🏽‍♂	4 odos tipas, draudžiama, draudžiantis vyras, draudžiantis vyras: 4 odos tipas, gestas, neleistina, vyras
🙅🏾‍♂	5 odos tipas, draudžiama, draudžiantis vyras, draudžiantis vyras: 5 odos tipas, gestas, neleistina, vyras
🙅🏿‍♂	6 odos tipas, draudžiama, draudžiantis vyras, draudžiantis vyras: 6 odos tipas, gestas, neleistina, vyras
🙅🏻‍♀	1 ir 2 odos tipai, draudžiama, draudžianti moteris, draudžianti moteris: 1 ir 2 odos tipai, gestas, moteris, neleistina
🙅🏼‍♀	3 odos tipas, draudžiama, draudžianti moteris, draudžianti moteris: 3 odos tipas, gestas, moteris, neleistina
🙅🏽‍♀	4 odos tipas, draudžiama, draudžianti moteris, draudžianti moteris: 4 odos tipas, gestas, moteris, neleistina
🙅🏾‍♀	5 odos tipas, draudžiama, draudžianti moteris, draudžianti moteris: 5 odos tipas, gestas, moteris, neleistina
🙅🏿‍♀	6 odos tipas, draudžiama, draudžianti moteris, draudžianti moteris: 6 odos tipas, gestas, moteris, neleistina
🙆🏻	1 ir 2 odos tipai, gerai, gestai, ranka, teigiamas gestas, teigiamas gestas: 1 ir 2 odos tipai
🙆🏼	3 odos tipas, gerai, gestai, ranka, teigiamas gestas, teigiamas gestas: 3 odos tipas
🙆🏽	4 odos tipas, gerai, gestai, ranka, teigiamas gestas, teigiamas gestas: 4 odos tipas
🙆🏾	5 odos tipas, gerai, gestai, ranka, teigiamas gestas, teigiamas gestas: 5 odos tipas
🙆🏿	6 odos tipas, gerai, gestai, ranka, teigiamas gestas, teigiamas gestas: 6 odos tipas
🙆🏻‍♂	1 ir 2 odos tipai, gerai, gestas, leidžiantis vyras, leidžiantis vyras: 1 ir 2 odos tipai, ranka, vyras
🙆🏼‍♂	3 odos tipas, gerai, gestas, leidžiantis vyras, leidžiantis vyras: 3 odos tipas, ranka, vyras
🙆🏽‍♂	4 odos tipas, gerai, gestas, leidžiantis vyras, leidžiantis vyras: 4 odos tipas, ranka, vyras
🙆🏾‍♂	5 odos tipas, gerai, gestas, leidžiantis vyras, leidžiantis vyras: 5 odos tipas, ranka, vyras
🙆🏿‍♂	6 odos tipas, gerai, gestas, leidžiantis vyras, leidžiantis vyras: 6 odos tipas, ranka, vyras
🙆🏻‍♀	1 ir 2 odos tipai, gerai, gestas, leidžianti moteris, leidžianti moteris: 1 ir 2 odos tipai, moteris, ranka
🙆🏼‍♀	3 odos tipas, gerai, gestas, leidžianti moteris, leidžianti moteris: 3 odos tipas, moteris, ranka
🙆🏽‍♀	4 odos tipas, gerai, gestas, leidžianti moteris, leidžianti moteris: 4 odos tipas, moteris, ranka
🙆🏾‍♀	5 odos tipas, gerai, gestas, leidžianti moteris, leidžianti moteris: 5 odos tipas, moteris, ranka
🙆🏿‍♀	6 odos tipas, gerai, gestas, leidžianti moteris, leidžianti moteris: 6 odos tipas, moteris, ranka
💁🏻	1 ir 2 odos tipai, informacija, informacijos skyriaus darbuotojas, informacijos skyriaus darbuotojas: 1 ir 2 odos tipai, pagalba, ranka, įžūlus
💁🏼	3 odos tipas, informacija, informacijos skyriaus darbuotojas, informacijos skyriaus darbuotojas: 3 odos tipas, pagalba, ranka, įžūlus
💁🏽	4 odos tipas, informacija, informacijos skyriaus darbuotojas, informacijos skyriaus darbuotojas: 4 odos tipas, pagalba, ranka, įžūlus
💁🏾	5 odos tipas, informacija, informacijos skyriaus darbuotojas, informacijos skyriaus darbuotojas: 5 odos tipas, pagalba, ranka, įžūlus
💁🏿	6 odos tipas, informacija, informacijos skyriaus darbuotojas, informacijos skyriaus darbuotojas: 6 odos tipas, pagalba, ranka, įžūlus
💁🏻‍♂	1 ir 2 odos tipai, gyvas, lengvai pakelta ranka, lengvai ranką pakėlęs vyras, lengvai ranką pakėlęs vyras: 1 ir 2 odos tipai, vyras
💁🏼‍♂	3 odos tipas, gyvas, lengvai pakelta ranka, lengvai ranką pakėlęs vyras, lengvai ranką pakėlęs vyras: 3 odos tipas, vyras
💁🏽‍♂	4 odos tipas, gyvas, lengvai pakelta ranka, lengvai ranką pakėlęs vyras, lengvai ranką pakėlęs vyras: 4 odos tipas, vyras
💁🏾‍♂	5 odos tipas, gyvas, lengvai pakelta ranka, lengvai ranką pakėlęs vyras, lengvai ranką pakėlęs vyras: 5 odos tipas, vyras
💁🏿‍♂	6 odos tipas, gyvas, lengvai pakelta ranka, lengvai ranką pakėlęs vyras, lengvai ranką pakėlęs vyras: 6 odos tipas, vyras
💁🏻‍♀	1 ir 2 odos tipai, gyvas, lengvai pakelta ranka, moteris, ranką pakėlusi moteris, ranką pakėlusi moteris: 1 ir 2 odos tipai
💁🏼‍♀	3 odos tipas, gyvas, lengvai pakelta ranka, moteris, ranką pakėlusi moteris, ranką pakėlusi moteris: 3 odos tipas
💁🏽‍♀	4 odos tipas, gyvas, lengvai pakelta ranka, moteris, ranką pakėlusi moteris, ranką pakėlusi moteris: 4 odos tipas
💁🏾‍♀	5 odos tipas, gyvas, lengvai pakelta ranka, moteris, ranką pakėlusi moteris, ranką pakėlusi moteris: 5 odos tipas
💁🏿‍♀	6 odos tipas, gyvas, lengvai pakelta ranka, moteris, ranką pakėlusi moteris, ranką pakėlusi moteris: 6 odos tipas
🙋🏻	1 ir 2 odos tipai, gestas, iškelta, laimingas, ranka, žmogus, iškėlęs ranką, žmogus, iškėlęs ranką: 1 ir 2 odos tipai
🙋🏼	3 odos tipas, gestas, iškelta, laimingas, ranka, žmogus, iškėlęs ranką, žmogus, iškėlęs ranką: 3 odos tipas
🙋🏽	4 odos tipas, gestas, iškelta, laimingas, ranka, žmogus, iškėlęs ranką, žmogus, iškėlęs ranką: 4 odos tipas
🙋🏾	5 odos tipas, gestas, iškelta, laimingas, ranka, žmogus, iškėlęs ranką, žmogus, iškėlęs ranką: 5 odos tipas
🙋🏿	6 odos tipas, gestas, iškelta, laimingas, ranka, žmogus, iškėlęs ranką, žmogus, iškėlęs ranką: 6 odos tipas
🙋🏻‍♂	1 ir 2 odos tipai, gestas, pakelta ranka, ranką pakėlęs vyras, ranką pakėlęs vyras: 1 ir 2 odos tipai, vyras
🙋🏼‍♂	3 odos tipas, gestas, pakelta ranka, ranką pakėlęs vyras, ranką pakėlęs vyras: 3 odos tipas, vyras
🙋🏽‍♂	4 odos tipas, gestas, pakelta ranka, ranką pakėlęs vyras, ranką pakėlęs vyras: 4 odos tipas, vyras
🙋🏾‍♂	5 odos tipas, gestas, pakelta ranka, ranką pakėlęs vyras, ranką pakėlęs vyras: 5 odos tipas, vyras
🙋🏿‍♂	6 odos tipas, gestas, pakelta ranka, ranką pakėlęs vyras, ranką pakėlęs vyras: 6 odos tipas, vyras
🙋🏻‍♀	1 ir 2 odos tipai, gestas, moteris, pakelta ranka, ranką iškėlusi moteris, ranką iškėlusi moteris: 1 ir 2 odos tipai
🙋🏼‍♀	3 odos tipas, gestas, moteris, pakelta ranka, ranką iškėlusi moteris, ranką iškėlusi moteris: 3 odos tipas
🙋🏽‍♀	4 odos tipas, gestas, moteris, pakelta ranka, ranką iškėlusi moteris, ranką iškėlusi moteris: 4 odos tipas
🙋🏾‍♀	5 odos tipas, gestas, moteris, pakelta ranka, ranką iškėlusi moteris, ranką iškėlusi moteris: 5 odos tipas
🙋🏿‍♀	6 odos tipas, gestas, moteris, pakelta ranka, ranką iškėlusi moteris, ranką iškėlusi moteris: 6 odos tipas
🙇🏻	1 ir 2 odos tipai, atsiprašymas, gestas, nusilenkimas, nusilenkęs žmogus, nusilenkęs žmogus: 1 ir 2 odos tipai
🙇🏼	3 odos tipas, atsiprašymas, gestas, nusilenkimas, nusilenkęs žmogus, nusilenkęs žmogus: 3 odos tipas
🙇🏽	4 odos tipas, atsiprašymas, gestas, nusilenkimas, nusilenkęs žmogus, nusilenkęs žmogus: 4 odos tipas
🙇🏾	5 odos tipas, atsiprašymas, gestas, nusilenkimas, nusilenkęs žmogus, nusilenkęs žmogus: 5 odos tipas
🙇🏿	6 odos tipas, atsiprašymas, gestas, nusilenkimas, nusilenkęs žmogus, nusilenkęs žmogus: 6 odos tipas
🙇🏻‍♂	1 ir 2 odos tipai, apgailestavimas, atsiprašymas, gestas, nusilenkiantis vyras, nusilenkiantis vyras: 1 ir 2 odos tipai, nusilenkimas, paslauga, vyras
🙇🏼‍♂	3 odos tipas, apgailestavimas, atsiprašymas, gestas, nusilenkiantis vyras, nusilenkiantis vyras: 3 odos tipas, nusilenkimas, paslauga, vyras
🙇🏽‍♂	4 odos tipas, apgailestavimas, atsiprašymas, gestas, nusilenkiantis vyras, nusilenkiantis vyras: 4 odos tipas, nusilenkimas, paslauga, vyras
🙇🏾‍♂	5 odos tipas, apgailestavimas, atsiprašymas, gestas, nusilenkiantis vyras, nusilenkiantis vyras: 5 odos tipas, nusilenkimas, paslauga, vyras
🙇🏿‍♂	6 odos tipas, apgailestavimas, atsiprašymas, gestas, nusilenkiantis vyras, nusilenkiantis vyras: 6 odos tipas, nusilenkimas, paslauga, vyras
🙇🏻‍♀	1 ir 2 odos tipai, apgailestavimas, atsiprašymas, gestas, moteris, nusilenkianti moteris, nusilenkianti moteris: 1 ir 2 odos tipai, nusilenkimas, paslauga
🙇🏼‍♀	3 odos tipas, apgailestavimas, atsiprašymas, gestas, moteris, nusilenkianti moteris, nusilenkianti moteris: 3 odos tipas, nusilenkimas, paslauga
🙇🏽‍♀	4 odos tipas, apgailestavimas, atsiprašymas, gestas, moteris, nusilenkianti moteris, nusilenkianti moteris: 4 odos tipas, nusilenkimas, paslauga
🙇🏾‍♀	5 odos tipas, apgailestavimas, atsiprašymas, gestas, moteris, nusilenkianti moteris, nusilenkianti moteris: 5 odos tipas, nusilenkimas, paslauga
🙇🏿‍♀	6 odos tipas, apgailestavimas, atsiprašymas, gestas, moteris, nusilenkianti moteris, nusilenkianti moteris: 6 odos tipas, nusilenkimas, paslauga
🤦🏻	1 ir 2 odos tipai, beviltiškumas, neįtikėtinumas, o varge, o varge: 1 ir 2 odos tipai, susierzinimas, veidas
🤦🏼	3 odos tipas, beviltiškumas, neįtikėtinumas, o varge, o varge: 3 odos tipas, susierzinimas, veidas
🤦🏽	4 odos tipas, beviltiškumas, neįtikėtinumas, o varge, o varge: 4 odos tipas, susierzinimas, veidas
🤦🏾	5 odos tipas, beviltiškumas, neįtikėtinumas, o varge, o varge: 5 odos tipas, susierzinimas, veidas
🤦🏿	6 odos tipas, beviltiškumas, neįtikėtinumas, o varge, o varge: 6 odos tipas, susierzinimas, veidas
🤦🏻‍♂	1 ir 2 odos tipai, netikėjimas, susierzinimas, susierzinęs vyras, susierzinęs vyras: 1 ir 2 odos tipai, vyras
🤦🏼‍♂	3 odos tipas, netikėjimas, susierzinimas, susierzinęs vyras, susierzinęs vyras: 3 odos tipas, vyras
🤦🏽‍♂	4 odos tipas, netikėjimas, susierzinimas, susierzinęs vyras, susierzinęs vyras: 4 odos tipas, vyras
🤦🏾‍♂	5 odos tipas, netikėjimas, susierzinimas, susierzinęs vyras, susierzinęs vyras: 5 odos tipas, vyras
🤦🏿‍♂	6 odos tipas, netikėjimas, susierzinimas, susierzinęs vyras, susierzinęs vyras: 6 odos tipas, vyras
🤦🏻‍♀	1 ir 2 odos tipai, moteris, netikėjimas, susierzinimas, susierzinusi moteris, susierzinusi moteris: 1 ir 2 odos tipai
🤦🏼‍♀	3 odos tipas, moteris, netikėjimas, susierzinimas, susierzinusi moteris, susierzinusi moteris: 3 odos tipas
🤦🏽‍♀	4 odos tipas, moteris, netikėjimas, susierzinimas, susierzinusi moteris, susierzinusi moteris: 4 odos tipas
🤦🏾‍♀	5 odos tipas, moteris, netikėjimas, susierzinimas, susierzinusi moteris, susierzinusi moteris: 5 odos tipas
🤦🏿‍♀	6 odos tipas, moteris, netikėjimas, susierzinimas, susierzinusi moteris, susierzinusi moteris: 6 odos tipas
🤷🏻	1 ir 2 odos tipai, abejonė, gūžtelėjimas, gūžtelėjimas pečiais, gūžtelėjimas pečiais: 1 ir 2 odos tipai, nežinojimas
🤷🏼	3 odos tipas, abejonė, gūžtelėjimas, gūžtelėjimas pečiais, gūžtelėjimas pečiais: 3 odos tipas, nežinojimas
🤷🏽	4 odos tipas, abejonė, gūžtelėjimas, gūžtelėjimas pečiais, gūžtelėjimas pečiais: 4 odos tipas, nežinojimas
🤷🏾	5 odos tipas, abejonė, gūžtelėjimas, gūžtelėjimas pečiais, gūžtelėjimas pečiais: 5 odos tipas, nežinojimas
🤷🏿	6 odos tipas, abejonė, gūžtelėjimas, gūžtelėjimas pečiais, gūžtelėjimas pečiais: 6 odos tipas, nežinojimas
🤷🏻‍♂	1 ir 2 odos tipai, abejingumas, abejojantis vyras, abejojantis vyras: 1 ir 2 odos tipai, abejonė, nežinojimas, trūkčioti pečiais, vyras
🤷🏼‍♂	3 odos tipas, abejingumas, abejojantis vyras, abejojantis vyras: 3 odos tipas, abejonė, nežinojimas, trūkčioti pečiais, vyras
🤷🏽‍♂	4 odos tipas, abejingumas, abejojantis vyras, abejojantis vyras: 4 odos tipas, abejonė, nežinojimas, trūkčioti pečiais, vyras
🤷🏾‍♂	5 odos tipas, abejingumas, abejojantis vyras, abejojantis vyras: 5 odos tipas, abejonė, nežinojimas, trūkčioti pečiais, vyras
🤷🏿‍♂	6 odos tipas, abejingumas, abejojantis vyras, abejojantis vyras: 6 odos tipas, abejonė, nežinojimas, trūkčioti pečiais, vyras
🤷🏻‍♀	1 ir 2 odos tipai, abejingumas, abejojanti moteris, abejojanti moteris: 1 ir 2 odos tipai, abejonė, moteris, nežinojimas, trūkčioti pečiais
🤷🏼‍♀	3 odos tipas, abejingumas, abejojanti moteris, abejojanti moteris: 3 odos tipas, abejonė, moteris, nežinojimas, trūkčioti pečiais
🤷🏽‍♀	4 odos tipas, abejingumas, abejojanti moteris, abejojanti moteris: 4 odos tipas, abejonė, moteris, nežinojimas, trūkčioti pečiais
🤷🏾‍♀	5 odos tipas, abejingumas, abejojanti moteris, abejojanti moteris: 5 odos tipas, abejonė, moteris, nežinojimas, trūkčioti pečiais
🤷🏿‍♀	6 odos tipas, abejingumas, abejojanti moteris, abejojanti moteris: 6 odos tipas, abejonė, moteris, nežinojimas, trūkčioti pečiais
💆🏻	1 ir 2 odos tipai, masažas, salonas, veidas, veido masažas, veido masažas: 1 ir 2 odos tipai
💆🏼	3 odos tipas, masažas, salonas, veidas, veido masažas, veido masažas: 3 odos tipas
💆🏽	4 odos tipas, masažas, salonas, veidas, veido masažas, veido masažas: 4 odos tipas
💆🏾	5 odos tipas, masažas, salonas, veidas, veido masažas, veido masažas: 5 odos tipas
💆🏿	6 odos tipas, masažas, salonas, veidas, veido masažas, veido masažas: 6 odos tipas
💆🏻‍♂	1 ir 2 odos tipai, masažas, masažuojama vyro galva, masažuojama vyro galva: 1 ir 2 odos tipai, veidas, vyras
💆🏼‍♂	3 odos tipas, masažas, masažuojama vyro galva, masažuojama vyro galva: 3 odos tipas, veidas, vyras
💆🏽‍♂	4 odos tipas, masažas, masažuojama vyro galva, masažuojama vyro galva: 4 odos tipas, veidas, vyras
💆🏾‍♂	5 odos tipas, masažas, masažuojama vyro galva, masažuojama vyro galva: 5 odos tipas, veidas, vyras
💆🏿‍♂	6 odos tipas, masažas, masažuojama vyro galva, masažuojama vyro galva: 6 odos tipas, veidas, vyras
💆🏻‍♀	1 ir 2 odos tipai, masažas, masažuojama moters galva, masažuojama moters galva: 1 ir 2 odos tipai, moteris, veidas
💆🏼‍♀	3 odos tipas, masažas, masažuojama moters galva, masažuojama moters galva: 3 odos tipas, moteris, veidas
💆🏽‍♀	4 odos tipas, masažas, masažuojama moters galva, masažuojama moters galva: 4 odos tipas, moteris, veidas
💆🏾‍♀	5 odos tipas, masažas, masažuojama moters galva, masažuojama moters galva: 5 odos tipas, moteris, veidas
💆🏿‍♀	6 odos tipas, masažas, masažuojama moters galva, masažuojama moters galva: 6 odos tipas, moteris, veidas
💇🏻	1 ir 2 odos tipai, apkerpamas žmogus, apkerpamas žmogus: 1 ir 2 odos tipai, grožis, kirpėjas, salonas, šukuosena
💇🏼	3 odos tipas, apkerpamas žmogus, apkerpamas žmogus: 3 odos tipas, grožis, kirpėjas, salonas, šukuosena
💇🏽	4 odos tipas, apkerpamas žmogus, apkerpamas žmogus: 4 odos tipas, grožis, kirpėjas, salonas, šukuosena
💇🏾	5 odos tipas, apkerpamas žmogus, apkerpamas žmogus: 5 odos tipas, grožis, kirpėjas, salonas, šukuosena
💇🏿	6 odos tipas, apkerpamas žmogus, apkerpamas žmogus: 6 odos tipas, grožis, kirpėjas, salonas, šukuosena
💇🏻‍♂	1 ir 2 odos tipai, apkerpamas vyras, apkerpamas vyras: 1 ir 2 odos tipai, kirpimas, vyras
💇🏼‍♂	3 odos tipas, apkerpamas vyras, apkerpamas vyras: 3 odos tipas, kirpimas, vyras
💇🏽‍♂	4 odos tipas, apkerpamas vyras, apkerpamas vyras: 4 odos tipas, kirpimas, vyras
💇🏾‍♂	5 odos tipas, apkerpamas vyras, apkerpamas vyras: 5 odos tipas, kirpimas, vyras
💇🏿‍♂	6 odos tipas, apkerpamas vyras, apkerpamas vyras: 6 odos tipas, kirpimas, vyras
💇🏻‍♀	1 ir 2 odos tipai, apkerpama moteris, apkerpama moteris: 1 ir 2 odos tipai, kirpimas, moteris
💇🏼‍♀	3 odos tipas, apkerpama moteris, apkerpama moteris: 3 odos tipas, kirpimas, moteris
💇🏽‍♀	4 odos tipas, apkerpama moteris, apkerpama moteris: 4 odos tipas, kirpimas, moteris
💇🏾‍♀	5 odos tipas, apkerpama moteris, apkerpama moteris: 5 odos tipas, kirpimas, moteris
💇🏿‍♀	6 odos tipas, apkerpama moteris, apkerpama moteris: 6 odos tipas, kirpimas, moteris
🚶🏻	1 ir 2 odos tipai, pėstysis, pėstysis: 1 ir 2 odos tipai, vaikščiojimas, vaikščioti, ėjimas
🚶🏼	3 odos tipas, pėstysis, pėstysis: 3 odos tipas, vaikščiojimas, vaikščioti, ėjimas
🚶🏽	4 odos tipas, pėstysis, pėstysis: 4 odos tipas, vaikščiojimas, vaikščioti, ėjimas
🚶🏾	5 odos tipas, pėstysis, pėstysis: 5 odos tipas, vaikščiojimas, vaikščioti, ėjimas
🚶🏿	6 odos tipas, pėstysis, pėstysis: 6 odos tipas, vaikščiojimas, vaikščioti, ėjimas
🚶🏻‍♂	1 ir 2 odos tipai, einantis vyras, einantis vyras: 1 ir 2 odos tipai, eiti, vyras, žygiuoti
🚶🏼‍♂	3 odos tipas, einantis vyras, einantis vyras: 3 odos tipas, eiti, vyras, žygiuoti
🚶🏽‍♂	4 odos tipas, einantis vyras, einantis vyras: 4 odos tipas, eiti, vyras, žygiuoti
🚶🏾‍♂	5 odos tipas, einantis vyras, einantis vyras: 5 odos tipas, eiti, vyras, žygiuoti
🚶🏿‍♂	6 odos tipas, einantis vyras, einantis vyras: 6 odos tipas, eiti, vyras, žygiuoti
🚶🏻‍♀	1 ir 2 odos tipai, einanti moteris, einanti moteris: 1 ir 2 odos tipai, eiti, moteris, žygiuoti
🚶🏼‍♀	3 odos tipas, einanti moteris, einanti moteris: 3 odos tipas, eiti, moteris, žygiuoti
🚶🏽‍♀	4 odos tipas, einanti moteris, einanti moteris: 4 odos tipas, eiti, moteris, žygiuoti
🚶🏾‍♀	5 odos tipas, einanti moteris, einanti moteris: 5 odos tipas, eiti, moteris, žygiuoti
🚶🏿‍♀	6 odos tipas, einanti moteris, einanti moteris: 6 odos tipas, eiti, moteris, žygiuoti
🏃🏻	1 ir 2 odos tipai, bėgikas, bėgikas: 1 ir 2 odos tipai, bėgiojimas, maratonas
🏃🏼	3 odos tipas, bėgikas, bėgikas: 3 odos tipas, bėgiojimas, maratonas
🏃🏽	4 odos tipas, bėgikas, bėgikas: 4 odos tipas, bėgiojimas, maratonas
🏃🏾	5 odos tipas, bėgikas, bėgikas: 5 odos tipas, bėgiojimas, maratonas
🏃🏿	6 odos tipas, bėgikas, bėgikas: 6 odos tipas, bėgiojimas, maratonas
🏃🏻‍♂	1 ir 2 odos tipai, bėgantis vyras, bėgantis vyras: 1 ir 2 odos tipai, bėgimas, lenktynės, maratonas, vyras
🏃🏼‍♂	3 odos tipas, bėgantis vyras, bėgantis vyras: 3 odos tipas, bėgimas, lenktynės, maratonas, vyras
🏃🏽‍♂	4 odos tipas, bėgantis vyras, bėgantis vyras: 4 odos tipas, bėgimas, lenktynės, maratonas, vyras
🏃🏾‍♂	5 odos tipas, bėgantis vyras, bėgantis vyras: 5 odos tipas, bėgimas, lenktynės, maratonas, vyras
🏃🏿‍♂	6 odos tipas, bėgantis vyras, bėgantis vyras: 6 odos tipas, bėgimas, lenktynės, maratonas, vyras
🏃🏻‍♀	1 ir 2 odos tipai, bėganti moteris, bėganti moteris: 1 ir 2 odos tipai, bėgimas, lenktynės, maratonas, moteris
🏃🏼‍♀	3 odos tipas, bėganti moteris, bėganti moteris: 3 odos tipas, bėgimas, lenktynės, maratonas, moteris
🏃🏽‍♀	4 odos tipas, bėganti moteris, bėganti moteris: 4 odos tipas, bėgimas, lenktynės, maratonas, moteris
🏃🏾‍♀	5 odos tipas, bėganti moteris, bėganti moteris: 5 odos tipas, bėgimas, lenktynės, maratonas, moteris
🏃🏿‍♀	6 odos tipas, bėganti moteris, bėganti moteris: 6 odos tipas, bėgimas, lenktynės, maratonas, moteris
💃🏻	1 ir 2 odos tipai, moteris, šokanti moteris, šokanti moteris: 1 ir 2 odos tipai, šokis
💃🏼	3 odos tipas, moteris, šokanti moteris, šokanti moteris: 3 odos tipas, šokis
💃🏽	4 odos tipas, moteris, šokanti moteris, šokanti moteris: 4 odos tipas, šokis
💃🏾	5 odos tipas, moteris, šokanti moteris, šokanti moteris: 5 odos tipas, šokis
💃🏿	6 odos tipas, moteris, šokanti moteris, šokanti moteris: 6 odos tipas, šokis
🕺🏻	1 ir 2 odos tipai, vyras, šokantis vyras, šokantis vyras: 1 ir 2 odos tipai, šokis
🕺🏼	3 odos tipas, vyras, šokantis vyras, šokantis vyras: 3 odos tipas, šokis
🕺🏽	4 odos tipas, vyras, šokantis vyras, šokantis vyras: 4 odos tipas, šokis
🕺🏾	5 odos tipas, vyras, šokantis vyras, šokantis vyras: 5 odos tipas, šokis
🕺🏿	6 odos tipas, vyras, šokantis vyras, šokantis vyras: 6 odos tipas, šokis
🧖🏻	1 ir 2 odos tipai, asmuo garų kambaryje, asmuo garų kambaryje: 1 ir 2 odos tipai, garų kambarys, sauna
🧖🏼	3 odos tipas, asmuo garų kambaryje, asmuo garų kambaryje: 3 odos tipas, garų kambarys, sauna
🧖🏽	4 odos tipas, asmuo garų kambaryje, asmuo garų kambaryje: 4 odos tipas, garų kambarys, sauna
🧖🏾	5 odos tipas, asmuo garų kambaryje, asmuo garų kambaryje: 5 odos tipas, garų kambarys, sauna
🧖🏿	6 odos tipas, asmuo garų kambaryje, asmuo garų kambaryje: 6 odos tipas, garų kambarys, sauna
