🙍🏻‍♀	hudtype 1–2, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 1–2, rynker pannen, skeptisk
🙍🏼‍♀	hudtype 3, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 3, rynker pannen, skeptisk
🙍🏽‍♀	hudtype 4, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 4, rynker pannen, skeptisk
🙍🏾‍♀	hudtype 5, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 5, rynker pannen, skeptisk
🙍🏿‍♀	hudtype 6, kvinne, kvinne som rynker brynene, kvinne som rynker brynene: hudtype 6, rynker pannen, skeptisk
🙎🏻	furter, furter: hudtype 1–2, furting, hudtype 1–2, mimikk, surmuling
🙎🏼	furter, furter: hudtype 3, furting, hudtype 3, mimikk, surmuling
🙎🏽	furter, furter: hudtype 4, furting, hudtype 4, mimikk, surmuling
🙎🏾	furter, furter: hudtype 5, furting, hudtype 5, mimikk, surmuling
🙎🏿	furter, furter: hudtype 6, furting, hudtype 6, mimikk, surmuling
🙎🏻‍♂	furting, hudtype 1–2, mann, mann som furter, mann som furter: hudtype 1–2, mimikk, surmuling
🙎🏼‍♂	furting, hudtype 3, mann, mann som furter, mann som furter: hudtype 3, mimikk, surmuling
🙎🏽‍♂	furting, hudtype 4, mann, mann som furter, mann som furter: hudtype 4, mimikk, surmuling
🙎🏾‍♂	furting, hudtype 5, mann, mann som furter, mann som furter: hudtype 5, mimikk, surmuling
🙎🏿‍♂	furting, hudtype 6, mann, mann som furter, mann som furter: hudtype 6, mimikk, surmuling
🙎🏻‍♀	furting, hudtype 1–2, kvinne, kvinne som furter, kvinne som furter: hudtype 1–2, mimikk, surmuling
🙎🏼‍♀	furting, hudtype 3, kvinne, kvinne som furter, kvinne som furter: hudtype 3, mimikk, surmuling
🙎🏽‍♀	furting, hudtype 4, kvinne, kvinne som furter, kvinne som furter: hudtype 4, mimikk, surmuling
🙎🏾‍♀	furting, hudtype 5, kvinne, kvinne som furter, kvinne som furter: hudtype 5, mimikk, surmuling
🙎🏿‍♀	furting, hudtype 6, kvinne, kvinne som furter, kvinne som furter: hudtype 6, mimikk, surmuling
🙅🏻	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 1–2, hudtype 1–2, nei
🙅🏼	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 3, hudtype 3, nei
🙅🏽	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 4, hudtype 4, nei
🙅🏾	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 5, hudtype 5, nei
🙅🏿	forbudt, gestikulerer NEI, gestikulerer NEI: hudtype 6, hudtype 6, nei
🙅🏻‍♂	avbryt, forbudt, hudtype 1–2, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 1–2, nei, stopp
🙅🏼‍♂	avbryt, forbudt, hudtype 3, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 3, nei, stopp
🙅🏽‍♂	avbryt, forbudt, hudtype 4, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 4, nei, stopp
🙅🏾‍♂	avbryt, forbudt, hudtype 5, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 5, nei, stopp
🙅🏿‍♂	avbryt, forbudt, hudtype 6, mann, mann som gestikulerer NEI, mann som gestikulerer NEI: hudtype 6, nei, stopp
🙅🏻‍♀	avbryt, forbudt, hudtype 1–2, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 1–2, nei, stopp
🙅🏼‍♀	avbryt, forbudt, hudtype 3, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 3, nei, stopp
🙅🏽‍♀	avbryt, forbudt, hudtype 4, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 4, nei, stopp
🙅🏾‍♀	avbryt, forbudt, hudtype 5, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 5, nei, stopp
🙅🏿‍♀	avbryt, forbudt, hudtype 6, kvinne, kvinne som gestikulerer NEI, kvinne som gestikulerer NEI: hudtype 6, nei, stopp
🙆🏻	gestikulerer OK, gestikulerer OK: hudtype 1–2, greit, hudtype 1–2, ok
🙆🏼	gestikulerer OK, gestikulerer OK: hudtype 3, greit, hudtype 3, ok
🙆🏽	gestikulerer OK, gestikulerer OK: hudtype 4, greit, hudtype 4, ok
🙆🏾	gestikulerer OK, gestikulerer OK: hudtype 5, greit, hudtype 5, ok
🙆🏿	gestikulerer OK, gestikulerer OK: hudtype 6, greit, hudtype 6, ok
🙆🏻‍♂	greit, hudtype 1–2, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 1–2, ok
🙆🏼‍♂	greit, hudtype 3, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 3, ok
🙆🏽‍♂	greit, hudtype 4, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 4, ok
🙆🏾‍♂	greit, hudtype 5, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 5, ok
🙆🏿‍♂	greit, hudtype 6, mann, mann som gestikulerer OK, mann som gestikulerer OK: hudtype 6, ok
🙆🏻‍♀	greit, hudtype 1–2, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 1–2, ok
🙆🏼‍♀	greit, hudtype 3, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 3, ok
🙆🏽‍♀	greit, hudtype 4, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 4, ok
🙆🏾‍♀	greit, hudtype 5, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 5, ok
🙆🏿‍♀	greit, hudtype 6, kvinne, kvinne som gestikulerer OK, kvinne som gestikulerer OK: hudtype 6, ok
💁🏻	hjelp, hjelpende person, hjelpende person: hudtype 1–2, hudtype 1–2, informasjon, menneske
💁🏼	hjelp, hjelpende person, hjelpende person: hudtype 3, hudtype 3, informasjon, menneske
💁🏽	hjelp, hjelpende person, hjelpende person: hudtype 4, hudtype 4, informasjon, menneske
💁🏾	hjelp, hjelpende person, hjelpende person: hudtype 5, hudtype 5, informasjon, menneske
💁🏿	hjelp, hjelpende person, hjelpende person: hudtype 6, hudtype 6, informasjon, menneske
💁🏻‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 1–2, hudtype 1–2, informasjon, mann
💁🏼‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 3, hudtype 3, informasjon, mann
💁🏽‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 4, hudtype 4, informasjon, mann
💁🏾‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 5, hudtype 5, informasjon, mann
💁🏿‍♂	hjelpe, hjelpende mann, hjelpende mann: hudtype 6, hudtype 6, informasjon, mann
💁🏻‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 1–2, hudtype 1–2, informasjon, kvinne
💁🏼‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 3, hudtype 3, informasjon, kvinne
💁🏽‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 4, hudtype 4, informasjon, kvinne
💁🏾‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 5, hudtype 5, informasjon, kvinne
💁🏿‍♀	hjelpe, hjelpende kvinne, hjelpende kvinne: hudtype 6, hudtype 6, informasjon, kvinne
🙋🏻	hudtype 1–2, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 1–2
🙋🏼	hudtype 3, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 3
🙋🏽	hudtype 4, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 4
🙋🏾	hudtype 5, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 5
🙋🏿	hudtype 6, hånd, person, rekker opp, rekker opp hånden, rekker opp hånden: hudtype 6
🙋🏻‍♂	hudtype 1–2, mann, mann som rekker opp hånden, mann som rekker opp hånden: hudtype 1–2, rekke opp hånden
🙋🏼‍♂	hudtype 3, mann, mann som rekker opp hånden, mann som rekker opp hånden: hudtype 3, rekke opp hånden
🙋🏽‍♂	hudtype 4, mann, mann som rekker opp hånden, mann som rekker opp hånden: hudtype 4, rekke opp hånden
🙋🏾‍♂	hudtype 5, mann, mann som rekker opp hånden, mann som rekker opp hånden: hudtype 5, rekke opp hånden
🙋🏿‍♂	hudtype 6, mann, mann som rekker opp hånden, mann som rekker opp hånden: hudtype 6, rekke opp hånden
🙋🏻‍♀	hudtype 1–2, kvinne, kvinne som rekker opp hånden, kvinne som rekker opp hånden: hudtype 1–2, rekke opp hånden
🙋🏼‍♀	hudtype 3, kvinne, kvinne som rekker opp hånden, kvinne som rekker opp hånden: hudtype 3, rekke opp hånden
🙋🏽‍♀	hudtype 4, kvinne, kvinne som rekker opp hånden, kvinne som rekker opp hånden: hudtype 4, rekke opp hånden
🙋🏾‍♀	hudtype 5, kvinne, kvinne som rekker opp hånden, kvinne som rekker opp hånden: hudtype 5, rekke opp hånden
🙋🏿‍♀	hudtype 6, kvinne, kvinne som rekker opp hånden, kvinne som rekker opp hånden: hudtype 6, rekke opp hånden
🙇🏻	beklagelse, beklager, bukk, bukker, bukker: hudtype 1–2, hudtype 1–2, unnskyld
🙇🏼	beklagelse, beklager, bukk, bukker, bukker: hudtype 3, hudtype 3, unnskyld
🙇🏽	beklagelse, beklager, bukk, bukker, bukker: hudtype 4, hudtype 4, unnskyld
🙇🏾	beklagelse, beklager, bukk, bukker, bukker: hudtype 5, hudtype 5, unnskyld
🙇🏿	beklagelse, beklager, bukk, bukker, bukker: hudtype 6, hudtype 6, unnskyld
🙇🏻‍♂	beklagelse, bukk, bukkende mann, bukkende mann: hudtype 1–2, hudtype 1–2, mann, unnskyld
🙇🏼‍♂	beklagelse, bukk, bukkende mann, bukkende mann: hudtype 3, hudtype 3, mann, unnskyld
🙇🏽‍♂	beklagelse, bukk, bukkende mann, bukkende mann: hudtype 4, hudtype 4, mann, unnskyld
🙇🏾‍♂	beklagelse, bukk, bukkende mann, bukkende mann: hudtype 5, hudtype 5, mann, unnskyld
🙇🏿‍♂	beklagelse, bukk, bukkende mann, bukkende mann: hudtype 6, hudtype 6, mann, unnskyld
🙇🏻‍♀	beklagelse, bukk, bukkende kvinne, bukkende kvinne: hudtype 1–2, hudtype 1–2, kvinne, unnskyld
🙇🏼‍♀	beklagelse, bukk, bukkende kvinne, bukkende kvinne: hudtype 3, hudtype 3, kvinne, unnskyld
🙇🏽‍♀	beklagelse, bukk, bukkende kvinne, bukkende kvinne: hudtype 4, hudtype 4, kvinne, unnskyld
🙇🏾‍♀	beklagelse, bukk, bukkende kvinne, bukkende kvinne: hudtype 5, hudtype 5, kvinne, unnskyld
🙇🏿‍♀	beklagelse, bukk, bukkende kvinne, bukkende kvinne: hudtype 6, hudtype 6, kvinne, unnskyld
🤦🏻	ansikt, facepalm, fjes, hudtype 1–2, irritasjon, oppgitt, slår hånden mot pannen, slår hånden mot pannen: hudtype 1–2, vantro
🤦🏼	ansikt, facepalm, fjes, hudtype 3, irritasjon, oppgitt, slår hånden mot pannen, slår hånden mot pannen: hudtype 3, vantro
🤦🏽	ansikt, facepalm, fjes, hudtype 4, irritasjon, oppgitt, slår hånden mot pannen, slår hånden mot pannen: hudtype 4, vantro
🤦🏾	ansikt, facepalm, fjes, hudtype 5, irritasjon, oppgitt, slår hånden mot pannen, slår hånden mot pannen: hudtype 5, vantro
🤦🏿	ansikt, facepalm, fjes, hudtype 6, irritasjon, oppgitt, slår hånden mot pannen, slår hånden mot pannen: hudtype 6, vantro
🤦🏻‍♂	ansikt, facepalm, fjes, hudtype 1–2, irritasjon, mann, mann som slår hånden mot pannen, mann som slår hånden mot pannen: hudtype 1–2, oppgitt, vantro
🤦🏼‍♂	ansikt, facepalm, fjes, hudtype 3, irritasjon, mann, mann som slår hånden mot pannen, mann som slår hånden mot pannen: hudtype 3, oppgitt, vantro
🤦🏽‍♂	ansikt, facepalm, fjes, hudtype 4, irritasjon, mann, mann som slår hånden mot pannen, mann som slår hånden mot pannen: hudtype 4, oppgitt, vantro
🤦🏾‍♂	ansikt, facepalm, fjes, hudtype 5, irritasjon, mann, mann som slår hånden mot pannen, mann som slår hånden mot pannen: hudtype 5, oppgitt, vantro
🤦🏿‍♂	ansikt, facepalm, fjes, hudtype 6, irritasjon, mann, mann som slår hånden mot pannen, mann som slår hånden mot pannen: hudtype 6, oppgitt, vantro
🤦🏻‍♀	ansikt, facepalm, fjes, hudtype 1–2, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 1–2, oppgitt, vantro
🤦🏼‍♀	ansikt, facepalm, fjes, hudtype 3, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 3, oppgitt, vantro
🤦🏽‍♀	ansikt, facepalm, fjes, hudtype 4, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 4, oppgitt, vantro
🤦🏾‍♀	ansikt, facepalm, fjes, hudtype 5, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 5, oppgitt, vantro
🤦🏿‍♀	ansikt, facepalm, fjes, hudtype 6, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 6, oppgitt, vantro
🤷🏻	hudtype 1–2, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 1–2, tvil
🤷🏼	hudtype 3, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 3, tvil
🤷🏽	hudtype 4, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 4, tvil
🤷🏾	hudtype 5, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 5, tvil
🤷🏿	hudtype 6, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 6, tvil
🤷🏻‍♂	hudtype 1–2, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 1–2, skuldertrekning, tvil
🤷🏼‍♂	hudtype 3, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 3, skuldertrekning, tvil
🤷🏽‍♂	hudtype 4, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 4, skuldertrekning, tvil
🤷🏾‍♂	hudtype 5, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 5, skuldertrekning, tvil
🤷🏿‍♂	hudtype 6, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 6, skuldertrekning, tvil
🤷🏻‍♀	hudtype 1–2, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 1–2, likegyldighet, skuldertrekning, tvil
🤷🏼‍♀	hudtype 3, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 3, likegyldighet, skuldertrekning, tvil
🤷🏽‍♀	hudtype 4, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 4, likegyldighet, skuldertrekning, tvil
🤷🏾‍♀	hudtype 5, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 5, likegyldighet, skuldertrekning, tvil
🤷🏿‍♀	hudtype 6, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 6, likegyldighet, skuldertrekning, tvil
💆🏻	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 1–2, hudtype 1–2, massasje, skjønnhetssalong
💆🏼	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 3, hudtype 3, massasje, skjønnhetssalong
💆🏽	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 4, hudtype 4, massasje, skjønnhetssalong
💆🏾	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 5, hudtype 5, massasje, skjønnhetssalong
💆🏿	ansikt, ansiktsmassasje, ansiktsmassasje: hudtype 6, hudtype 6, massasje, skjønnhetssalong
💆🏻‍♂	ansikt, avslapning, hodemassasje, hudtype 1–2, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 1–2, massasje, velvære
💆🏼‍♂	ansikt, avslapning, hodemassasje, hudtype 3, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 3, massasje, velvære
💆🏽‍♂	ansikt, avslapning, hodemassasje, hudtype 4, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 4, massasje, velvære
💆🏾‍♂	ansikt, avslapning, hodemassasje, hudtype 5, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 5, massasje, velvære
💆🏿‍♂	ansikt, avslapning, hodemassasje, hudtype 6, mann, mann som får ansiktsmassasje, mann som får ansiktsmassasje: hudtype 6, massasje, velvære
💆🏻‍♀	ansikt, avslapning, hodemassasje, hudtype 1–2, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 1–2, massasje, velvære
💆🏼‍♀	ansikt, avslapning, hodemassasje, hudtype 3, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 3, massasje, velvære
💆🏽‍♀	ansikt, avslapning, hodemassasje, hudtype 4, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 4, massasje, velvære
💆🏾‍♀	ansikt, avslapning, hodemassasje, hudtype 5, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 5, massasje, velvære
💆🏿‍♀	ansikt, avslapning, hodemassasje, hudtype 6, kvinne, kvinne som får ansiktsmassasje, kvinne som får ansiktsmassasje: hudtype 6, massasje, velvære
💇🏻	frisør, hudtype 1–2, hårklipp, hårklipp: hudtype 1–2, salong, skjønnhet, skjønnhetssalong
💇🏼	frisør, hudtype 3, hårklipp, hårklipp: hudtype 3, salong, skjønnhet, skjønnhetssalong
💇🏽	frisør, hudtype 4, hårklipp, hårklipp: hudtype 4, salong, skjønnhet, skjønnhetssalong
💇🏾	frisør, hudtype 5, hårklipp, hårklipp: hudtype 5, salong, skjønnhet, skjønnhetssalong
💇🏿	frisør, hudtype 6, hårklipp, hårklipp: hudtype 6, salong, skjønnhet, skjønnhetssalong
💇🏻‍♂	frisør, hudtype 1–2, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 1–2, sveis
💇🏼‍♂	frisør, hudtype 3, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 3, sveis
💇🏽‍♂	frisør, hudtype 4, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 4, sveis
💇🏾‍♂	frisør, hudtype 5, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 5, sveis
💇🏿‍♂	frisør, hudtype 6, hårklipp, mann, mann som får hårklipp, mann som får hårklipp: hudtype 6, sveis
💇🏻‍♀	frisyre, frisør, hudtype 1–2, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 1–2
💇🏼‍♀	frisyre, frisør, hudtype 3, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 3
💇🏽‍♀	frisyre, frisør, hudtype 4, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 4
💇🏾‍♀	frisyre, frisør, hudtype 5, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 5
💇🏿‍♀	frisyre, frisør, hudtype 6, hårklipp, kvinne, kvinne som får hårklipp, kvinne som får hårklipp: hudtype 6
🚶🏻	fotgjenger, fotgjenger: hudtype 1–2, gående, hudtype 1–2
🚶🏼	fotgjenger, fotgjenger: hudtype 3, gående, hudtype 3
🚶🏽	fotgjenger, fotgjenger: hudtype 4, gående, hudtype 4
🚶🏾	fotgjenger, fotgjenger: hudtype 5, gående, hudtype 5
🚶🏿	fotgjenger, fotgjenger: hudtype 6, gående, hudtype 6
🚶🏻‍♂	fotgjenger, gå, hudtype 1–2, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 1–2
🚶🏼‍♂	fotgjenger, gå, hudtype 3, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 3
🚶🏽‍♂	fotgjenger, gå, hudtype 4, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 4
🚶🏾‍♂	fotgjenger, gå, hudtype 5, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 5
🚶🏿‍♂	fotgjenger, gå, hudtype 6, mann, mannlig fotgjenger, mannlig fotgjenger: hudtype 6
🚶🏻‍♀	fotgjenger, gå, hudtype 1–2, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 1–2
🚶🏼‍♀	fotgjenger, gå, hudtype 3, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 3
🚶🏽‍♀	fotgjenger, gå, hudtype 4, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 4
🚶🏾‍♀	fotgjenger, gå, hudtype 5, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 5
🚶🏿‍♀	fotgjenger, gå, hudtype 6, kvinne, kvinnelig fotgjenger, kvinnelig fotgjenger: hudtype 6
🏃🏻	hudtype 1–2, jogger, jogging, løper, løper: hudtype 1–2, løping, maraton, sport
🏃🏼	hudtype 3, jogger, jogging, løper, løper: hudtype 3, løping, maraton, sport
🏃🏽	hudtype 4, jogger, jogging, løper, løper: hudtype 4, løping, maraton, sport
🏃🏾	hudtype 5, jogger, jogging, løper, løper: hudtype 5, løping, maraton, sport
🏃🏿	hudtype 6, jogger, jogging, løper, løper: hudtype 6, løping, maraton, sport
🏃🏻‍♂	hudtype 1–2, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 1–2
🏃🏼‍♂	hudtype 3, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 3
🏃🏽‍♂	hudtype 4, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 4
🏃🏾‍♂	hudtype 5, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 5
🏃🏿‍♂	hudtype 6, jogge, løpe, mann, mannlig løper, mannlig løper: hudtype 6
🏃🏻‍♀	hudtype 1–2, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 1–2, løpe
🏃🏼‍♀	hudtype 3, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 3, løpe
🏃🏽‍♀	hudtype 4, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 4, løpe
🏃🏾‍♀	hudtype 5, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 5, løpe
🏃🏿‍♀	hudtype 6, jogge, kvinne, kvinnelig løper, kvinnelig løper: hudtype 6, løpe
💃🏻	dans, dansende kvinne, dansende kvinne: hudtype 1–2, hudtype 1–2, menneske
💃🏼	dans, dansende kvinne, dansende kvinne: hudtype 3, hudtype 3, menneske
💃🏽	dans, dansende kvinne, dansende kvinne: hudtype 4, hudtype 4, menneske
💃🏾	dans, dansende kvinne, dansende kvinne: hudtype 5, hudtype 5, menneske
💃🏿	dans, dansende kvinne, dansende kvinne: hudtype 6, hudtype 6, menneske
🕺🏻	dans, dansende mann, dansende mann: hudtype 1–2, hudtype 1–2, menneske
🕺🏼	dans, dansende mann, dansende mann: hudtype 3, hudtype 3, menneske
🕺🏽	dans, dansende mann, dansende mann: hudtype 4, hudtype 4, menneske
🕺🏾	dans, dansende mann, dansende mann: hudtype 5, hudtype 5, menneske
🕺🏿	dans, dansende mann, dansende mann: hudtype 6, hudtype 6, menneske
🧖🏻	dampbad, hudtype 1–2, person i badstu, person i badstu: hudtype 1–2, sauna
🧖🏼	dampbad, hudtype 3, person i badstu, person i badstu: hudtype 3, sauna
🧖🏽	dampbad, hudtype 4, person i badstu, person i badstu: hudtype 4, sauna
🧖🏾	dampbad, hudtype 5, person i badstu, person i badstu: hudtype 5, sauna
🧖🏿	dampbad, hudtype 6, person i badstu, person i badstu: hudtype 6, sauna
🧖🏻‍♀	dampbad, hudtype 1–2, kvinne i badstu, kvinne i badstu: hudtype 1–2, sauna
🧖🏼‍♀	dampbad, hudtype 3, kvinne i badstu, kvinne i badstu: hudtype 3, sauna
🧖🏽‍♀	dampbad, hudtype 4, kvinne i badstu, kvinne i badstu: hudtype 4, sauna
🧖🏾‍♀	dampbad, hudtype 5, kvinne i badstu, kvinne i badstu: hudtype 5, sauna
🧖🏿‍♀	dampbad, hudtype 6, kvinne i badstu, kvinne i badstu: hudtype 6, sauna
🧖🏻‍♂	dampbad, hudtype 1–2, mann i badstu, mann i badstu: hudtype 1–2, sauna
🧖🏼‍♂	dampbad, hudtype 3, mann i badstu, mann i badstu: hudtype 3, sauna
🧖🏽‍♂	dampbad, hudtype 4, mann i badstu, mann i badstu: hudtype 4, sauna
🧖🏾‍♂	dampbad, hudtype 5, mann i badstu, mann i badstu: hudtype 5, sauna
🧖🏿‍♂	dampbad, hudtype 6, mann i badstu, mann i badstu: hudtype 6, sauna
🧗🏻	hudtype 1–2, klatrer, klatrer: hudtype 1–2, klatring
🧗🏼	hudtype 3, klatrer, klatrer: hudtype 3, klatring
🧗🏽	hudtype 4, klatrer, klatrer: hudtype 4, klatring
🧗🏾	hudtype 5, klatrer, klatrer: hudtype 5, klatring
🧗🏿	hudtype 6, klatrer, klatrer: hudtype 6, klatring
🧗🏻‍♀	hudtype 1–2, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 1–2
🧗🏼‍♀	hudtype 3, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 3
🧗🏽‍♀	hudtype 4, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 4
🧗🏾‍♀	hudtype 5, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 5
🧗🏿‍♀	hudtype 6, klatring, kvinnelig klatrer, kvinnelig klatrer: hudtype 6
🧗🏻‍♂	hudtype 1–2, klatring, mannlig klatrer, mannlig klatrer: hudtype 1–2
🧗🏼‍♂	hudtype 3, klatring, mannlig klatrer, mannlig klatrer: hudtype 3
🧗🏽‍♂	hudtype 4, klatring, mannlig klatrer, mannlig klatrer: hudtype 4
🧗🏾‍♂	hudtype 5, klatring, mannlig klatrer, mannlig klatrer: hudtype 5
🧗🏿‍♂	hudtype 6, klatring, mannlig klatrer, mannlig klatrer: hudtype 6
🧘🏻	hudtype 1–2, lotusstilling, lotusstilling: hudtype 1–2, meditasjon, yoga
🧘🏼	hudtype 3, lotusstilling, lotusstilling: hudtype 3, meditasjon, yoga
🧘🏽	hudtype 4, lotusstilling, lotusstilling: hudtype 4, meditasjon, yoga
🧘🏾	hudtype 5, lotusstilling, lotusstilling: hudtype 5, meditasjon, yoga
🧘🏿	hudtype 6, lotusstilling, lotusstilling: hudtype 6, meditasjon, yoga
🧘🏻‍♀	hudtype 1–2, kvinne i lotusstilling, kvinne i lotusstilling: hudtype 1–2, meditasjon, yoga
🧘🏼‍♀	hudtype 3, kvinne i lotusstilling, kvinne i lotusstilling: hudtype 3, meditasjon, yoga
🧘🏽‍♀	hudtype 4, kvinne i lotusstilling, kvinne i lotusstilling: hudtype 4, meditasjon, yoga
🧘🏾‍♀	hudtype 5, kvinne i lotusstilling, kvinne i lotusstilling: hudtype 5, meditasjon, yoga
🧘🏿‍♀	hudtype 6, kvinne i lotusstilling, kvinne i lotusstilling: hudtype 6, meditasjon, yoga
🧘🏻‍♂	hudtype 1–2, mann i lotusstilling, mann i lotusstilling: hudtype 1–2, meditasjon, yoga
